100
100.0 -0.0 -0.0 -1.0 -1.2560676593731357
110.0 -0.0 -0.0 -1.0 1.4168035464339148
120.0 -0.0 -0.0 -1.0 -1.7462523739373805
130.0 -0.0 -0.0 -1.0 -0.49127397222265984
140.0 -0.0 -0.0 -1.0 -1.8444593303618837
150.0 -0.0 -0.0 -1.0 -2.4537461814102897
160.0 -0.0 -0.0 -1.0 0.18733961849774539
170.0 -0.0 -0.0 -1.0 -2.2308724705526757
180.0 -0.0 -0.0 -1.0 2.7647354893802234
190.0 -0.0 -0.0 -1.0 0.48959213046272143
200.0 -0.0 -0.0 -1.0 2.4108811852996994
210.0 -0.0 -0.0 -1.0 -2.5065685642894118
220.0 -0.0 -0.0 -1.0 -0.2015291190639068
230.0 -0.0 -0.0 -1.0 -1.590550423513172
240.0 -0.0 -0.0 -1.0 0.44504852254520644
250.0 -0.0 -0.0 -1.0 0.14747195871910904
260.0 -0.0 -0.0 -1.0 -2.9204208021057365
270.0 -0.0 -0.0 -1.0 1.9048560758714452
280.0 -0.0 -0.0 -1.0 1.8095330353229535
290.0 -0.0 -0.0 -1.0 -1.4267970931876133
300.0 -0.0 -0.0 -1.0 2.493876592004416
310.0 -0.0 -0.0 -1.0 1.8249379743731773
320.0 -0.0 -0.0 -1.0 0.9084221211172122
330.0 -0.0 -0.0 -1.0 -2.152104231532564
340.0 -0.0 -0.0 -1.0 -1.1745754089927996
350.0 -0.0 -0.0 -1.0 1.986276919919433
360.0 -0.0 -0.0 -1.0 -0.6263879427665019
370.0 -0.0 -0.0 -1.0 2.9258500475638094
380.0 -0.0 -0.0 -1.0 2.371758271397836
390.0 -0.0 -0.0 -1.0 2.526938031810481
400.0 -0.0 -0.0 -1.0 -2.470327339406336
410.0 -0.0 -0.0 -1.0 -2.8901857448267987
420.0 -0.0 -0.0 -1.0 -0.3081904614802727
430.0 -0.0 -0.0 -1.0 0.05482516293040113
440.0 -0.0 -0.0 -1.0 -1.3786974151747766
450.0 -0.0 -0.0 -1.0 1.5502587750837593
460.0 -0.0 -0.0 -1.0 0.061992356474171416
470.0 -0.0 -0.0 -1.0 -3.001443142708226
480.0 -0.0 -0.0 -1.0 -1.1458303935148126
490.0 -0.0 -0.0 -1.0 -0.38802222677786763
500.0 -0.0 -0.0 -1.0 -0.5920764674865815
510.0 -0.0 -0.0 -1.0 -0.9136199878583086
520.0 -0.0 -0.0 -1.0 -1.5742416073257848
530.0 -0.0 -0.0 -1.0 1.715086281554626
540.0 -0.0 -0.0 -1.0 -2.263983235720357
550.0 -0.0 -0.0 -1.0 0.9895181805286118
560.0 -0.0 -0.0 -1.0 2.5791652456545595
570.0 -0.0 -0.0 -1.0 -1.9492130023494483
580.0 -0.0 -0.0 -1.0 -1.6655544157174194
590.0 -0.0 -0.0 -1.0 -1.929277017300392
600.0 -0.0 -0.0 -1.0 -1.9090321791819174
610.0 -0.0 -0.0 -1.0 -1.9687940375919692
620.0 -0.0 -0.0 -1.0 -1.8909565744518448
630.0 -0.0 -0.0 -1.0 2.9102700093938965
640.0 -0.0 -0.0 -1.0 -3.094801979039826
650.0 -0.0 -0.0 -1.0 -2.6126585601218415
660.0 -0.0 -0.0 -1.0 -2.161142759488707
670.0 -0.0 -0.0 -1.0 1.8943026625116193
680.0 -0.0 -0.0 -1.0 -2.4979283398367453
690.0 -0.0 -0.0 -1.0 2.827077611077736
700.0 -0.0 -0.0 -1.0 1.387272675822187
710.0 -0.0 -0.0 -1.0 0.6358898153240333
720.0 -0.0 -0.0 -1.0 -1.3153209407918725
730.0 -0.0 -0.0 -1.0 2.302042093819913
740.0 -0.0 -0.0 -1.0 -0.3369407113530023
750.0 -0.0 -0.0 -1.0 2.3635455549812514
760.0 -0.0 -0.0 -1.0 -0.08499842392591556
770.0 -0.0 -0.0 -1.0 2.8472493554254483
780.0 -0.0 -0.0 -1.0 1.2297254686169476
790.0 -0.0 -0.0 -1.0 -0.4156478674142998
800.0 -0.0 -0.0 -1.0 -1.566472410047613
810.0 -0.0 -0.0 -1.0 1.4855096276128767
820.0 -0.0 -0.0 -1.0 -0.42852811530633667
830.0 -0.0 -0.0 -1.0 -1.5250096476415194
840.0 -0.0 -0.0 -1.0 -2.347865611168374
850.0 -0.0 -0.0 -1.0 -0.6415695140935781
860.0 -0.0 -0.0 -1.0 -0.2767975258742465
870.0 -0.0 -0.0 -1.0 -1.4252599453963737
880.0 -0.0 -0.0 -1.0 -2.825070972504467
890.0 -0.0 -0.0 -1.0 0.7804602348247832
900.0 -0.0 -0.0 -1.0 -1.3952064045000223
910.0 -0.0 -0.0 -1.0 -0.01574978915503833
920.0 -0.0 -0.0 -1.0 -0.8077627305041605
930.0 -0.0 -0.0 -1.0 -0.062463350896068595
940.0 -0.0 -0.0 -1.0 -0.28288740517796684
950.0 -0.0 -0.0 -1.0 1.8351685648816718
960.0 -0.0 -0.0 -1.0 1.5968348389020257
970.0 -0.0 -0.0 -1.0 3.000957391584019
980.0 -0.0 -0.0 -1.0 0.25641668115093896
990.0 -0.0 -0.0 -1.0 -1.0568164257851194
1000.0 -0.0 -0.0 -1.0 0.16079252323853105
1010.0 -0.0 -0.0 -1.0 1.3083380371882085
1020.0 -0.0 -0.0 -1.0 -2.335870383764093
1030.0 -0.0 -0.0 -1.0 -3.0168026344113428
1040.0 -0.0 -0.0 -1.0 -3.1257018665370184
1050.0 -0.0 -0.0 -1.0 2.7911268820684105
1060.0 -0.0 -0.0 -1.0 -2.0950789500131366
1070.0 -0.0 -0.0 -1.0 -1.2812939404052113
1080.0 -0.0 -0.0 -1.0 -0.2648186597912289
1090.0 -0.0 -0.0 -1.0 -2.7084732891148433
