100
100.0 -0.0 -0.0 -1.0 -1.6130001007795909
110.0 -0.0 -0.0 -1.0 1.8982382130573863
120.0 -0.0 -0.0 -1.0 -0.9626763766085763
130.0 -0.0 -0.0 -1.0 -0.7749392440126244
140.0 -0.0 -0.0 -1.0 -2.1924273204769733
150.0 -0.0 -0.0 -1.0 -0.7098220734555459
160.0 -0.0 -0.0 -1.0 -0.7197523558335456
170.0 -0.0 -0.0 -1.0 2.723844942425123
180.0 -0.0 -0.0 -1.0 2.984366125680181
190.0 -0.0 -0.0 -1.0 2.9013622178200658
200.0 -0.0 -0.0 -1.0 -1.789752602415885
210.0 -0.0 -0.0 -1.0 -0.8488603922453133
220.0 -0.0 -0.0 -1.0 -2.24924868189133
230.0 -0.0 -0.0 -1.0 -1.6251366752404497
240.0 -0.0 -0.0 -1.0 -1.3006302219134398
250.0 -0.0 -0.0 -1.0 2.001326541197939
260.0 -0.0 -0.0 -1.0 1.6522233526751806
270.0 -0.0 -0.0 -1.0 -2.504052267999521
280.0 -0.0 -0.0 -1.0 -2.8249823754240815
290.0 -0.0 -0.0 -1.0 -2.7832240638354464
300.0 -0.0 -0.0 -1.0 0.16331533873470686
310.0 -0.0 -0.0 -1.0 -2.9201657295413312
320.0 -0.0 -0.0 -1.0 -2.54645165933427
330.0 -0.0 -0.0 -1.0 0.9753131178204799
340.0 -0.0 -0.0 -1.0 1.268576004717847
350.0 -0.0 -0.0 -1.0 -0.06869431561198021
360.0 -0.0 -0.0 -1.0 -2.0714607751307827
370.0 -0.0 -0.0 -1.0 -1.2566741049255792
380.0 -0.0 -0.0 -1.0 0.729622507605147
390.0 -0.0 -0.0 -1.0 -2.4129245862265707
400.0 -0.0 -0.0 -1.0 -3.109493256167126
410.0 -0.0 -0.0 -1.0 0.3009011229561191
420.0 -0.0 -0.0 -1.0 -2.109399661681776
430.0 -0.0 -0.0 -1.0 -1.7304420734957606
440.0 -0.0 -0.0 -1.0 1.164277613101501
450.0 -0.0 -0.0 -1.0 1.083172592074554
460.0 -0.0 -0.0 -1.0 0.06539319989832412
470.0 -0.0 -0.0 -1.0 1.5998997470009266
480.0 -0.0 -0.0 -1.0 1.2493482917687293
490.0 -0.0 -0.0 -1.0 -0.6903339505416952
500.0 -0.0 -0.0 -1.0 -2.415700010222445
510.0 -0.0 -0.0 -1.0 -0.12099772900994658
520.0 -0.0 -0.0 -1.0 -1.3278843105319371
530.0 -0.0 -0.0 -1.0 1.4062860591000779
540.0 -0.0 -0.0 -1.0 -2.035863126980797
550.0 -0.0 -0.0 -1.0 -0.8279249129839559
560.0 -0.0 -0.0 -1.0 -1.3326587678400446
570.0 -0.0 -0.0 -1.0 1.3626525500757354
580.0 -0.0 -0.0 -1.0 -1.6635990959411995
590.0 -0.0 -0.0 -1.0 2.39840569214295
600.0 -0.0 -0.0 -1.0 2.3593715154188497
610.0 -0.0 -0.0 -1.0 -0.7752823813187847
620.0 -0.0 -0.0 -1.0 2.572692017508235
630.0 -0.0 -0.0 -1.0 2.5751615567973016
640.0 -0.0 -0.0 -1.0 -2.118547793333309
650.0 -0.0 -0.0 -1.0 -0.7557363644047908
660.0 -0.0 -0.0 -1.0 1.0545317683987745
670.0 -0.0 -0.0 -1.0 2.099898824012842
680.0 -0.0 -0.0 -1.0 0.09138984344523539
690.0 -0.0 -0.0 -1.0 3.103328707711422
700.0 -0.0 -0.0 -1.0 1.5788096531608213
710.0 -0.0 -0.0 -1.0 2.106554085853855
720.0 -0.0 -0.0 -1.0 1.7136906370526956
730.0 -0.0 -0.0 -1.0 -1.1480984333230244
740.0 -0.0 -0.0 -1.0 2.2188472491107047
750.0 -0.0 -0.0 -1.0 -1.6711739647454846
760.0 -0.0 -0.0 -1.0 -2.7317231522271483
770.0 -0.0 -0.0 -1.0 -0.6267158417208498
780.0 -0.0 -0.0 -1.0 -1.3281827940875257
790.0 -0.0 -0.0 -1.0 2.470298725637348
800.0 -0.0 -0.0 -1.0 -2.1725159685624615
810.0 -0.0 -0.0 -1.0 -1.3761038008494095
820.0 -0.0 -0.0 -1.0 -1.7595436193920688
830.0 -0.0 -0.0 -1.0 -0.31886292948257755
840.0 -0.0 -0.0 -1.0 1.2128327133510741
850.0 -0.0 -0.0 -1.0 3.0609681179798818
860.0 -0.0 -0.0 -1.0 -1.0840585122904596
870.0 -0.0 -0.0 -1.0 -3.12200523516901
880.0 -0.0 -0.0 -1.0 -2.6206763999623925
890.0 -0.0 -0.0 -1.0 -0.12258867664938752
900.0 -0.0 -0.0 -1.0 -2.449943471343957
910.0 -0.0 -0.0 -1.0 3.0319233627894877
920.0 -0.0 -0.0 -1.0 0.45184802123717716
930.0 -0.0 -0.0 -1.0 -1.8802309314919616
940.0 -0.0 -0.0 -1.0 1.3852577342784023
950.0 -0.0 -0.0 -1.0 -1.4773386875769823
960.0 -0.0 -0.0 -1.0 1.4512226703702156
970.0 -0.0 -0.0 -1.0 -0.3533814224558005
980.0 -0.0 -0.0 -1.0 -1.795733713094722
990.0 -0.0 -0.0 -1.0 0.6475491882895252
1000.0 -0.0 -0.0 -1.0 -0.8689521224799986
1010.0 -0.0 -0.0 -1.0 -2.104825730058696
1020.0 -0.0 -0.0 -1.0 -0.4114958276418697
1030.0 -0.0 -0.0 -1.0 2.2176524422729864
1040.0 -0.0 -0.0 -1.0 -3.041357449622278
1050.0 -0.0 -0.0 -1.0 -1.4696193742090295
1060.0 -0.0 -0.0 -1.0 0.19981171572773762
1070.0 -0.0 -0.0 -1.0 2.268464548621606
1080.0 -0.0 -0.0 -1.0 2.849806451534799
1090.0 -0.0 -0.0 -1.0 3.0533323609776195
