100
100.0 -0.0 -0.0 -1.0 -1.7455753615517817
110.0 -0.0 -0.0 -1.0 -2.402498013381305
120.0 -0.0 -0.0 -1.0 -0.11827983463148373
130.0 -0.0 -0.0 -1.0 -1.3300249924987417
140.0 -0.0 -0.0 -1.0 -2.424774740889661
150.0 -0.0 -0.0 -1.0 0.10948309121563822
160.0 -0.0 -0.0 -1.0 -1.576958972626743
170.0 -0.0 -0.0 -1.0 1.4710777425286652
180.0 -0.0 -0.0 -1.0 2.8184443869626947
190.0 -0.0 -0.0 -1.0 1.6022751879670287
200.0 -0.0 -0.0 -1.0 -1.4219528672383714
210.0 -0.0 -0.0 -1.0 -0.6872852935471097
220.0 -0.0 -0.0 -1.0 -3.0740377556233063
230.0 -0.0 -0.0 -1.0 -0.8724286988887389
240.0 -0.0 -0.0 -1.0 -2.3216102206081453
250.0 -0.0 -0.0 -1.0 2.0131184795123556
260.0 -0.0 -0.0 -1.0 1.9421744745443954
270.0 -0.0 -0.0 -1.0 2.7766152447813646
280.0 -0.0 -0.0 -1.0 -3.0990084081628497
290.0 -0.0 -0.0 -1.0 -1.5640419266693708
300.0 -0.0 -0.0 -1.0 -3.129537668103258
310.0 -0.0 -0.0 -1.0 -2.400505920059603
320.0 -0.0 -0.0 -1.0 -1.3753472150659363
330.0 -0.0 -0.0 -1.0 -1.000251530882434
340.0 -0.0 -0.0 -1.0 2.951962333928974
350.0 -0.0 -0.0 -1.0 -2.123297401497557
360.0 -0.0 -0.0 -1.0 0.9705417974187255
370.0 -0.0 -0.0 -1.0 -1.4609030180058928
380.0 -0.0 -0.0 -1.0 2.0998551286680125
390.0 -0.0 -0.0 -1.0 -0.47072914126494025
400.0 -0.0 -0.0 -1.0 2.390847498461293
410.0 -0.0 -0.0 -1.0 -1.2349039007475893
420.0 -0.0 -0.0 -1.0 -0.6713996961023565
430.0 -0.0 -0.0 -1.0 -1.4586785611636135
440.0 -0.0 -0.0 -1.0 1.640192674129577
450.0 -0.0 -0.0 -1.0 -1.7113553278999467
460.0 -0.0 -0.0 -1.0 -3.0604656286975707
470.0 -0.0 -0.0 -1.0 -2.536891301643061
480.0 -0.0 -0.0 -1.0 0.7688060286153162
490.0 -0.0 -0.0 -1.0 -2.4644230760370047
500.0 -0.0 -0.0 -1.0 -1.6505290149340923
510.0 -0.0 -0.0 -1.0 2.2666180831240355
520.0 -0.0 -0.0 -1.0 0.9060137624954531
530.0 -0.0 -0.0 -1.0 -1.9123941533159854
540.0 -0.0 -0.0 -1.0 -1.371905436116036
550.0 -0.0 -0.0 -1.0 2.4112873278748497
560.0 -0.0 -0.0 -1.0 0.3495762525943267
570.0 -0.0 -0.0 -1.0 -2.0741982137263846
580.0 -0.0 -0.0 -1.0 0.007340964309078041
590.0 -0.0 -0.0 -1.0 2.078034366587484
600.0 -0.0 -0.0 -1.0 1.5330239673634605
610.0 -0.0 -0.0 -1.0 2.5796889409843975
620.0 -0.0 -0.0 -1.0 -1.5132631941564323
630.0 -0.0 -0.0 -1.0 -1.74419356480168
640.0 -0.0 -0.0 -1.0 -1.7826183078012607
650.0 -0.0 -0.0 -1.0 -1.2201493103555874
660.0 -0.0 -0.0 -1.0 2.5653561832013327
670.0 -0.0 -0.0 -1.0 -1.8494332193853296
680.0 -0.0 -0.0 -1.0 2.95891796527809
690.0 -0.0 -0.0 -1.0 -1.090859483618195
700.0 -0.0 -0.0 -1.0 1.2207288764077073
710.0 -0.0 -0.0 -1.0 -1.5855011923212712
720.0 -0.0 -0.0 -1.0 -2.86103089408619
730.0 -0.0 -0.0 -1.0 2.753560854598641
740.0 -0.0 -0.0 -1.0 2.107962633370202
