100
100.0 -0.0 -0.0 -1.0 -1.1446307649179543
110.0 -0.0 -0.0 -1.0 1.0758863798705631
120.0 -0.0 -0.0 -1.0 -1.0632876896834635
130.0 -0.0 -0.0 -1.0 -0.6776039259938338
140.0 -0.0 -0.0 -1.0 -1.8438958814073705
150.0 -0.0 -0.0 -1.0 -2.1259426647068875
160.0 -0.0 -0.0 -1.0 -0.7087594838380434
170.0 -0.0 -0.0 -1.0 -2.434828041487966
180.0 -0.0 -0.0 -1.0 -1.6424706262257
190.0 -0.0 -0.0 -1.0 -2.3925323858279364
200.0 -0.0 -0.0 -1.0 -2.7200906297902425
210.0 -0.0 -0.0 -1.0 -0.7795486715555765
220.0 -0.0 -0.0 -1.0 -1.667186078353022
230.0 -0.0 -0.0 -1.0 -1.772154054168939
240.0 -0.0 -0.0 -1.0 -1.6343289841189974
250.0 -0.0 -0.0 -1.0 -1.708055892627475
260.0 -0.0 -0.0 -1.0 -0.5574618438901412
270.0 -0.0 -0.0 -1.0 2.9063482946533306
280.0 -0.0 -0.0 -1.0 -1.3994558643911283
290.0 -0.0 -0.0 -1.0 2.8720533667748622
300.0 -0.0 -0.0 -1.0 1.4222306944467704
310.0 -0.0 -0.0 -1.0 3.018713954161194
320.0 -0.0 -0.0 -1.0 1.4127374974024238
330.0 -0.0 -0.0 -1.0 -1.5130965289597191
340.0 -0.0 -0.0 -1.0 0.2602533762344677
350.0 -0.0 -0.0 -1.0 1.462191172536808
360.0 -0.0 -0.0 -1.0 -0.459604679773265
370.0 -0.0 -0.0 -1.0 0.10705104128220239
380.0 -0.0 -0.0 -1.0 -0.12767719807173397
390.0 -0.0 -0.0 -1.0 2.1362961036158725
400.0 -0.0 -0.0 -1.0 -1.0793788308780838
410.0 -0.0 -0.0 -1.0 2.6825043941197384
420.0 -0.0 -0.0 -1.0 -2.2131516597548972
430.0 -0.0 -0.0 -1.0 -2.9558383384398548
440.0 -0.0 -0.0 -1.0 -2.402207305640559
450.0 -0.0 -0.0 -1.0 2.4090789321869983
460.0 -0.0 -0.0 -1.0 -2.4528393643266777
470.0 -0.0 -0.0 -1.0 2.793081031906875
480.0 -0.0 -0.0 -1.0 1.322264393443016
490.0 -0.0 -0.0 -1.0 1.4844808348129281
500.0 -0.0 -0.0 -1.0 -0.4740260757489835
510.0 -0.0 -0.0 -1.0 -1.428882801981349
520.0 -0.0 -0.0 -1.0 2.718937943378382
530.0 -0.0 -0.0 -1.0 -0.1658936025133516
540.0 -0.0 -0.0 -1.0 1.384753183794537
550.0 -0.0 -0.0 -1.0 -1.023507511533528
560.0 -0.0 -0.0 -1.0 1.2698545066210236
570.0 -0.0 -0.0 -1.0 2.664672950261744
580.0 -0.0 -0.0 -1.0 2.4980080298738425
590.0 -0.0 -0.0 -1.0 0.5110596776312666
600.0 -0.0 -0.0 -1.0 -2.540353448464717
610.0 -0.0 -0.0 -1.0 2.1107760318033555
620.0 -0.0 -0.0 -1.0 -0.776094270418621
630.0 -0.0 -0.0 -1.0 1.4729761671599575
640.0 -0.0 -0.0 -1.0 0.9521075597333252
650.0 -0.0 -0.0 -1.0 0.18684079007543317
660.0 -0.0 -0.0 -1.0 -1.0866488372861784
670.0 -0.0 -0.0 -1.0 2.5152563803289367
680.0 -0.0 -0.0 -1.0 -2.654203421072315
690.0 -0.0 -0.0 -1.0 2.9270400791732976
700.0 -0.0 -0.0 -1.0 -0.732863273551048
710.0 -0.0 -0.0 -1.0 0.35682830982905656
720.0 -0.0 -0.0 -1.0 0.21001647388970365
730.0 -0.0 -0.0 -1.0 1.9039512765868736
740.0 -0.0 -0.0 -1.0 2.1530470302027376
750.0 -0.0 -0.0 -1.0 -2.712942512156866
760.0 -0.0 -0.0 -1.0 -1.6652578064784014
770.0 -0.0 -0.0 -1.0 -0.8857345448390548
780.0 -0.0 -0.0 -1.0 -2.222241850146651
790.0 -0.0 -0.0 -1.0 1.9747117226806026
800.0 -0.0 -0.0 -1.0 0.13932043173429873
810.0 -0.0 -0.0 -1.0 1.2026375206681887
820.0 -0.0 -0.0 -1.0 2.6890804629059786
830.0 -0.0 -0.0 -1.0 -2.442520064975649
840.0 -0.0 -0.0 -1.0 -0.5577250258813423
850.0 -0.0 -0.0 -1.0 2.4880235750653252
860.0 -0.0 -0.0 -1.0 -2.1411415915933905
870.0 -0.0 -0.0 -1.0 1.926334526638801
880.0 -0.0 -0.0 -1.0 0.5948353427769233
890.0 -0.0 -0.0 -1.0 3.109778842360217
900.0 -0.0 -0.0 -1.0 2.682538433850353
910.0 -0.0 -0.0 -1.0 1.905241482907517
920.0 -0.0 -0.0 -1.0 2.94205973176762
930.0 -0.0 -0.0 -1.0 -0.7175351176197827
940.0 -0.0 -0.0 -1.0 -0.43428856649521597
950.0 -0.0 -0.0 -1.0 -1.6335285562015984
960.0 -0.0 -0.0 -1.0 -0.02135174392887637
970.0 -0.0 -0.0 -1.0 -1.0346306162373853
980.0 -0.0 -0.0 -1.0 -1.3589652715035136
990.0 -0.0 -0.0 -1.0 1.1920752575088938
1000.0 -0.0 -0.0 -1.0 -0.06664715301776876
1010.0 -0.0 -0.0 -1.0 0.43062437456892505
1020.0 -0.0 -0.0 -1.0 -2.6651103695243226
1030.0 -0.0 -0.0 -1.0 1.2098693158480038
1040.0 -0.0 -0.0 -1.0 1.272638075990384
1050.0 -0.0 -0.0 -1.0 -1.933402687473529
1060.0 -0.0 -0.0 -1.0 3.123945713988205
1070.0 -0.0 -0.0 -1.0 1.554372124464259
1080.0 -0.0 -0.0 -1.0 1.893613713524045
1090.0 -0.0 -0.0 -1.0 2.378933276828252
