100
100.0 -0.0 -0.0 -1.0 -1.7693195959447157
110.0 -0.0 -0.0 -1.0 -2.7342214175527153
120.0 -0.0 -0.0 -1.0 -0.5654344411881469
130.0 -0.0 -0.0 -1.0 -1.0464328116100718
140.0 -0.0 -0.0 -1.0 -2.419176050731057
150.0 -0.0 -0.0 -1.0 -0.011175596699508124
160.0 -0.0 -0.0 -1.0 -1.2321704024223188
170.0 -0.0 -0.0 -1.0 2.0326426284952523
180.0 -0.0 -0.0 -1.0 2.428149795003136
190.0 -0.0 -0.0 -1.0 1.2470562147579243
200.0 -0.0 -0.0 -1.0 -1.5474736096282493
210.0 -0.0 -0.0 -1.0 -0.7401558977601977
220.0 -0.0 -0.0 -1.0 2.912299354324428
230.0 -0.0 -0.0 -1.0 -1.2076266253341352
240.0 -0.0 -0.0 -1.0 -0.5040589833637639
250.0 -0.0 -0.0 -1.0 2.115518208243216
260.0 -0.0 -0.0 -1.0 2.0298831926360306
270.0 -0.0 -0.0 -1.0 -3.0790529424870576
280.0 -0.0 -0.0 -1.0 -2.8123027804806395
290.0 -0.0 -0.0 -1.0 -1.6275146506099158
300.0 -0.0 -0.0 -1.0 -2.950241866759996
310.0 -0.0 -0.0 -1.0 -2.13192913445579
320.0 -0.0 -0.0 -1.0 -1.3129400336169514
330.0 -0.0 -0.0 -1.0 -1.19242534575724
340.0 -0.0 -0.0 -1.0 2.4210784329450172
350.0 -0.0 -0.0 -1.0 -0.9540763742489158
360.0 -0.0 -0.0 -1.0 1.2560481298355841
370.0 -0.0 -0.0 -1.0 -0.34340865581837066
380.0 -0.0 -0.0 -1.0 2.2080868181787663
390.0 -0.0 -0.0 -1.0 -0.8776420216377319
400.0 -0.0 -0.0 -1.0 3.1273404269135794
410.0 -0.0 -0.0 -1.0 -1.2928312689687795
420.0 -0.0 -0.0 -1.0 -0.7519320695049819
430.0 -0.0 -0.0 -1.0 -1.0883539510281912
440.0 -0.0 -0.0 -1.0 -1.565852964213271
450.0 -0.0 -0.0 -1.0 -0.6094454995263269
460.0 -0.0 -0.0 -1.0 -0.9887826741583597
470.0 -0.0 -0.0 -1.0 -2.5650169473390148
480.0 -0.0 -0.0 -1.0 0.11917429093490402
490.0 -0.0 -0.0 -1.0 2.2246510915575746
500.0 -0.0 -0.0 -1.0 1.7036860068272472
510.0 -0.0 -0.0 -1.0 2.99807558434952
520.0 -0.0 -0.0 -1.0 -0.3920460861494066
530.0 -0.0 -0.0 -1.0 -2.125463786896484
540.0 -0.0 -0.0 -1.0 0.7277217359407651
550.0 -0.0 -0.0 -1.0 -2.9398438239367053
560.0 -0.0 -0.0 -1.0 1.3325369525964317
570.0 -0.0 -0.0 -1.0 -1.3927847534558653
580.0 -0.0 -0.0 -1.0 0.44079299943673084
590.0 -0.0 -0.0 -1.0 -2.3963576987791617
600.0 -0.0 -0.0 -1.0 1.235523409409117
610.0 -0.0 -0.0 -1.0 2.2427957336416906
620.0 -0.0 -0.0 -1.0 -0.5879010963745229
630.0 -0.0 -0.0 -1.0 -1.6773701916806016
640.0 -0.0 -0.0 -1.0 1.4743319314849113
650.0 -0.0 -0.0 -1.0 1.6112249028229368
660.0 -0.0 -0.0 -1.0 -2.300503957161665
670.0 -0.0 -0.0 -1.0 0.6825824127463721
680.0 -0.0 -0.0 -1.0 0.4596455139054228
690.0 -0.0 -0.0 -1.0 0.06139877260729084
700.0 -0.0 -0.0 -1.0 2.849529222095002
710.0 -0.0 -0.0 -1.0 2.8794031020861137
720.0 -0.0 -0.0 -1.0 -1.760084571459084
730.0 -0.0 -0.0 -1.0 2.0510040575274515
740.0 -0.0 -0.0 -1.0 -3.044006268825395
750.0 -0.0 -0.0 -1.0 0.22206276579491943
760.0 -0.0 -0.0 -1.0 1.1812737007292424
770.0 -0.0 -0.0 -1.0 0.9686311217886225
780.0 -0.0 -0.0 -1.0 -2.702590343280864
790.0 -0.0 -0.0 -1.0 -1.1505265530911761
800.0 -0.0 -0.0 -1.0 1.9544987470117416
810.0 -0.0 -0.0 -1.0 1.6141108629931378
820.0 -0.0 -0.0 -1.0 2.0334455544813252
830.0 -0.0 -0.0 -1.0 3.092463750107055
840.0 -0.0 -0.0 -1.0 2.7013598666639616
850.0 -0.0 -0.0 -1.0 2.3485205837457768
860.0 -0.0 -0.0 -1.0 -1.3400289302078254
870.0 -0.0 -0.0 -1.0 -2.0510772467367433
880.0 -0.0 -0.0 -1.0 1.9684210713856511
890.0 -0.0 -0.0 -1.0 2.89114891802269
900.0 -0.0 -0.0 -1.0 -2.547582073030334
910.0 -0.0 -0.0 -1.0 -1.8005441240026536
920.0 -0.0 -0.0 -1.0 1.0276909401245784
930.0 -0.0 -0.0 -1.0 0.7500560414911327
940.0 -0.0 -0.0 -1.0 2.6485903650101257
950.0 -0.0 -0.0 -1.0 -2.689523731926576
960.0 -0.0 -0.0 -1.0 2.55685990228946
970.0 -0.0 -0.0 -1.0 1.4871788258875183
980.0 -0.0 -0.0 -1.0 -1.8241472441115139
990.0 -0.0 -0.0 -1.0 -2.2360506912074842
1000.0 -0.0 -0.0 -1.0 -1.9802854608045155
1010.0 -0.0 -0.0 -1.0 -2.940984272013517
1020.0 -0.0 -0.0 -1.0 -0.5620327977201587
1030.0 -0.0 -0.0 -1.0 2.1722625657901853
1040.0 -0.0 -0.0 -1.0 -1.4160949514862444
1050.0 -0.0 -0.0 -1.0 -2.7869658034794176
1060.0 -0.0 -0.0 -1.0 0.5666028168038778
1070.0 -0.0 -0.0 -1.0 -0.2563670498842983
