100
100.0 -0.0 -0.0 -1.0 1.5659338513854626
110.0 -0.0 -0.0 -1.0 -1.9790630479240192
120.0 -0.0 -0.0 -1.0 0.3779213721565397
130.0 -0.0 -0.0 -1.0 -1.9697600512194968
140.0 -0.0 -0.0 -1.0 -2.73207012565451
150.0 -0.0 -0.0 -1.0 -0.9876348172091487
160.0 -0.0 -0.0 -1.0 -0.19625144475730147
170.0 -0.0 -0.0 -1.0 2.3414531242456444
180.0 -0.0 -0.0 -1.0 -1.3526922568024677
190.0 -0.0 -0.0 -1.0 2.0243052609090277
200.0 -0.0 -0.0 -1.0 -1.4400534936783542
210.0 -0.0 -0.0 -1.0 -2.4027292218505067
220.0 -0.0 -0.0 -1.0 -0.7342228474493319
230.0 -0.0 -0.0 -1.0 -2.4652603150618884
240.0 -0.0 -0.0 -1.0 -2.6624438276991778
250.0 -0.0 -0.0 -1.0 0.5438733047116512
260.0 -0.0 -0.0 -1.0 -0.07964973669197431
270.0 -0.0 -0.0 -1.0 -1.768893616874738
280.0 -0.0 -0.0 -1.0 0.18544275716941144
290.0 -0.0 -0.0 -1.0 1.6849621728798425
300.0 -0.0 -0.0 -1.0 2.9215867714508175
310.0 -0.0 -0.0 -1.0 -2.250073968182518
320.0 -0.0 -0.0 -1.0 1.7924431524152258
330.0 -0.0 -0.0 -1.0 0.1929919890790761
340.0 -0.0 -0.0 -1.0 -1.705064679321745
350.0 -0.0 -0.0 -1.0 -1.845627437881172
360.0 -0.0 -0.0 -1.0 -1.444597285089191
370.0 -0.0 -0.0 -1.0 -3.02395371517793
380.0 -0.0 -0.0 -1.0 -2.3526203446747735
390.0 -0.0 -0.0 -1.0 0.8335262851053014
400.0 -0.0 -0.0 -1.0 -0.5256601699273024
410.0 -0.0 -0.0 -1.0 1.356753863229937
420.0 -0.0 -0.0 -1.0 -2.4489514908400016
430.0 -0.0 -0.0 -1.0 -1.4616188050942711
440.0 -0.0 -0.0 -1.0 -2.677217355851797
450.0 -0.0 -0.0 -1.0 1.7011779034236076
460.0 -0.0 -0.0 -1.0 0.7321988540437551
470.0 -0.0 -0.0 -1.0 1.8711790543036584
480.0 -0.0 -0.0 -1.0 -2.192365748765788
490.0 -0.0 -0.0 -1.0 -1.2862860637312932
500.0 -0.0 -0.0 -1.0 -3.0431670296025035
510.0 -0.0 -0.0 -1.0 2.9668083718125646
520.0 -0.0 -0.0 -1.0 0.16332090876939154
530.0 -0.0 -0.0 -1.0 0.3817213783564535
540.0 -0.0 -0.0 -1.0 -1.4068701759609783
550.0 -0.0 -0.0 -1.0 2.7786284501473832
560.0 -0.0 -0.0 -1.0 0.1655822370314199
570.0 -0.0 -0.0 -1.0 -0.949002249866469
580.0 -0.0 -0.0 -1.0 -0.26094769467191387
590.0 -0.0 -0.0 -1.0 0.22483596008466314
600.0 -0.0 -0.0 -1.0 -1.002364320623562
610.0 -0.0 -0.0 -1.0 -1.70446802690787
620.0 -0.0 -0.0 -1.0 2.9842679795948626
630.0 -0.0 -0.0 -1.0 -1.9724710814584265
640.0 -0.0 -0.0 -1.0 -2.088322402175576
650.0 -0.0 -0.0 -1.0 -2.2604007109841215
660.0 -0.0 -0.0 -1.0 -3.009052727998952
670.0 -0.0 -0.0 -1.0 2.059577436359326
680.0 -0.0 -0.0 -1.0 -0.23142571135115167
690.0 -0.0 -0.0 -1.0 2.446465661624974
700.0 -0.0 -0.0 -1.0 -3.0085440041412186
710.0 -0.0 -0.0 -1.0 1.3499979057141778
720.0 -0.0 -0.0 -1.0 1.4604290335679682
730.0 -0.0 -0.0 -1.0 -2.9938923232872314
740.0 -0.0 -0.0 -1.0 1.0190544687950256
750.0 -0.0 -0.0 -1.0 -2.0428321711169257
760.0 -0.0 -0.0 -1.0 2.0528969520966
770.0 -0.0 -0.0 -1.0 -0.40701954120846756
780.0 -0.0 -0.0 -1.0 1.8064807339800677
790.0 -0.0 -0.0 -1.0 -2.623213039920203
800.0 -0.0 -0.0 -1.0 -2.5750016274206002
810.0 -0.0 -0.0 -1.0 1.9268638328004781
820.0 -0.0 -0.0 -1.0 -1.1774196628883793
830.0 -0.0 -0.0 -1.0 -1.2063751978626271
840.0 -0.0 -0.0 -1.0 -0.014321547699030546
850.0 -0.0 -0.0 -1.0 -0.6833962347155195
860.0 -0.0 -0.0 -1.0 2.9694039976395876
870.0 -0.0 -0.0 -1.0 2.759271102038679
880.0 -0.0 -0.0 -1.0 -1.4393127096091953
890.0 -0.0 -0.0 -1.0 2.793717860692547
900.0 -0.0 -0.0 -1.0 1.3782721083439127
910.0 -0.0 -0.0 -1.0 1.530304710021863
920.0 -0.0 -0.0 -1.0 -2.333819902494477
