100
100.0 -0.0 -0.0 -1.0 -1.6708192964002295
110.0 -0.0 -0.0 -1.0 -2.795578885023272
120.0 -0.0 -0.0 -1.0 -0.4785857803395622
130.0 -0.0 -0.0 -1.0 -1.246211485169505
140.0 -0.0 -0.0 -1.0 -2.3341443111319187
150.0 -0.0 -0.0 -1.0 -0.01999498461773013
160.0 -0.0 -0.0 -1.0 -1.5343509702906872
170.0 -0.0 -0.0 -1.0 1.6645696473925045
180.0 -0.0 -0.0 -1.0 3.0649197206690917
190.0 -0.0 -0.0 -1.0 3.0653245651179364
200.0 -0.0 -0.0 -1.0 -1.4360410360262965
210.0 -0.0 -0.0 -1.0 -0.8190993399163715
220.0 -0.0 -0.0 -1.0 -3.082176059525516
230.0 -0.0 -0.0 -1.0 -1.2384089924310506
240.0 -0.0 -0.0 -1.0 -2.0357574544268644
250.0 -0.0 -0.0 -1.0 2.401061788253241
260.0 -0.0 -0.0 -1.0 1.7205853308215702
270.0 -0.0 -0.0 -1.0 -2.6276567964586244
280.0 -0.0 -0.0 -1.0 -3.134645875379847
290.0 -0.0 -0.0 -1.0 -2.4647566061951394
300.0 -0.0 -0.0 -1.0 -3.1119457477226136
310.0 -0.0 -0.0 -1.0 -2.7418749738540082
320.0 -0.0 -0.0 -1.0 -1.872483064237036
330.0 -0.0 -0.0 -1.0 0.5470219162145509
340.0 -0.0 -0.0 -1.0 1.9344431428348376
350.0 -0.0 -0.0 -1.0 -2.3402592812330623
360.0 -0.0 -0.0 -1.0 -0.11344983192743803
370.0 -0.0 -0.0 -1.0 -1.329231103699442
380.0 -0.0 -0.0 -1.0 1.9565907052994815
390.0 -0.0 -0.0 -1.0 -1.8916474351685926
400.0 -0.0 -0.0 -1.0 2.623479607474271
410.0 -0.0 -0.0 -1.0 3.1331595000637114
420.0 -0.0 -0.0 -1.0 -0.620940712153726
430.0 -0.0 -0.0 -1.0 -0.3982877664778274
440.0 -0.0 -0.0 -1.0 1.185154094663483
450.0 -0.0 -0.0 -1.0 0.1396328435722297
460.0 -0.0 -0.0 -1.0 2.4279342665991996
470.0 -0.0 -0.0 -1.0 -2.7928668754972534
480.0 -0.0 -0.0 -1.0 1.1308624057376777
490.0 -0.0 -0.0 -1.0 -1.2395080093033224
500.0 -0.0 -0.0 -1.0 -3.041182798832782
510.0 -0.0 -0.0 -1.0 2.9112422844796586
520.0 -0.0 -0.0 -1.0 -2.4846524615650827
530.0 -0.0 -0.0 -1.0 -0.33487632640706805
540.0 -0.0 -0.0 -1.0 -2.093201030165643
550.0 -0.0 -0.0 -1.0 -2.59481907909813
560.0 -0.0 -0.0 -1.0 -1.2875579971998958
570.0 -0.0 -0.0 -1.0 1.2176967163031058
580.0 -0.0 -0.0 -1.0 -0.4814651229750613
590.0 -0.0 -0.0 -1.0 3.091820783947275
600.0 -0.0 -0.0 -1.0 1.8216455074357005
610.0 -0.0 -0.0 -1.0 2.848418590492443
620.0 -0.0 -0.0 -1.0 2.546880491770397
630.0 -0.0 -0.0 -1.0 1.3442956100281114
640.0 -0.0 -0.0 -1.0 -1.6543974366128973
650.0 -0.0 -0.0 -1.0 -1.732350899443839
660.0 -0.0 -0.0 -1.0 0.6397116281775967
670.0 -0.0 -0.0 -1.0 0.5893609853904591
680.0 -0.0 -0.0 -1.0 2.336357453571102
690.0 -0.0 -0.0 -1.0 -1.3775137481534925
700.0 -0.0 -0.0 -1.0 -1.9390072884152492
710.0 -0.0 -0.0 -1.0 -0.8044041895989176
720.0 -0.0 -0.0 -1.0 2.061097662096942
730.0 -0.0 -0.0 -1.0 1.9979193137639084
740.0 -0.0 -0.0 -1.0 -2.285090681276941
750.0 -0.0 -0.0 -1.0 1.0251011623563553
760.0 -0.0 -0.0 -1.0 1.4480310226710524
770.0 -0.0 -0.0 -1.0 -1.4932868145544482
780.0 -0.0 -0.0 -1.0 -2.2690672380654995
790.0 -0.0 -0.0 -1.0 -0.5901622543558859
800.0 -0.0 -0.0 -1.0 -2.242245964513925
810.0 -0.0 -0.0 -1.0 -1.0763515644916954
820.0 -0.0 -0.0 -1.0 -0.10679024486395615
830.0 -0.0 -0.0 -1.0 -2.941935526712803
840.0 -0.0 -0.0 -1.0 2.124655633624261
850.0 -0.0 -0.0 -1.0 -1.1256889541807138
860.0 -0.0 -0.0 -1.0 1.5505689561093798
870.0 -0.0 -0.0 -1.0 0.9469898206030088
880.0 -0.0 -0.0 -1.0 -0.7782291451375503
890.0 -0.0 -0.0 -1.0 0.7595543909223902
900.0 -0.0 -0.0 -1.0 -1.8666641772023411
910.0 -0.0 -0.0 -1.0 -0.7091679900876765
920.0 -0.0 -0.0 -1.0 -1.0707005392554574
930.0 -0.0 -0.0 -1.0 1.112547213784143
940.0 -0.0 -0.0 -1.0 -1.380168770974658
950.0 -0.0 -0.0 -1.0 3.000398640599156
960.0 -0.0 -0.0 -1.0 2.8604574651371677
970.0 -0.0 -0.0 -1.0 -2.3080523329149725
980.0 -0.0 -0.0 -1.0 -2.366976450217171
990.0 -0.0 -0.0 -1.0 -3.119206405398752
1000.0 -0.0 -0.0 -1.0 1.29421224961618
1010.0 -0.0 -0.0 -1.0 -0.5241228385474725
1020.0 -0.0 -0.0 -1.0 -3.0372427546513467
1030.0 -0.0 -0.0 -1.0 -1.960533542125439
1040.0 -0.0 -0.0 -1.0 -2.8569157818804367
1050.0 -0.0 -0.0 -1.0 -0.8382648153605894
1060.0 -0.0 -0.0 -1.0 1.8269786721896022
1070.0 -0.0 -0.0 -1.0 -0.2891182898196218
1080.0 -0.0 -0.0 -1.0 -1.7452624669490202
1090.0 -0.0 -0.0 -1.0 2.580982772208192
