100
100.0 -0.0 -0.0 -1.0 -0.6467802722872218
110.0 -0.0 -0.0 -1.0 0.8007380839452019
120.0 -0.0 -0.0 -1.0 1.556022222956782
130.0 -0.0 -0.0 -1.0 -0.28137188174605576
140.0 -0.0 -0.0 -1.0 -3.0027270616635313
150.0 -0.0 -0.0 -1.0 1.1084180667354768
160.0 -0.0 -0.0 -1.0 -0.16181447276587707
170.0 -0.0 -0.0 -1.0 -1.7157592821556245
180.0 -0.0 -0.0 -1.0 0.405935970989325
190.0 -0.0 -0.0 -1.0 -1.2705678767313915
200.0 -0.0 -0.0 -1.0 -0.5823046843255828
210.0 -0.0 -0.0 -1.0 -2.1741067920145714
220.0 -0.0 -0.0 -1.0 1.0497516031586744
230.0 -0.0 -0.0 -1.0 2.3765372500927455
240.0 -0.0 -0.0 -1.0 -2.0155255902488154
250.0 -0.0 -0.0 -1.0 -0.20865575171739806
260.0 -0.0 -0.0 -1.0 1.5056866677679586
270.0 -0.0 -0.0 -1.0 1.1411404216674543
280.0 -0.0 -0.0 -1.0 -1.510863891035241
290.0 -0.0 -0.0 -1.0 -2.793794702795427
300.0 -0.0 -0.0 -1.0 2.483800949483906
310.0 -0.0 -0.0 -1.0 -1.7167765872124483
320.0 -0.0 -0.0 -1.0 -0.2123842743336982
330.0 -0.0 -0.0 -1.0 2.6609669618524543
340.0 -0.0 -0.0 -1.0 0.6321525010665574
350.0 -0.0 -0.0 -1.0 -2.05953925399161
360.0 -0.0 -0.0 -1.0 -2.5449875380832245
370.0 -0.0 -0.0 -1.0 -1.9316951944209577
380.0 -0.0 -0.0 -1.0 0.13397881264884037
390.0 -0.0 -0.0 -1.0 0.5606005549056498
400.0 -0.0 -0.0 -1.0 1.3176130983694816
410.0 -0.0 -0.0 -1.0 2.4881117714588106
420.0 -0.0 -0.0 -1.0 1.746722078835659
430.0 -0.0 -0.0 -1.0 1.457181340928031
440.0 -0.0 -0.0 -1.0 -1.4937538859803534
450.0 -0.0 -0.0 -1.0 -0.6322648845113394
460.0 -0.0 -0.0 -1.0 -1.74825868297327
470.0 -0.0 -0.0 -1.0 2.7326582361812752
480.0 -0.0 -0.0 -1.0 1.052683057122041
490.0 -0.0 -0.0 -1.0 -2.934941261558018
500.0 -0.0 -0.0 -1.0 2.886262947315846
510.0 -0.0 -0.0 -1.0 -2.522806702548326
520.0 -0.0 -0.0 -1.0 1.9629731056486446
530.0 -0.0 -0.0 -1.0 -0.09427068159641236
540.0 -0.0 -0.0 -1.0 -2.117272497576
550.0 -0.0 -0.0 -1.0 -0.26829516262821435
560.0 -0.0 -0.0 -1.0 2.8470451421237133
570.0 -0.0 -0.0 -1.0 0.747316935101682
