100
100.0 -0.0 -0.0 -1.0 1.4171760113190477
110.0 -0.0 -0.0 -1.0 -2.1950578002281187
120.0 -0.0 -0.0 -1.0 0.6140614723520977
130.0 -0.0 -0.0 -1.0 1.413149929493563
140.0 -0.0 -0.0 -1.0 -2.639368689724072
150.0 -0.0 -0.0 -1.0 0.9448310104704896
160.0 -0.0 -0.0 -1.0 -0.44438004195654807
170.0 -0.0 -0.0 -1.0 -2.7432909476210283
180.0 -0.0 -0.0 -1.0 -1.1920166004951238
190.0 -0.0 -0.0 -1.0 2.632011461272915
200.0 -0.0 -0.0 -1.0 -1.6276154122391377
210.0 -0.0 -0.0 -1.0 -2.9067349111328573
220.0 -0.0 -0.0 -1.0 -2.739310904883912
230.0 -0.0 -0.0 -1.0 2.6450239848798653
240.0 -0.0 -0.0 -1.0 0.33085010605489434
250.0 -0.0 -0.0 -1.0 -0.03635384390188654
260.0 -0.0 -0.0 -1.0 0.8229808610979078
270.0 -0.0 -0.0 -1.0 2.6188033440277185
280.0 -0.0 -0.0 -1.0 -2.794359258576564
290.0 -0.0 -0.0 -1.0 1.3177655696977915
300.0 -0.0 -0.0 -1.0 -1.634784822788064
310.0 -0.0 -0.0 -1.0 1.3150353087375455
320.0 -0.0 -0.0 -1.0 -1.8781514867149516
330.0 -0.0 -0.0 -1.0 1.0500768579074187
340.0 -0.0 -0.0 -1.0 1.5565967251223873
350.0 -0.0 -0.0 -1.0 -2.7725844422650745
360.0 -0.0 -0.0 -1.0 1.8954372469269232
370.0 -0.0 -0.0 -1.0 3.1052288872415987
380.0 -0.0 -0.0 -1.0 2.235033527125411
390.0 -0.0 -0.0 -1.0 -3.128691542564941
400.0 -0.0 -0.0 -1.0 -1.423026610472595
410.0 -0.0 -0.0 -1.0 -2.6508465201083546
420.0 -0.0 -0.0 -1.0 -1.7841864921885682
430.0 -0.0 -0.0 -1.0 1.5058796986331677
440.0 -0.0 -0.0 -1.0 -0.6788683097724206
450.0 -0.0 -0.0 -1.0 2.502566257821565
