100
100.0 -0.0 -0.0 -1.0 0.17445389794195246
110.0 -0.0 -0.0 -1.0 1.1426243030385446
120.0 -0.0 -0.0 -1.0 -0.9899128191377591
130.0 -0.0 -0.0 -1.0 -0.4745464974758463
140.0 -0.0 -0.0 -1.0 -1.3004033411181126
150.0 -0.0 -0.0 -1.0 -2.778436584893553
160.0 -0.0 -0.0 -1.0 -0.1471081236958246
170.0 -0.0 -0.0 -1.0 -1.7606509542919975
180.0 -0.0 -0.0 -1.0 2.9175562421395895
190.0 -0.0 -0.0 -1.0 -0.038059792306253
200.0 -0.0 -0.0 -1.0 2.3557881113438572
210.0 -0.0 -0.0 -1.0 -2.698366820973212
220.0 -0.0 -0.0 -1.0 -0.04350778981195731
230.0 -0.0 -0.0 -1.0 2.688221543143589
240.0 -0.0 -0.0 -1.0 -0.3946636804144161
250.0 -0.0 -0.0 -1.0 0.7197211232221529
260.0 -0.0 -0.0 -1.0 0.8808971980891156
270.0 -0.0 -0.0 -1.0 -0.7047798171895541
280.0 -0.0 -0.0 -1.0 -2.7130053933033706
290.0 -0.0 -0.0 -1.0 -2.3874460524590995
300.0 -0.0 -0.0 -1.0 -0.3329272713335057
310.0 -0.0 -0.0 -1.0 0.9307270594610663
320.0 -0.0 -0.0 -1.0 -2.2517159226716705
330.0 -0.0 -0.0 -1.0 0.47403608955950266
340.0 -0.0 -0.0 -1.0 1.9978049492515912
350.0 -0.0 -0.0 -1.0 2.0311331778615505
360.0 -0.0 -0.0 -1.0 0.7977741085566982
370.0 -0.0 -0.0 -1.0 3.034632534027748
380.0 -0.0 -0.0 -1.0 -0.8481226138566479
390.0 -0.0 -0.0 -1.0 -2.709741283300165
400.0 -0.0 -0.0 -1.0 2.0959097162466134
410.0 -0.0 -0.0 -1.0 -1.8653812050801675
420.0 -0.0 -0.0 -1.0 -2.4821994447740208
430.0 -0.0 -0.0 -1.0 -0.6727739411234711
440.0 -0.0 -0.0 -1.0 2.0730945469494886
450.0 -0.0 -0.0 -1.0 -1.8244124666579389
460.0 -0.0 -0.0 -1.0 1.4235800003687973
470.0 -0.0 -0.0 -1.0 2.6807081500068257
480.0 -0.0 -0.0 -1.0 -1.9390192548527743
490.0 -0.0 -0.0 -1.0 -2.4598989135525673
500.0 -0.0 -0.0 -1.0 -2.7542545187861784
510.0 -0.0 -0.0 -1.0 1.882882439157826
520.0 -0.0 -0.0 -1.0 1.4445959393978465
530.0 -0.0 -0.0 -1.0 2.7133717107519586
540.0 -0.0 -0.0 -1.0 -0.33184150996733097
550.0 -0.0 -0.0 -1.0 -0.6222287883477919
560.0 -0.0 -0.0 -1.0 -0.3452700062945648
570.0 -0.0 -0.0 -1.0 -2.4641179719972257
580.0 -0.0 -0.0 -1.0 -2.419012680739696
590.0 -0.0 -0.0 -1.0 -0.021851304009244333
600.0 -0.0 -0.0 -1.0 1.0089791925765161
610.0 -0.0 -0.0 -1.0 1.2163138306617354
620.0 -0.0 -0.0 -1.0 0.5153461735763908
630.0 -0.0 -0.0 -1.0 -2.9568673836075607
640.0 -0.0 -0.0 -1.0 0.8404666392169321
650.0 -0.0 -0.0 -1.0 1.4739658746419098
660.0 -0.0 -0.0 -1.0 1.0507211268157741
670.0 -0.0 -0.0 -1.0 -2.320113875187357
680.0 -0.0 -0.0 -1.0 -2.387704594155321
690.0 -0.0 -0.0 -1.0 1.5505947696937268
700.0 -0.0 -0.0 -1.0 -2.6610298464653095
710.0 -0.0 -0.0 -1.0 1.0797905410611568
720.0 -0.0 -0.0 -1.0 -2.354513086732512
730.0 -0.0 -0.0 -1.0 2.1455812607406575
740.0 -0.0 -0.0 -1.0 -1.9997656093642013
750.0 -0.0 -0.0 -1.0 -0.6568878333560965
760.0 -0.0 -0.0 -1.0 2.9940656439325672
770.0 -0.0 -0.0 -1.0 2.722338358988985
780.0 -0.0 -0.0 -1.0 -2.5696375645236924
790.0 -0.0 -0.0 -1.0 2.799818762386609
800.0 -0.0 -0.0 -1.0 -0.028582847956572566
810.0 -0.0 -0.0 -1.0 2.456873646019663
820.0 -0.0 -0.0 -1.0 1.9082235875164257
830.0 -0.0 -0.0 -1.0 0.5346512748670029
840.0 -0.0 -0.0 -1.0 -2.594074964116891
850.0 -0.0 -0.0 -1.0 -1.704794332747277
860.0 -0.0 -0.0 -1.0 3.1322792676814837
870.0 -0.0 -0.0 -1.0 0.8330290726063145
880.0 -0.0 -0.0 -1.0 1.4037118325219478
890.0 -0.0 -0.0 -1.0 0.48166358014310473
900.0 -0.0 -0.0 -1.0 -2.64166316387187
910.0 -0.0 -0.0 -1.0 2.541049970715271
920.0 -0.0 -0.0 -1.0 -2.576135207015359
930.0 -0.0 -0.0 -1.0 0.5427810072596909
940.0 -0.0 -0.0 -1.0 2.415768471052339
950.0 -0.0 -0.0 -1.0 -2.8557606653255467
960.0 -0.0 -0.0 -1.0 3.087354776436903
970.0 -0.0 -0.0 -1.0 2.7841749762580466
980.0 -0.0 -0.0 -1.0 0.9532628860345903
990.0 -0.0 -0.0 -1.0 -2.3498066660231056
1000.0 -0.0 -0.0 -1.0 2.3894770563596364
1010.0 -0.0 -0.0 -1.0 2.1444995209589433
1020.0 -0.0 -0.0 -1.0 1.4780858784859339
1030.0 -0.0 -0.0 -1.0 -2.4634013796512413
1040.0 -0.0 -0.0 -1.0 -2.3931396336091404
1050.0 -0.0 -0.0 -1.0 -1.8878440872868636
1060.0 -0.0 -0.0 -1.0 2.7218824310083645
1070.0 -0.0 -0.0 -1.0 -2.8890095992377676
1080.0 -0.0 -0.0 -1.0 2.869931017392549
1090.0 -0.0 -0.0 -1.0 0.421078420500894
