100
100.0 -0.0 -0.0 -1.0 -0.6395924254379027
110.0 -0.0 -0.0 -1.0 -3.003044575016063
120.0 -0.0 -0.0 -1.0 0.9864432331273608
130.0 -0.0 -0.0 -1.0 2.9232505714404304
140.0 -0.0 -0.0 -1.0 -2.346530578382908
150.0 -0.0 -0.0 -1.0 -0.3966564653471737
160.0 -0.0 -0.0 -1.0 -0.36121995592176276
170.0 -0.0 -0.0 -1.0 -1.6172531180384
180.0 -0.0 -0.0 -1.0 -2.858126485489951
190.0 -0.0 -0.0 -1.0 1.0339939979975628
200.0 -0.0 -0.0 -1.0 1.9302906426352224
210.0 -0.0 -0.0 -1.0 0.1497007579523869
220.0 -0.0 -0.0 -1.0 -0.902564987823143
230.0 -0.0 -0.0 -1.0 -1.0210194903064376
240.0 -0.0 -0.0 -1.0 1.3347010679751543
250.0 -0.0 -0.0 -1.0 2.3997691724261183
260.0 -0.0 -0.0 -1.0 0.28435155390248446
270.0 -0.0 -0.0 -1.0 -1.5576407528966156
280.0 -0.0 -0.0 -1.0 0.278238189252505
290.0 -0.0 -0.0 -1.0 1.8673261141341377
300.0 -0.0 -0.0 -1.0 -2.931728317718074
310.0 -0.0 -0.0 -1.0 2.615453337325678
320.0 -0.0 -0.0 -1.0 -1.140941986604718
330.0 -0.0 -0.0 -1.0 -3.088872094126054
340.0 -0.0 -0.0 -1.0 -0.7757549652087756
350.0 -0.0 -0.0 -1.0 0.3598131325386358
360.0 -0.0 -0.0 -1.0 -1.6607260035130136
370.0 -0.0 -0.0 -1.0 2.515327509657334
380.0 -0.0 -0.0 -1.0 -1.5013050018592102
390.0 -0.0 -0.0 -1.0 -0.362834958795357
400.0 -0.0 -0.0 -1.0 1.153068283382192
410.0 -0.0 -0.0 -1.0 2.7453284682751784
420.0 -0.0 -0.0 -1.0 2.509072669726782
430.0 -0.0 -0.0 -1.0 -1.3417730570200292
440.0 -0.0 -0.0 -1.0 2.5493193101604787
450.0 -0.0 -0.0 -1.0 2.2513696481980987
460.0 -0.0 -0.0 -1.0 2.929435223607686
470.0 -0.0 -0.0 -1.0 -0.6227021818439292
480.0 -0.0 -0.0 -1.0 0.9083491691468195
490.0 -0.0 -0.0 -1.0 -0.9813527491641388
500.0 -0.0 -0.0 -1.0 0.7153200887913373
510.0 -0.0 -0.0 -1.0 -0.577040620930178
520.0 -0.0 -0.0 -1.0 1.0761374594870723
530.0 -0.0 -0.0 -1.0 1.893485234686782
540.0 -0.0 -0.0 -1.0 -2.2356297151792113
550.0 -0.0 -0.0 -1.0 0.10526026931127382
560.0 -0.0 -0.0 -1.0 2.4120812227061563
570.0 -0.0 -0.0 -1.0 -1.5443733256733478
580.0 -0.0 -0.0 -1.0 -1.8733988228590381
590.0 -0.0 -0.0 -1.0 0.8744866589033312
600.0 -0.0 -0.0 -1.0 2.8234967746155792
610.0 -0.0 -0.0 -1.0 1.2223628137334013
620.0 -0.0 -0.0 -1.0 -2.685656008787077
630.0 -0.0 -0.0 -1.0 1.6715166901350909
640.0 -0.0 -0.0 -1.0 1.9073058574906334
650.0 -0.0 -0.0 -1.0 -0.16416848204423645
660.0 -0.0 -0.0 -1.0 1.1022134738249336
670.0 -0.0 -0.0 -1.0 2.0535860006180737
680.0 -0.0 -0.0 -1.0 2.5749051720304768
690.0 -0.0 -0.0 -1.0 2.990823001281981
700.0 -0.0 -0.0 -1.0 -2.4716003057108713
710.0 -0.0 -0.0 -1.0 -2.237269964747575
720.0 -0.0 -0.0 -1.0 0.7356990272025627
730.0 -0.0 -0.0 -1.0 1.2939680035419698
740.0 -0.0 -0.0 -1.0 1.8022308259024251
750.0 -0.0 -0.0 -1.0 -2.628684099575516
760.0 -0.0 -0.0 -1.0 -1.4041216299457262
770.0 -0.0 -0.0 -1.0 -0.6587678644591971
780.0 -0.0 -0.0 -1.0 0.16547659699574643
790.0 -0.0 -0.0 -1.0 -0.3436940766578024
800.0 -0.0 -0.0 -1.0 0.03998082660306058
810.0 -0.0 -0.0 -1.0 -0.8196076422795475
820.0 -0.0 -0.0 -1.0 -0.5027388439240822
830.0 -0.0 -0.0 -1.0 -2.036380914660656
840.0 -0.0 -0.0 -1.0 -1.9420609490959737
850.0 -0.0 -0.0 -1.0 1.4027106485017677
860.0 -0.0 -0.0 -1.0 -0.7840284634767198
870.0 -0.0 -0.0 -1.0 -1.0417004808043968
880.0 -0.0 -0.0 -1.0 1.3426001822314833
890.0 -0.0 -0.0 -1.0 1.4677983568522541
900.0 -0.0 -0.0 -1.0 1.3208407020114217
910.0 -0.0 -0.0 -1.0 -1.8732058675589736
920.0 -0.0 -0.0 -1.0 -1.4535772440690635
930.0 -0.0 -0.0 -1.0 1.4401291058014585
940.0 -0.0 -0.0 -1.0 -1.010085360699939
950.0 -0.0 -0.0 -1.0 -0.3815884328293739
960.0 -0.0 -0.0 -1.0 -2.066766639003591
970.0 -0.0 -0.0 -1.0 -2.9601093206831233
980.0 -0.0 -0.0 -1.0 2.980360049865511
990.0 -0.0 -0.0 -1.0 -1.9219954270893673
1000.0 -0.0 -0.0 -1.0 0.5700060634722836
1010.0 -0.0 -0.0 -1.0 0.8630214106829056
1020.0 -0.0 -0.0 -1.0 2.715317507029119
1030.0 -0.0 -0.0 -1.0 -2.9055757430184186
1040.0 -0.0 -0.0 -1.0 1.6714176568966457
1050.0 -0.0 -0.0 -1.0 2.0461772868540757
1060.0 -0.0 -0.0 -1.0 0.8345175484466655
1070.0 -0.0 -0.0 -1.0 -2.090351814226587
1080.0 -0.0 -0.0 -1.0 2.0637148713592897
1090.0 -0.0 -0.0 -1.0 -2.9736394134660715
