100
100.0 -0.0 -0.0 -1.0 -1.0330129475140704
110.0 -0.0 -0.0 -1.0 1.2801072349881422
120.0 -0.0 -0.0 -1.0 -1.485037875166872
130.0 -0.0 -0.0 -1.0 -0.5435837925587522
140.0 -0.0 -0.0 -1.0 -1.6955969511917683
150.0 -0.0 -0.0 -1.0 -2.5721789890188442
160.0 -0.0 -0.0 -1.0 0.16188324074519897
170.0 -0.0 -0.0 -1.0 -2.0446999478409724
180.0 -0.0 -0.0 -1.0 2.6119791276057134
190.0 -0.0 -0.0 -1.0 0.0036612998998499136
200.0 -0.0 -0.0 -1.0 2.3026120237501617
210.0 -0.0 -0.0 -1.0 -2.321186647194998
220.0 -0.0 -0.0 -1.0 0.21132916137212684
230.0 -0.0 -0.0 -1.0 -1.9562027277116882
240.0 -0.0 -0.0 -1.0 0.8211423717199607
250.0 -0.0 -0.0 -1.0 -0.28773121917067035
260.0 -0.0 -0.0 -1.0 2.0507945060085624
270.0 -0.0 -0.0 -1.0 1.8489174406092723
280.0 -0.0 -0.0 -1.0 2.512061255402536
290.0 -0.0 -0.0 -1.0 -1.8448846413551176
300.0 -0.0 -0.0 -1.0 2.1669355824767065
310.0 -0.0 -0.0 -1.0 1.0700531297207545
320.0 -0.0 -0.0 -1.0 -3.0026481332137647
330.0 -0.0 -0.0 -1.0 -0.3280454355876342
340.0 -0.0 -0.0 -1.0 1.6913810888043035
350.0 -0.0 -0.0 -1.0 2.000224134255363
360.0 -0.0 -0.0 -1.0 -0.42894433275072
370.0 -0.0 -0.0 -1.0 2.976887882136822
380.0 -0.0 -0.0 -1.0 1.9318541401065916
390.0 -0.0 -0.0 -1.0 3.1390226639861676
400.0 -0.0 -0.0 -1.0 2.164107069699922
410.0 -0.0 -0.0 -1.0 -2.528382410524965
420.0 -0.0 -0.0 -1.0 -2.5216593458670875
430.0 -0.0 -0.0 -1.0 -0.41218456500571365
440.0 -0.0 -0.0 -1.0 1.3314494117468227
450.0 -0.0 -0.0 -1.0 -2.9750069077802515
460.0 -0.0 -0.0 -1.0 -0.3925566941997934
470.0 -0.0 -0.0 -1.0 1.485770602969465
480.0 -0.0 -0.0 -1.0 -1.401149169556235
490.0 -0.0 -0.0 -1.0 -2.4467509455600656
500.0 -0.0 -0.0 -1.0 -0.5872733826484132
510.0 -0.0 -0.0 -1.0 -1.8741947707247522
520.0 -0.0 -0.0 -1.0 -3.023517459097276
530.0 -0.0 -0.0 -1.0 2.05145444625275
540.0 -0.0 -0.0 -1.0 -0.9757902741067117
550.0 -0.0 -0.0 -1.0 0.3639449938020104
560.0 -0.0 -0.0 -1.0 0.13010898484834232
570.0 -0.0 -0.0 -1.0 -2.856316640372521
580.0 -0.0 -0.0 -1.0 -2.3327630325535016
590.0 -0.0 -0.0 -1.0 -1.0868280638907422
600.0 -0.0 -0.0 -1.0 -2.257850631726727
610.0 -0.0 -0.0 -1.0 -2.2787601419494563
620.0 -0.0 -0.0 -1.0 -1.1917589785216667
630.0 -0.0 -0.0 -1.0 -2.9935696175148006
640.0 -0.0 -0.0 -1.0 2.916807734646879
650.0 -0.0 -0.0 -1.0 -1.9264648194802718
660.0 -0.0 -0.0 -1.0 -1.4324738757374713
670.0 -0.0 -0.0 -1.0 -1.108502907514644
680.0 -0.0 -0.0 -1.0 -1.37443568162327
690.0 -0.0 -0.0 -1.0 -0.04254518762700722
700.0 -0.0 -0.0 -1.0 -2.908436755183305
710.0 -0.0 -0.0 -1.0 3.0869413592483115
720.0 -0.0 -0.0 -1.0 0.4690964184950102
730.0 -0.0 -0.0 -1.0 -1.9680006698400785
740.0 -0.0 -0.0 -1.0 -1.3699705916916978
750.0 -0.0 -0.0 -1.0 -0.19295200704687226
760.0 -0.0 -0.0 -1.0 -0.33868542790429373
770.0 -0.0 -0.0 -1.0 -2.249562596588088
780.0 -0.0 -0.0 -1.0 1.7301540575977095
790.0 -0.0 -0.0 -1.0 -0.7703124335141033
800.0 -0.0 -0.0 -1.0 1.5830380443108705
810.0 -0.0 -0.0 -1.0 2.553050071874781
820.0 -0.0 -0.0 -1.0 -1.5154400314000815
830.0 -0.0 -0.0 -1.0 -0.45796662631963475
840.0 -0.0 -0.0 -1.0 1.388628325238746
850.0 -0.0 -0.0 -1.0 -2.0309135522528363
860.0 -0.0 -0.0 -1.0 0.13555141193637374
870.0 -0.0 -0.0 -1.0 -2.760354891497329
880.0 -0.0 -0.0 -1.0 1.033660271902213
890.0 -0.0 -0.0 -1.0 -2.642529518744019
900.0 -0.0 -0.0 -1.0 2.1818148707899905
910.0 -0.0 -0.0 -1.0 -0.9030694298442504
920.0 -0.0 -0.0 -1.0 -1.4219073683088732
930.0 -0.0 -0.0 -1.0 -3.119981879925599
940.0 -0.0 -0.0 -1.0 -2.864208189343412
950.0 -0.0 -0.0 -1.0 2.9248864491335373
960.0 -0.0 -0.0 -1.0 -2.4803769228958745
970.0 -0.0 -0.0 -1.0 -1.7077566590345972
980.0 -0.0 -0.0 -1.0 -2.0610957708893825
990.0 -0.0 -0.0 -1.0 2.0775901732456736
1000.0 -0.0 -0.0 -1.0 0.7419154271107398
1010.0 -0.0 -0.0 -1.0 -0.2750941611841043
1020.0 -0.0 -0.0 -1.0 2.758254825646476
1030.0 -0.0 -0.0 -1.0 -0.4919953004847596
1040.0 -0.0 -0.0 -1.0 -0.5574228698812878
1050.0 -0.0 -0.0 -1.0 2.5150607176370476
1060.0 -0.0 -0.0 -1.0 3.115632811035804
1070.0 -0.0 -0.0 -1.0 2.1042128550446226
1080.0 -0.0 -0.0 -1.0 1.461724602204156
1090.0 -0.0 -0.0 -1.0 2.162892906502783
