100
100.0 -0.0 -0.0 -1.0 0.5233468524119772
110.0 -0.0 -0.0 -1.0 -2.2648109046561054
120.0 -0.0 -0.0 -1.0 -2.886403353436334
130.0 -0.0 -0.0 -1.0 -2.1257721222766417
140.0 -0.0 -0.0 -1.0 -1.3648380285190567
150.0 -0.0 -0.0 -1.0 0.6423183591451712
160.0 -0.0 -0.0 -1.0 0.08095943125645991
170.0 -0.0 -0.0 -1.0 2.018273583134926
180.0 -0.0 -0.0 -1.0 -2.8888685848360853
190.0 -0.0 -0.0 -1.0 0.5881105620769167
200.0 -0.0 -0.0 -1.0 1.7257387928536427
210.0 -0.0 -0.0 -1.0 -2.6608351245590485
220.0 -0.0 -0.0 -1.0 2.5556133449085188
230.0 -0.0 -0.0 -1.0 0.03855979171269731
240.0 -0.0 -0.0 -1.0 2.1442541450176438
250.0 -0.0 -0.0 -1.0 0.06553969878959941
260.0 -0.0 -0.0 -1.0 -2.3264389468225484
270.0 -0.0 -0.0 -1.0 -1.9466767028641596
280.0 -0.0 -0.0 -1.0 -0.45257272135142196
290.0 -0.0 -0.0 -1.0 1.0203922968928232
300.0 -0.0 -0.0 -1.0 -0.8976637682004764
310.0 -0.0 -0.0 -1.0 0.9988422224672724
320.0 -0.0 -0.0 -1.0 -0.4393254553616323
330.0 -0.0 -0.0 -1.0 3.0871680921699816
340.0 -0.0 -0.0 -1.0 -0.8516307122714849
350.0 -0.0 -0.0 -1.0 -0.8676046445003524
360.0 -0.0 -0.0 -1.0 1.5961055473387216
370.0 -0.0 -0.0 -1.0 -0.2994292513230153
380.0 -0.0 -0.0 -1.0 -2.6203138295021797
390.0 -0.0 -0.0 -1.0 2.269593264921634
400.0 -0.0 -0.0 -1.0 1.1183585438842651
410.0 -0.0 -0.0 -1.0 1.7694510992002022
420.0 -0.0 -0.0 -1.0 -2.4962295919144
430.0 -0.0 -0.0 -1.0 2.7265648447894466
440.0 -0.0 -0.0 -1.0 1.514484978322034
450.0 -0.0 -0.0 -1.0 1.9574680056875189
460.0 -0.0 -0.0 -1.0 0.703112115644084
470.0 -0.0 -0.0 -1.0 -0.32603449011999025
480.0 -0.0 -0.0 -1.0 0.8857154719067469
490.0 -0.0 -0.0 -1.0 -1.9273665454914637
500.0 -0.0 -0.0 -1.0 2.020705948861804
510.0 -0.0 -0.0 -1.0 2.4757133490792307
520.0 -0.0 -0.0 -1.0 -2.9614407457696195
530.0 -0.0 -0.0 -1.0 2.8628321996361716
540.0 -0.0 -0.0 -1.0 0.17738203226739738
550.0 -0.0 -0.0 -1.0 -2.7310299438760723
560.0 -0.0 -0.0 -1.0 -1.5709573543513184
570.0 -0.0 -0.0 -1.0 -0.5813795451610868
580.0 -0.0 -0.0 -1.0 0.6026062431927423
590.0 -0.0 -0.0 -1.0 -2.719822540122585
600.0 -0.0 -0.0 -1.0 1.020989155824971
610.0 -0.0 -0.0 -1.0 0.8760159105591279
620.0 -0.0 -0.0 -1.0 0.2561383351787572
630.0 -0.0 -0.0 -1.0 3.078829860706006
640.0 -0.0 -0.0 -1.0 -0.04571968466387469
650.0 -0.0 -0.0 -1.0 -1.1610986935463092
660.0 -0.0 -0.0 -1.0 -0.8969974719014979
670.0 -0.0 -0.0 -1.0 -2.8501529188111725
680.0 -0.0 -0.0 -1.0 -0.6824395260019479
690.0 -0.0 -0.0 -1.0 2.2440351422804374
700.0 -0.0 -0.0 -1.0 0.9590899727131255
710.0 -0.0 -0.0 -1.0 0.5107993962954815
720.0 -0.0 -0.0 -1.0 -0.523217458121511
730.0 -0.0 -0.0 -1.0 -1.2401828192188566
740.0 -0.0 -0.0 -1.0 -2.9215376371048607
750.0 -0.0 -0.0 -1.0 -3.073334157750478
760.0 -0.0 -0.0 -1.0 -0.5721179473384821
770.0 -0.0 -0.0 -1.0 1.7677355961059906
780.0 -0.0 -0.0 -1.0 -0.7732666996304995
790.0 -0.0 -0.0 -1.0 1.289593631917324
800.0 -0.0 -0.0 -1.0 -0.5242591209239177
810.0 -0.0 -0.0 -1.0 2.782561030278732
820.0 -0.0 -0.0 -1.0 -2.199723224457733
830.0 -0.0 -0.0 -1.0 -0.9683637002611184
840.0 -0.0 -0.0 -1.0 -2.644268387060229
850.0 -0.0 -0.0 -1.0 -1.8894610672396492
860.0 -0.0 -0.0 -1.0 -1.2111712125031528
870.0 -0.0 -0.0 -1.0 1.95551663684054
880.0 -0.0 -0.0 -1.0 0.6906919697056672
890.0 -0.0 -0.0 -1.0 -0.4280499311461708
900.0 -0.0 -0.0 -1.0 -1.0521303733410665
910.0 -0.0 -0.0 -1.0 0.6586171256998854
920.0 -0.0 -0.0 -1.0 -1.949976277646777
930.0 -0.0 -0.0 -1.0 2.173895192172147
940.0 -0.0 -0.0 -1.0 2.3574224618836976
950.0 -0.0 -0.0 -1.0 0.11229911770026632
960.0 -0.0 -0.0 -1.0 -1.4122137907443364
970.0 -0.0 -0.0 -1.0 2.330779231573338
980.0 -0.0 -0.0 -1.0 -1.7122176388944303
990.0 -0.0 -0.0 -1.0 2.429814005692871
1000.0 -0.0 -0.0 -1.0 -1.4960827447246277
1010.0 -0.0 -0.0 -1.0 -1.7771182376402483
1020.0 -0.0 -0.0 -1.0 -2.6348622080620245
1030.0 -0.0 -0.0 -1.0 -1.657715766268106
1040.0 -0.0 -0.0 -1.0 2.05365251619789
1050.0 -0.0 -0.0 -1.0 0.2047124718446641
1060.0 -0.0 -0.0 -1.0 -1.4539369963923514
1070.0 -0.0 -0.0 -1.0 -0.4393714531856219
1080.0 -0.0 -0.0 -1.0 -2.726816934165132
1090.0 -0.0 -0.0 -1.0 2.161779898327501
