100
100.0 -0.0 -0.0 -1.0 -0.666955501169672
110.0 -0.0 -0.0 -1.0 -3.061715997639696
120.0 -0.0 -0.0 -1.0 1.2789664700350551
130.0 -0.0 -0.0 -1.0 2.9004338101768536
140.0 -0.0 -0.0 -1.0 -1.7802367506833177
150.0 -0.0 -0.0 -1.0 -0.9321884616253179
160.0 -0.0 -0.0 -1.0 0.267927543834818
170.0 -0.0 -0.0 -1.0 -1.5294579264160206
180.0 -0.0 -0.0 -1.0 -1.7956081751940454
190.0 -0.0 -0.0 -1.0 0.7734974826724064
200.0 -0.0 -0.0 -1.0 1.6166127789975835
210.0 -0.0 -0.0 -1.0 0.10800139249201007
220.0 -0.0 -0.0 -1.0 -0.6222557994353102
230.0 -0.0 -0.0 -1.0 -2.0669712093669554
240.0 -0.0 -0.0 -1.0 2.1331496176476303
250.0 -0.0 -0.0 -1.0 -1.9714178978249355
260.0 -0.0 -0.0 -1.0 2.606629087936613
270.0 -0.0 -0.0 -1.0 2.2837477836768323
280.0 -0.0 -0.0 -1.0 -0.08335282772639079
290.0 -0.0 -0.0 -1.0 2.5336463641714757
300.0 -0.0 -0.0 -1.0 2.007218057474514
310.0 -0.0 -0.0 -1.0 0.9141299060115766
320.0 -0.0 -0.0 -1.0 -1.725435933793014
330.0 -0.0 -0.0 -1.0 2.130023791718552
340.0 -0.0 -0.0 -1.0 -1.702740338026207
350.0 -0.0 -0.0 -1.0 0.8206446739158711
360.0 -0.0 -0.0 -1.0 -2.4648596120855926
370.0 -0.0 -0.0 -1.0 0.32276217330990536
380.0 -0.0 -0.0 -1.0 -1.2646606750723293
390.0 -0.0 -0.0 -1.0 0.23302338773353454
400.0 -0.0 -0.0 -1.0 1.3827119728309973
410.0 -0.0 -0.0 -1.0 -2.5190673851611383
420.0 -0.0 -0.0 -1.0 -1.894447882316058
430.0 -0.0 -0.0 -1.0 -3.041684034698933
440.0 -0.0 -0.0 -1.0 1.115853999278709
450.0 -0.0 -0.0 -1.0 -1.1652207541063089
460.0 -0.0 -0.0 -1.0 0.5619873876516757
470.0 -0.0 -0.0 -1.0 0.43417470566318844
480.0 -0.0 -0.0 -1.0 3.0007324246423024
490.0 -0.0 -0.0 -1.0 -0.24830614840642215
500.0 -0.0 -0.0 -1.0 2.1050026091516036
510.0 -0.0 -0.0 -1.0 2.8254797641881884
520.0 -0.0 -0.0 -1.0 0.26855357684705083
530.0 -0.0 -0.0 -1.0 2.563147813378573
540.0 -0.0 -0.0 -1.0 -3.126185086150888
550.0 -0.0 -0.0 -1.0 -0.6214910538979548
560.0 -0.0 -0.0 -1.0 2.517402219056823
570.0 -0.0 -0.0 -1.0 0.032731812721354295
580.0 -0.0 -0.0 -1.0 -2.836089066224155
590.0 -0.0 -0.0 -1.0 0.9930125808648762
600.0 -0.0 -0.0 -1.0 -0.20219660200089626
610.0 -0.0 -0.0 -1.0 0.5418539681903327
620.0 -0.0 -0.0 -1.0 -2.508759166013164
630.0 -0.0 -0.0 -1.0 -0.16210934059955792
640.0 -0.0 -0.0 -1.0 2.7937146605350063
650.0 -0.0 -0.0 -1.0 1.2919953671633653
