100
100.0 -0.0 -0.0 -1.0 -0.5279453589071269
110.0 -0.0 -0.0 -1.0 -3.0920082189617664
120.0 -0.0 -0.0 -1.0 1.477478032631121
130.0 -0.0 -0.0 -1.0 -2.8912806614260074
140.0 -0.0 -0.0 -1.0 -1.70292274421193
150.0 -0.0 -0.0 -1.0 -0.707369201354889
160.0 -0.0 -0.0 -1.0 3.1268331890712826
170.0 -0.0 -0.0 -1.0 -0.622222211256972
180.0 -0.0 -0.0 -1.0 2.3434279326036505
190.0 -0.0 -0.0 -1.0 0.9886891436271121
200.0 -0.0 -0.0 -1.0 2.416497273823416
210.0 -0.0 -0.0 -1.0 0.6237393838242535
220.0 -0.0 -0.0 -1.0 -1.083311205775393
230.0 -0.0 -0.0 -1.0 -1.4936859640358464
240.0 -0.0 -0.0 -1.0 2.2451050014080014
250.0 -0.0 -0.0 -1.0 2.3420340927560375
260.0 -0.0 -0.0 -1.0 2.775408141338138
270.0 -0.0 -0.0 -1.0 -2.8096905592603445
280.0 -0.0 -0.0 -1.0 -3.019312251152328
290.0 -0.0 -0.0 -1.0 -2.4919084022950653
300.0 -0.0 -0.0 -1.0 -2.24395616962993
310.0 -0.0 -0.0 -1.0 -0.6891062996316596
320.0 -0.0 -0.0 -1.0 1.4024865122850603
330.0 -0.0 -0.0 -1.0 0.7845380863131773
340.0 -0.0 -0.0 -1.0 1.242420427890687
350.0 -0.0 -0.0 -1.0 -1.2288331877989866
360.0 -0.0 -0.0 -1.0 -0.30094241656052695
370.0 -0.0 -0.0 -1.0 2.959769693945706
380.0 -0.0 -0.0 -1.0 -0.26822842672899594
390.0 -0.0 -0.0 -1.0 -1.78461996728749
400.0 -0.0 -0.0 -1.0 -1.0490407827712602
410.0 -0.0 -0.0 -1.0 2.9254731204925273
420.0 -0.0 -0.0 -1.0 0.497868013836058
430.0 -0.0 -0.0 -1.0 2.71870567084555
440.0 -0.0 -0.0 -1.0 -2.954603218574516
450.0 -0.0 -0.0 -1.0 -0.7949087248347821
460.0 -0.0 -0.0 -1.0 -1.076307742779587
470.0 -0.0 -0.0 -1.0 -2.156670428558219
480.0 -0.0 -0.0 -1.0 -0.6676143458543309
490.0 -0.0 -0.0 -1.0 0.4201739081621721
500.0 -0.0 -0.0 -1.0 -2.1471055503806067
510.0 -0.0 -0.0 -1.0 1.0207425948777682
520.0 -0.0 -0.0 -1.0 0.1675533288058224
530.0 -0.0 -0.0 -1.0 0.6302734820808257
540.0 -0.0 -0.0 -1.0 0.007973919635733203
550.0 -0.0 -0.0 -1.0 1.4981263793136474
560.0 -0.0 -0.0 -1.0 -0.30814704284925637
570.0 -0.0 -0.0 -1.0 -0.6247625965817325
580.0 -0.0 -0.0 -1.0 3.0491139649440733
590.0 -0.0 -0.0 -1.0 -1.4404212817412463
600.0 -0.0 -0.0 -1.0 -0.6033563827786256
610.0 -0.0 -0.0 -1.0 0.5915005085569288
620.0 -0.0 -0.0 -1.0 1.4382168037174485
630.0 -0.0 -0.0 -1.0 0.9173274363376878
640.0 -0.0 -0.0 -1.0 -1.5348429089340008
650.0 -0.0 -0.0 -1.0 -0.7736491214241574
660.0 -0.0 -0.0 -1.0 -1.7938867955810527
670.0 -0.0 -0.0 -1.0 2.4746625092240118
680.0 -0.0 -0.0 -1.0 -2.5681744636635884
690.0 -0.0 -0.0 -1.0 2.206811727310834
700.0 -0.0 -0.0 -1.0 0.9003813607420521
710.0 -0.0 -0.0 -1.0 1.1903654798500842
720.0 -0.0 -0.0 -1.0 0.5149134948390084
730.0 -0.0 -0.0 -1.0 -1.2090629651071583
740.0 -0.0 -0.0 -1.0 1.6250360133404957
750.0 -0.0 -0.0 -1.0 0.160809013083299
760.0 -0.0 -0.0 -1.0 1.2249810410407935
770.0 -0.0 -0.0 -1.0 0.6289690120319542
780.0 -0.0 -0.0 -1.0 -2.000747900105651
790.0 -0.0 -0.0 -1.0 2.605620714999177
800.0 -0.0 -0.0 -1.0 2.224096753935513
810.0 -0.0 -0.0 -1.0 3.0313065376466244
820.0 -0.0 -0.0 -1.0 3.0227708959951287
830.0 -0.0 -0.0 -1.0 0.3739501608403668
840.0 -0.0 -0.0 -1.0 -1.771742690972295
850.0 -0.0 -0.0 -1.0 0.7732819153043357
860.0 -0.0 -0.0 -1.0 2.316774208500553
870.0 -0.0 -0.0 -1.0 2.331641888599921
880.0 -0.0 -0.0 -1.0 0.8426754487878738
890.0 -0.0 -0.0 -1.0 -0.18776601775018517
900.0 -0.0 -0.0 -1.0 -3.120013380092723
910.0 -0.0 -0.0 -1.0 2.058825793245715
920.0 -0.0 -0.0 -1.0 -3.064573945283872
930.0 -0.0 -0.0 -1.0 -0.5478484321261368
940.0 -0.0 -0.0 -1.0 1.8722992826079172
950.0 -0.0 -0.0 -1.0 0.2445926103828574
960.0 -0.0 -0.0 -1.0 -1.141676421588737
970.0 -0.0 -0.0 -1.0 0.265362460555135
980.0 -0.0 -0.0 -1.0 2.7899484300436463
990.0 -0.0 -0.0 -1.0 1.066920097143504
1000.0 -0.0 -0.0 -1.0 -1.211307743905497
1010.0 -0.0 -0.0 -1.0 -1.0276982174757536
1020.0 -0.0 -0.0 -1.0 -1.1096411438924125
1030.0 -0.0 -0.0 -1.0 -0.48602062665544854
1040.0 -0.0 -0.0 -1.0 -1.4276906050208582
1050.0 -0.0 -0.0 -1.0 -2.69454962668599
1060.0 -0.0 -0.0 -1.0 1.8010682216164877
1070.0 -0.0 -0.0 -1.0 -0.20107715683859817
1080.0 -0.0 -0.0 -1.0 -2.2664516542319744
1090.0 -0.0 -0.0 -1.0 1.9505749951360278
