100
100.0 -0.0 -0.0 -1.0 -1.6307447172136647
110.0 -0.0 -0.0 -1.0 2.220965931419324
120.0 -0.0 -0.0 -1.0 -1.1117546577526904
130.0 -0.0 -0.0 -1.0 -0.5254193184980104
140.0 -0.0 -0.0 -1.0 -2.229445914745716
150.0 -0.0 -0.0 -1.0 -1.1038383997905135
160.0 -0.0 -0.0 -1.0 -0.2380249077808845
170.0 -0.0 -0.0 -1.0 2.9452138831854917
180.0 -0.0 -0.0 -1.0 2.797405095347015
190.0 -0.0 -0.0 -1.0 2.091924973975211
200.0 -0.0 -0.0 -1.0 -2.161429312702067
210.0 -0.0 -0.0 -1.0 -0.6766083491635303
220.0 -0.0 -0.0 -1.0 -0.5606685589177937
230.0 -0.0 -0.0 -1.0 -1.7507795442663168
240.0 -0.0 -0.0 -1.0 -0.6100878886824567
250.0 -0.0 -0.0 -1.0 1.16723272327053
260.0 -0.0 -0.0 -1.0 1.76439238109243
270.0 -0.0 -0.0 -1.0 -2.42252718065593
280.0 -0.0 -0.0 -1.0 -2.6070371690560195
290.0 -0.0 -0.0 -1.0 -2.4785597344238877
300.0 -0.0 -0.0 -1.0 -0.10670997737689965
310.0 -0.0 -0.0 -1.0 3.0652068032791333
320.0 -0.0 -0.0 -1.0 0.9905363577563053
330.0 -0.0 -0.0 -1.0 1.0456944520250238
340.0 -0.0 -0.0 -1.0 1.7369505226578772
350.0 -0.0 -0.0 -1.0 0.7534638298816669
360.0 -0.0 -0.0 -1.0 -2.7512957206785766
370.0 -0.0 -0.0 -1.0 -2.221951189146178
380.0 -0.0 -0.0 -1.0 2.7714571471616853
390.0 -0.0 -0.0 -1.0 -2.098122762276421
400.0 -0.0 -0.0 -1.0 2.653733197011202
410.0 -0.0 -0.0 -1.0 -0.5365318117949962
420.0 -0.0 -0.0 -1.0 2.7135567863340184
430.0 -0.0 -0.0 -1.0 2.9660953014831946
440.0 -0.0 -0.0 -1.0 0.7542766177847465
450.0 -0.0 -0.0 -1.0 -3.0655048921196717
460.0 -0.0 -0.0 -1.0 0.3093128503707405
470.0 -0.0 -0.0 -1.0 -0.021279153148539245
480.0 -0.0 -0.0 -1.0 2.393967474633643
490.0 -0.0 -0.0 -1.0 -1.6687017019488726
500.0 -0.0 -0.0 -1.0 -1.8651341735076252
510.0 -0.0 -0.0 -1.0 -0.48351497985655867
520.0 -0.0 -0.0 -1.0 1.4813153184083774
530.0 -0.0 -0.0 -1.0 2.7381886463673446
540.0 -0.0 -0.0 -1.0 -2.307123710211544
550.0 -0.0 -0.0 -1.0 -0.5859848126447049
560.0 -0.0 -0.0 -1.0 -0.39676300739738185
570.0 -0.0 -0.0 -1.0 2.278853234469441
580.0 -0.0 -0.0 -1.0 -2.6295629895599104
590.0 -0.0 -0.0 -1.0 2.1638666976089698
600.0 -0.0 -0.0 -1.0 2.613178660300836
610.0 -0.0 -0.0 -1.0 0.3486116640254499
620.0 -0.0 -0.0 -1.0 3.1070245947144355
630.0 -0.0 -0.0 -1.0 1.198657589824734
640.0 -0.0 -0.0 -1.0 -1.86888366252902
650.0 -0.0 -0.0 -1.0 2.673791165182115
660.0 -0.0 -0.0 -1.0 2.576206731175965
670.0 -0.0 -0.0 -1.0 0.7977989114015265
680.0 -0.0 -0.0 -1.0 0.7610617078075703
690.0 -0.0 -0.0 -1.0 -1.2905829570913296
700.0 -0.0 -0.0 -1.0 0.44766539824946083
710.0 -0.0 -0.0 -1.0 0.6830808119022702
720.0 -0.0 -0.0 -1.0 -2.895580842452569
730.0 -0.0 -0.0 -1.0 -0.35160626916753074
740.0 -0.0 -0.0 -1.0 1.8987534351015913
750.0 -0.0 -0.0 -1.0 -0.045950909837789974
760.0 -0.0 -0.0 -1.0 2.3254859526596086
770.0 -0.0 -0.0 -1.0 -1.4968471250614646
780.0 -0.0 -0.0 -1.0 2.7850164712726184
790.0 -0.0 -0.0 -1.0 2.510614722379704
800.0 -0.0 -0.0 -1.0 -0.18782331673421385
810.0 -0.0 -0.0 -1.0 2.4483122192993685
820.0 -0.0 -0.0 -1.0 1.7887673511455275
830.0 -0.0 -0.0 -1.0 -2.501385144405001
840.0 -0.0 -0.0 -1.0 2.8789016321726844
850.0 -0.0 -0.0 -1.0 -0.46552055931409075
860.0 -0.0 -0.0 -1.0 -1.692480030001009
870.0 -0.0 -0.0 -1.0 -1.1723480166632227
880.0 -0.0 -0.0 -1.0 -0.22159173713427327
890.0 -0.0 -0.0 -1.0 0.5403524656180316
900.0 -0.0 -0.0 -1.0 -1.5318278257875326
910.0 -0.0 -0.0 -1.0 1.244277897537564
920.0 -0.0 -0.0 -1.0 0.13080833626422964
930.0 -0.0 -0.0 -1.0 1.5257786759061283
940.0 -0.0 -0.0 -1.0 0.2922154721426029
950.0 -0.0 -0.0 -1.0 1.9623624052707658
960.0 -0.0 -0.0 -1.0 2.582219288686274
970.0 -0.0 -0.0 -1.0 -2.551299368991045
980.0 -0.0 -0.0 -1.0 0.39064998315578564
990.0 -0.0 -0.0 -1.0 0.4823317639942934
1000.0 -0.0 -0.0 -1.0 -2.7867223315284826
