100
100.0 -0.0 -0.0 -1.0 -1.7820642158591904
110.0 -0.0 -0.0 -1.0 -2.9560971057291066
120.0 -0.0 -0.0 -1.0 -0.7575174102219976
130.0 -0.0 -0.0 -1.0 -0.6814762310233183
140.0 -0.0 -0.0 -1.0 -2.4277602241984
150.0 -0.0 -0.0 -1.0 -0.14583543287839518
160.0 -0.0 -0.0 -1.0 -1.0061284664972943
170.0 -0.0 -0.0 -1.0 2.268907662537297
180.0 -0.0 -0.0 -1.0 2.226434309533293
190.0 -0.0 -0.0 -1.0 1.1384945582446686
200.0 -0.0 -0.0 -1.0 -1.7666569883586027
210.0 -0.0 -0.0 -1.0 -0.7536423006944863
220.0 -0.0 -0.0 -1.0 1.9928658128028398
230.0 -0.0 -0.0 -1.0 -1.6882723112370808
240.0 -0.0 -0.0 -1.0 0.004028404710733807
250.0 -0.0 -0.0 -1.0 2.3701891888732445
260.0 -0.0 -0.0 -1.0 2.0377761183905605
270.0 -0.0 -0.0 -1.0 -1.033249355040403
280.0 -0.0 -0.0 -1.0 -2.6061270688322984
290.0 -0.0 -0.0 -1.0 -1.7493055779927356
300.0 -0.0 -0.0 -1.0 -0.541712909870995
310.0 -0.0 -0.0 -1.0 -1.1600518603677525
320.0 -0.0 -0.0 -1.0 1.1512356225402078
330.0 -0.0 -0.0 -1.0 -1.9169293125908358
340.0 -0.0 -0.0 -1.0 1.8324720301659359
350.0 -0.0 -0.0 -1.0 0.2567114469576076
360.0 -0.0 -0.0 -1.0 2.6819684945134066
370.0 -0.0 -0.0 -1.0 0.17769270793308772
380.0 -0.0 -0.0 -1.0 1.8014006843596857
390.0 -0.0 -0.0 -1.0 -0.719681791864382
400.0 -0.0 -0.0 -1.0 -2.296025507791479
410.0 -0.0 -0.0 -1.0 -1.578005676842239
420.0 -0.0 -0.0 -1.0 -0.7685921654978471
430.0 -0.0 -0.0 -1.0 -0.13611174599596015
440.0 -0.0 -0.0 -1.0 -1.8543092865620923
450.0 -0.0 -0.0 -1.0 1.338964454633874
460.0 -0.0 -0.0 -1.0 -0.8906979526707437
470.0 -0.0 -0.0 -1.0 2.5725404246048496
480.0 -0.0 -0.0 -1.0 0.20949787909423284
490.0 -0.0 -0.0 -1.0 1.2343799371071038
500.0 -0.0 -0.0 -1.0 2.497705444820426
510.0 -0.0 -0.0 -1.0 -2.473292746642522
520.0 -0.0 -0.0 -1.0 0.658026783717943
530.0 -0.0 -0.0 -1.0 -1.4392878432373715
540.0 -0.0 -0.0 -1.0 1.7105832964176544
550.0 -0.0 -0.0 -1.0 -1.8753307976848363
560.0 -0.0 -0.0 -1.0 -3.1006322180353907
570.0 -0.0 -0.0 -1.0 -0.23213325586915137
580.0 -0.0 -0.0 -1.0 0.3394433315851971
590.0 -0.0 -0.0 -1.0 -0.8509798240994861
600.0 -0.0 -0.0 -1.0 1.1764048031947676
610.0 -0.0 -0.0 -1.0 -0.9689569078074461
620.0 -0.0 -0.0 -1.0 -0.8943505809328348
630.0 -0.0 -0.0 -1.0 2.468343668542553
640.0 -0.0 -0.0 -1.0 -1.3921674844199938
650.0 -0.0 -0.0 -1.0 1.942998872531967
660.0 -0.0 -0.0 -1.0 -0.5679433610797849
670.0 -0.0 -0.0 -1.0 2.5292600801139518
680.0 -0.0 -0.0 -1.0 0.4101148371160697
690.0 -0.0 -0.0 -1.0 2.4802634219391693
700.0 -0.0 -0.0 -1.0 -3.1062154356676346
710.0 -0.0 -0.0 -1.0 -1.2003704021576136
720.0 -0.0 -0.0 -1.0 -0.6499683936530309
730.0 -0.0 -0.0 -1.0 2.114752791049609
740.0 -0.0 -0.0 -1.0 2.8939798938388535
750.0 -0.0 -0.0 -1.0 0.4093914721614028
760.0 -0.0 -0.0 -1.0 -0.8917969982346564
770.0 -0.0 -0.0 -1.0 1.4240539925879376
780.0 -0.0 -0.0 -1.0 -1.0027030401068069
790.0 -0.0 -0.0 -1.0 1.6820210707631473
800.0 -0.0 -0.0 -1.0 2.2502118875576245
810.0 -0.0 -0.0 -1.0 0.16292992580762294
820.0 -0.0 -0.0 -1.0 -2.514953937830656
830.0 -0.0 -0.0 -1.0 0.32513151772874477
840.0 -0.0 -0.0 -1.0 -0.7675121234534631
850.0 -0.0 -0.0 -1.0 1.9907145982779169
860.0 -0.0 -0.0 -1.0 -0.6530749962299822
870.0 -0.0 -0.0 -1.0 1.1497699886843427
880.0 -0.0 -0.0 -1.0 0.26329277081053376
890.0 -0.0 -0.0 -1.0 -2.412818429735596
900.0 -0.0 -0.0 -1.0 2.0471698226099475
910.0 -0.0 -0.0 -1.0 -2.8825038665758687
920.0 -0.0 -0.0 -1.0 0.9311259446817475
930.0 -0.0 -0.0 -1.0 -2.0168956169123184
940.0 -0.0 -0.0 -1.0 2.3121716059666237
950.0 -0.0 -0.0 -1.0 -2.535092629392638
960.0 -0.0 -0.0 -1.0 1.66198561420761
970.0 -0.0 -0.0 -1.0 2.016107680848184
980.0 -0.0 -0.0 -1.0 1.5352911636659292
990.0 -0.0 -0.0 -1.0 2.928860337395941
1000.0 -0.0 -0.0 -1.0 1.2803311348152904
1010.0 -0.0 -0.0 -1.0 -0.15239909192684525
1020.0 -0.0 -0.0 -1.0 1.9781031069651245
1030.0 -0.0 -0.0 -1.0 2.1412074783722916
1040.0 -0.0 -0.0 -1.0 -3.1302013496119
1050.0 -0.0 -0.0 -1.0 2.1885989500430396
1060.0 -0.0 -0.0 -1.0 -1.7339255400513658
1070.0 -0.0 -0.0 -1.0 -1.8282544844496993
1080.0 -0.0 -0.0 -1.0 0.06367161629322779
1090.0 -0.0 -0.0 -1.0 2.3773691798288072
