100
100.0 -0.0 -0.0 -1.0 1.40439460752891
110.0 -0.0 -0.0 -1.0 -2.1373991003979143
120.0 -0.0 -0.0 -1.0 0.6834553445972288
130.0 -0.0 -0.0 -1.0 1.4482693915668872
140.0 -0.0 -0.0 -1.0 -2.5936623521909015
150.0 -0.0 -0.0 -1.0 -0.8282497312200637
160.0 -0.0 -0.0 -1.0 -0.1700409864378559
170.0 -0.0 -0.0 -1.0 -2.9618044306387885
180.0 -0.0 -0.0 -1.0 -1.0617062554999295
190.0 -0.0 -0.0 -1.0 2.687214724557404
200.0 -0.0 -0.0 -1.0 -1.523312547249146
210.0 -0.0 -0.0 -1.0 -2.7575596938980462
220.0 -0.0 -0.0 -1.0 -2.374189675600484
230.0 -0.0 -0.0 -1.0 -0.7649925423830689
240.0 -0.0 -0.0 -1.0 -0.020246940560404807
250.0 -0.0 -0.0 -1.0 0.12101812337688157
260.0 -0.0 -0.0 -1.0 0.053546907184320834
270.0 -0.0 -0.0 -1.0 -2.83004036424935
280.0 -0.0 -0.0 -1.0 -2.2277566712658277
290.0 -0.0 -0.0 -1.0 0.7463949383920621
300.0 -0.0 -0.0 -1.0 -2.111740078621617
310.0 -0.0 -0.0 -1.0 1.8433560789975763
320.0 -0.0 -0.0 -1.0 -1.589123554789204
330.0 -0.0 -0.0 -1.0 1.1895762268809211
340.0 -0.0 -0.0 -1.0 0.2305890343424033
350.0 -0.0 -0.0 -1.0 -2.363348311064221
360.0 -0.0 -0.0 -1.0 1.3499675565324856
370.0 -0.0 -0.0 -1.0 1.9215492223522463
380.0 -0.0 -0.0 -1.0 1.8426021264639365
390.0 -0.0 -0.0 -1.0 0.45909827991132
400.0 -0.0 -0.0 -1.0 -1.92126528226093
410.0 -0.0 -0.0 -1.0 -2.3703013646356625
420.0 -0.0 -0.0 -1.0 -2.436080136892213
430.0 -0.0 -0.0 -1.0 1.0551175919839502
440.0 -0.0 -0.0 -1.0 -0.4520825631633072
450.0 -0.0 -0.0 -1.0 -2.989196508286398
460.0 -0.0 -0.0 -1.0 -2.6748733424287328
470.0 -0.0 -0.0 -1.0 0.11836472733520487
480.0 -0.0 -0.0 -1.0 2.898741160894657
490.0 -0.0 -0.0 -1.0 2.4142914484456757
500.0 -0.0 -0.0 -1.0 -0.6015645030445509
510.0 -0.0 -0.0 -1.0 -2.4341366211328865
520.0 -0.0 -0.0 -1.0 -3.1257509150745117
530.0 -0.0 -0.0 -1.0 -2.979131454439067
540.0 -0.0 -0.0 -1.0 1.6229417788958473
550.0 -0.0 -0.0 -1.0 -0.3584818095634606
560.0 -0.0 -0.0 -1.0 2.1053546093991398
570.0 -0.0 -0.0 -1.0 1.738860662120223
580.0 -0.0 -0.0 -1.0 2.752992530981836
590.0 -0.0 -0.0 -1.0 0.9547678924096474
600.0 -0.0 -0.0 -1.0 0.7177230055053941
610.0 -0.0 -0.0 -1.0 0.9055890433307124
620.0 -0.0 -0.0 -1.0 -0.14509957485989033
630.0 -0.0 -0.0 -1.0 0.2564489804345188
640.0 -0.0 -0.0 -1.0 1.2207364384680908
650.0 -0.0 -0.0 -1.0 0.6591171114752151
660.0 -0.0 -0.0 -1.0 -3.0367216643281707
670.0 -0.0 -0.0 -1.0 1.5995352749198246
680.0 -0.0 -0.0 -1.0 -2.3797915153125544
690.0 -0.0 -0.0 -1.0 -0.5548650080256088
700.0 -0.0 -0.0 -1.0 -1.8679393506280124
710.0 -0.0 -0.0 -1.0 0.07173084938785024
720.0 -0.0 -0.0 -1.0 -1.2262642104723944
730.0 -0.0 -0.0 -1.0 -0.5022768127306064
740.0 -0.0 -0.0 -1.0 1.5343738024598865
750.0 -0.0 -0.0 -1.0 1.0161229475275761
760.0 -0.0 -0.0 -1.0 -2.8191025591068617
770.0 -0.0 -0.0 -1.0 -0.031690906388226615
780.0 -0.0 -0.0 -1.0 0.13443695319680596
790.0 -0.0 -0.0 -1.0 3.015762836381943
800.0 -0.0 -0.0 -1.0 0.16485823985715006
810.0 -0.0 -0.0 -1.0 2.4136779774232218
820.0 -0.0 -0.0 -1.0 -1.2394818897125441
830.0 -0.0 -0.0 -1.0 -2.2677796221032023
840.0 -0.0 -0.0 -1.0 1.3230118582343724
850.0 -0.0 -0.0 -1.0 -0.46474596773629057
860.0 -0.0 -0.0 -1.0 1.0107512675861219
870.0 -0.0 -0.0 -1.0 -2.694534820163607
880.0 -0.0 -0.0 -1.0 -3.1093609296129125
890.0 -0.0 -0.0 -1.0 0.46473495779171486
900.0 -0.0 -0.0 -1.0 1.6172310610287206
910.0 -0.0 -0.0 -1.0 0.926209566050647
920.0 -0.0 -0.0 -1.0 -1.8000834116053734
930.0 -0.0 -0.0 -1.0 -0.050723006966656776
940.0 -0.0 -0.0 -1.0 2.294878587790576
950.0 -0.0 -0.0 -1.0 -1.1112082689715743
960.0 -0.0 -0.0 -1.0 -2.74646006960343
970.0 -0.0 -0.0 -1.0 1.105284420160434
980.0 -0.0 -0.0 -1.0 -2.9275432410696633
990.0 -0.0 -0.0 -1.0 -0.09594780110672149
1000.0 -0.0 -0.0 -1.0 0.25857717329241026
1010.0 -0.0 -0.0 -1.0 -2.308626651238888
1020.0 -0.0 -0.0 -1.0 -1.2472602497741394
1030.0 -0.0 -0.0 -1.0 1.6102580487379121
1040.0 -0.0 -0.0 -1.0 0.5472613644550961
1050.0 -0.0 -0.0 -1.0 1.6277543191337014
1060.0 -0.0 -0.0 -1.0 0.8510659601568101
1070.0 -0.0 -0.0 -1.0 -2.0979336140646203
1080.0 -0.0 -0.0 -1.0 -2.349866280841652
1090.0 -0.0 -0.0 -1.0 -1.9516656321281147
