100
100.0 -0.0 -0.0 -1.0 1.976238934537173
110.0 -0.0 -0.0 -1.0 -2.0579256793927567
120.0 -0.0 -0.0 -1.0 -2.1825827301411924
130.0 -0.0 -0.0 -1.0 -2.2074747073567935
140.0 -0.0 -0.0 -1.0 -1.7075672460155786
150.0 -0.0 -0.0 -1.0 0.14890695268899562
160.0 -0.0 -0.0 -1.0 -0.6968273508022387
170.0 -0.0 -0.0 -1.0 1.8008820602528677
180.0 -0.0 -0.0 -1.0 -2.1085467472427486
190.0 -0.0 -0.0 -1.0 1.3348112476814518
200.0 -0.0 -0.0 -1.0 1.9745355504595652
210.0 -0.0 -0.0 -1.0 2.499254778121449
220.0 -0.0 -0.0 -1.0 -0.3036720405307329
230.0 -0.0 -0.0 -1.0 -2.858623231008839
240.0 -0.0 -0.0 -1.0 3.0418587540750073
250.0 -0.0 -0.0 -1.0 -1.5648885850357528
260.0 -0.0 -0.0 -1.0 0.950725220152751
270.0 -0.0 -0.0 -1.0 0.7857953636919365
280.0 -0.0 -0.0 -1.0 -2.5798979772781903
290.0 -0.0 -0.0 -1.0 1.8228526712167672
300.0 -0.0 -0.0 -1.0 3.0636873793831714
310.0 -0.0 -0.0 -1.0 -2.733932872431888
320.0 -0.0 -0.0 -1.0 0.7428081373027441
330.0 -0.0 -0.0 -1.0 0.025180569942314594
340.0 -0.0 -0.0 -1.0 -3.12809172576379
350.0 -0.0 -0.0 -1.0 -1.2867265515065294
360.0 -0.0 -0.0 -1.0 -2.5817183750365773
370.0 -0.0 -0.0 -1.0 1.52609398580707
380.0 -0.0 -0.0 -1.0 -2.06950232331288
390.0 -0.0 -0.0 -1.0 -1.896224806199136
400.0 -0.0 -0.0 -1.0 2.5245741520131038
410.0 -0.0 -0.0 -1.0 -1.809875419922357
420.0 -0.0 -0.0 -1.0 -0.5404199552027922
430.0 -0.0 -0.0 -1.0 -3.036183064465168
440.0 -0.0 -0.0 -1.0 -0.32279577578719576
450.0 -0.0 -0.0 -1.0 -0.8968364945410092
460.0 -0.0 -0.0 -1.0 0.5284554615502707
470.0 -0.0 -0.0 -1.0 0.2742987402469589
480.0 -0.0 -0.0 -1.0 2.335353186536386
490.0 -0.0 -0.0 -1.0 -0.09472851974396393
500.0 -0.0 -0.0 -1.0 2.0651000252233387
510.0 -0.0 -0.0 -1.0 3.0655699356103128
520.0 -0.0 -0.0 -1.0 0.8207980593640535
530.0 -0.0 -0.0 -1.0 0.014965234525711406
540.0 -0.0 -0.0 -1.0 0.11937050620316243
550.0 -0.0 -0.0 -1.0 -3.1120714625569366
560.0 -0.0 -0.0 -1.0 -1.3167417417283653
570.0 -0.0 -0.0 -1.0 -0.28808342436692175
580.0 -0.0 -0.0 -1.0 1.2326521575019302
590.0 -0.0 -0.0 -1.0 -1.659298122473304
600.0 -0.0 -0.0 -1.0 -0.043733324146162295
610.0 -0.0 -0.0 -1.0 2.114475090197052
620.0 -0.0 -0.0 -1.0 -1.0673878898558111
630.0 -0.0 -0.0 -1.0 -0.764425720940891
640.0 -0.0 -0.0 -1.0 -2.3618505945606594
650.0 -0.0 -0.0 -1.0 -0.39420300022943316
660.0 -0.0 -0.0 -1.0 -0.9320642889804506
670.0 -0.0 -0.0 -1.0 0.5204370488672989
680.0 -0.0 -0.0 -1.0 3.0904619816341725
690.0 -0.0 -0.0 -1.0 1.5236701334676588
700.0 -0.0 -0.0 -1.0 2.5648197282819987
710.0 -0.0 -0.0 -1.0 -1.1387678667052992
720.0 -0.0 -0.0 -1.0 -1.5505017487890305
730.0 -0.0 -0.0 -1.0 -0.06966324370347342
740.0 -0.0 -0.0 -1.0 1.0719462633812347
750.0 -0.0 -0.0 -1.0 -2.773850811518762
760.0 -0.0 -0.0 -1.0 0.8563570332125038
770.0 -0.0 -0.0 -1.0 1.4410159816498727
780.0 -0.0 -0.0 -1.0 0.05150024930062641
790.0 -0.0 -0.0 -1.0 -2.283406996694142
800.0 -0.0 -0.0 -1.0 3.085959152681978
810.0 -0.0 -0.0 -1.0 -1.4891921215861368
820.0 -0.0 -0.0 -1.0 0.18997609627953563
830.0 -0.0 -0.0 -1.0 -2.8211942355643718
840.0 -0.0 -0.0 -1.0 2.0483000807764764
850.0 -0.0 -0.0 -1.0 0.33163494744798583
860.0 -0.0 -0.0 -1.0 -2.5102735029598993
870.0 -0.0 -0.0 -1.0 -1.9564907305784702
880.0 -0.0 -0.0 -1.0 0.3194752037698063
890.0 -0.0 -0.0 -1.0 1.5542515687538956
900.0 -0.0 -0.0 -1.0 -1.5262843693721095
910.0 -0.0 -0.0 -1.0 2.7011152816735002
920.0 -0.0 -0.0 -1.0 0.7016294507064414
930.0 -0.0 -0.0 -1.0 -2.3818674468325463
940.0 -0.0 -0.0 -1.0 -1.83506328887162
950.0 -0.0 -0.0 -1.0 0.6862715829799498
960.0 -0.0 -0.0 -1.0 0.7973464909647071
970.0 -0.0 -0.0 -1.0 -2.781824591562663
980.0 -0.0 -0.0 -1.0 -0.5835188419588997
990.0 -0.0 -0.0 -1.0 -0.6880874409289816
