100
100.0 -0.0 -0.0 -1.0 -1.5245012319063855
110.0 -0.0 -0.0 -1.0 1.9724482727052501
120.0 -0.0 -0.0 -1.0 -1.569021793212794
130.0 -0.0 -0.0 -1.0 -0.3526581955698049
140.0 -0.0 -0.0 -1.0 -2.1679340155328206
150.0 -0.0 -0.0 -1.0 -2.078366069487661
160.0 -0.0 -0.0 -1.0 0.28230902251831513
170.0 -0.0 -0.0 -1.0 -2.7914785880484176
180.0 -0.0 -0.0 -1.0 2.8433005289023536
190.0 -0.0 -0.0 -1.0 1.7616809675146856
200.0 -0.0 -0.0 -1.0 2.9279022042517266
210.0 -0.0 -0.0 -1.0 0.5668470482153539
220.0 -0.0 -0.0 -1.0 -0.18540867553412055
230.0 -0.0 -0.0 -1.0 -1.7140167741581487
240.0 -0.0 -0.0 -1.0 -0.014375361283163739
250.0 -0.0 -0.0 -1.0 0.4419615237194347
260.0 -0.0 -0.0 -1.0 2.0605459652841445
270.0 -0.0 -0.0 -1.0 2.0951515119790796
280.0 -0.0 -0.0 -1.0 -2.4036804495796615
290.0 -0.0 -0.0 -1.0 -0.5241548496608421
300.0 -0.0 -0.0 -1.0 0.46878631062987425
310.0 -0.0 -0.0 -1.0 2.7608770617765916
320.0 -0.0 -0.0 -1.0 0.5159668898494959
330.0 -0.0 -0.0 -1.0 1.75141532610722
340.0 -0.0 -0.0 -1.0 -2.950150504306019
350.0 -0.0 -0.0 -1.0 1.5999378378565003
360.0 -0.0 -0.0 -1.0 -1.5999292970095331
370.0 -0.0 -0.0 -1.0 2.996578094110842
380.0 -0.0 -0.0 -1.0 -2.816899687349203
390.0 -0.0 -0.0 -1.0 -0.7028474944258588
400.0 -0.0 -0.0 -1.0 -0.3795149893971789
410.0 -0.0 -0.0 -1.0 -0.35944256474016034
420.0 -0.0 -0.0 -1.0 2.242147824591511
430.0 -0.0 -0.0 -1.0 0.6972717474536747
440.0 -0.0 -0.0 -1.0 2.7421969064070644
450.0 -0.0 -0.0 -1.0 -1.3072557650986814
460.0 -0.0 -0.0 -1.0 1.823290855476601
470.0 -0.0 -0.0 -1.0 -1.8040040774440522
480.0 -0.0 -0.0 -1.0 -2.1824407570321442
490.0 -0.0 -0.0 -1.0 -1.723059105254315
500.0 -0.0 -0.0 -1.0 -2.7372010612829256
510.0 -0.0 -0.0 -1.0 0.5738493912239817
520.0 -0.0 -0.0 -1.0 1.385124863637136
530.0 -0.0 -0.0 -1.0 -2.079448248293944
540.0 -0.0 -0.0 -1.0 -0.15854012804323875
550.0 -0.0 -0.0 -1.0 2.9317736157809793
560.0 -0.0 -0.0 -1.0 -2.7473929405703763
570.0 -0.0 -0.0 -1.0 1.6523144911779863
580.0 -0.0 -0.0 -1.0 2.5134491869125037
590.0 -0.0 -0.0 -1.0 1.123550248583067
600.0 -0.0 -0.0 -1.0 2.916069019672841
610.0 -0.0 -0.0 -1.0 0.6992991599489765
620.0 -0.0 -0.0 -1.0 -0.1640872091833791
630.0 -0.0 -0.0 -1.0 -0.620330354691976
640.0 -0.0 -0.0 -1.0 -2.769988439491323
650.0 -0.0 -0.0 -1.0 2.868726132567697
