100
100.0 -0.0 -0.0 -1.0 -1.7131069250338031
110.0 -0.0 -0.0 -1.0 2.8931239608329626
120.0 -0.0 -0.0 -1.0 -0.9012109198909279
130.0 -0.0 -0.0 -1.0 -0.5744484592604853
140.0 -0.0 -0.0 -1.0 -2.3603438888529937
150.0 -0.0 -0.0 -1.0 -0.43537596811747503
160.0 -0.0 -0.0 -1.0 -0.5669660536356571
170.0 -0.0 -0.0 -1.0 2.5175133041127378
180.0 -0.0 -0.0 -1.0 2.5657918237269035
190.0 -0.0 -0.0 -1.0 1.5729815300981183
200.0 -0.0 -0.0 -1.0 -1.8369551841152423
210.0 -0.0 -0.0 -1.0 -0.7046461307810253
220.0 -0.0 -0.0 -1.0 1.9498060934304215
230.0 -0.0 -0.0 -1.0 -1.7039769169481493
240.0 -0.0 -0.0 -1.0 -0.35768034943083965
250.0 -0.0 -0.0 -1.0 2.236561401896573
260.0 -0.0 -0.0 -1.0 1.7081115791138621
270.0 -0.0 -0.0 -1.0 -2.0400522196185626
280.0 -0.0 -0.0 -1.0 -2.588860174091409
290.0 -0.0 -0.0 -1.0 -2.113908730729735
300.0 -0.0 -0.0 -1.0 -0.3727457096762178
310.0 -0.0 -0.0 -1.0 -2.9625990451648034
320.0 -0.0 -0.0 -1.0 1.0704024432683419
330.0 -0.0 -0.0 -1.0 0.2077072754014614
340.0 -0.0 -0.0 -1.0 1.9339356420874747
350.0 -0.0 -0.0 -1.0 0.6488232102487654
360.0 -0.0 -0.0 -1.0 2.936452436479387
370.0 -0.0 -0.0 -1.0 -0.7194369575002413
380.0 -0.0 -0.0 -1.0 2.384738349885688
390.0 -0.0 -0.0 -1.0 -1.980161794662066
400.0 -0.0 -0.0 -1.0 2.54581726371033
410.0 -0.0 -0.0 -1.0 -1.6248144187798186
420.0 -0.0 -0.0 -1.0 -0.7371776017547191
430.0 -0.0 -0.0 -1.0 -1.039030471243247
440.0 -0.0 -0.0 -1.0 0.14106675669933097
450.0 -0.0 -0.0 -1.0 2.1357013189308915
460.0 -0.0 -0.0 -1.0 -0.4367618716207874
