100
100.0 -0.0 -0.0 -1.0 -1.7090066978265048
110.0 -0.0 -0.0 -1.0 2.877347510405202
120.0 -0.0 -0.0 -1.0 -0.9688569210409783
130.0 -0.0 -0.0 -1.0 -0.17234411129860724
140.0 -0.0 -0.0 -1.0 -2.4211240090310837
150.0 -0.0 -0.0 -1.0 -0.7554947727378756
160.0 -0.0 -0.0 -1.0 0.3481630098912699
170.0 -0.0 -0.0 -1.0 2.5559116579731573
180.0 -0.0 -0.0 -1.0 2.476939571398012
190.0 -0.0 -0.0 -1.0 1.2637697064723659
200.0 -0.0 -0.0 -1.0 -2.1599892331436066
210.0 -0.0 -0.0 -1.0 -0.30613885198665575
220.0 -0.0 -0.0 -1.0 1.1439086576587028
230.0 -0.0 -0.0 -1.0 -1.9564969730307167
240.0 -0.0 -0.0 -1.0 -0.008071741566468638
250.0 -0.0 -0.0 -1.0 2.7109965148908226
260.0 -0.0 -0.0 -1.0 1.3791589265406101
270.0 -0.0 -0.0 -1.0 -0.4745577993687857
280.0 -0.0 -0.0 -1.0 -2.07884710707235
290.0 -0.0 -0.0 -1.0 -1.6748463858542746
300.0 -0.0 -0.0 -1.0 -0.16127989308146645
310.0 -0.0 -0.0 -1.0 2.279924726857883
320.0 -0.0 -0.0 -1.0 1.0157144889341942
330.0 -0.0 -0.0 -1.0 -0.9346070828969041
340.0 -0.0 -0.0 -1.0 2.3834329299134227
350.0 -0.0 -0.0 -1.0 1.7542901457225475
360.0 -0.0 -0.0 -1.0 3.083717522450047
370.0 -0.0 -0.0 -1.0 2.9993968761562004
380.0 -0.0 -0.0 -1.0 1.935592121051941
390.0 -0.0 -0.0 -1.0 2.208678276988778
400.0 -0.0 -0.0 -1.0 0.9526595089334854
410.0 -0.0 -0.0 -1.0 2.718552217533856
420.0 -0.0 -0.0 -1.0 -1.597927098003496
430.0 -0.0 -0.0 -1.0 1.2973314663198972
440.0 -0.0 -0.0 -1.0 0.13216773269366514
450.0 -0.0 -0.0 -1.0 2.481498895373778
460.0 -0.0 -0.0 -1.0 -0.2547514163399507
470.0 -0.0 -0.0 -1.0 -0.9850896134282425
480.0 -0.0 -0.0 -1.0 2.529440107855856
490.0 -0.0 -0.0 -1.0 2.1933716648513646
500.0 -0.0 -0.0 -1.0 0.09821296390305623
510.0 -0.0 -0.0 -1.0 -2.311543578359568
520.0 -0.0 -0.0 -1.0 1.509260121664366
530.0 -0.0 -0.0 -1.0 0.7397216077425041
540.0 -0.0 -0.0 -1.0 -2.1253087709950975
550.0 -0.0 -0.0 -1.0 -2.595358483985423
560.0 -0.0 -0.0 -1.0 -2.3095167094687743
570.0 -0.0 -0.0 -1.0 -0.5063789685976908
580.0 -0.0 -0.0 -1.0 0.3486197198585576
590.0 -0.0 -0.0 -1.0 -1.9270984212991915
600.0 -0.0 -0.0 -1.0 1.9489094488788639
610.0 -0.0 -0.0 -1.0 2.598448653457174
620.0 -0.0 -0.0 -1.0 0.3676715076051731
630.0 -0.0 -0.0 -1.0 1.7351635780694836
640.0 -0.0 -0.0 -1.0 3.0855493507741687
650.0 -0.0 -0.0 -1.0 -1.140778293887608
660.0 -0.0 -0.0 -1.0 -2.745448473184376
670.0 -0.0 -0.0 -1.0 -2.4566879221349076
680.0 -0.0 -0.0 -1.0 2.5207153315423514
690.0 -0.0 -0.0 -1.0 -0.06928365909600494
700.0 -0.0 -0.0 -1.0 -0.28448774872161847
710.0 -0.0 -0.0 -1.0 -2.178381997333633
720.0 -0.0 -0.0 -1.0 -2.350186818668388
730.0 -0.0 -0.0 -1.0 -1.8077974515424307
740.0 -0.0 -0.0 -1.0 0.6247552357644423
750.0 -0.0 -0.0 -1.0 1.5772545964379234
760.0 -0.0 -0.0 -1.0 2.9304656310883472
770.0 -0.0 -0.0 -1.0 2.500655774507487
780.0 -0.0 -0.0 -1.0 -2.0474509056820156
790.0 -0.0 -0.0 -1.0 -2.9693923213379985
800.0 -0.0 -0.0 -1.0 -1.9564060377608354
810.0 -0.0 -0.0 -1.0 -3.0478869747767363
820.0 -0.0 -0.0 -1.0 0.14144743127037382
830.0 -0.0 -0.0 -1.0 -2.2693022383704773
840.0 -0.0 -0.0 -1.0 1.1077280358597292
850.0 -0.0 -0.0 -1.0 -2.1599900798262426
860.0 -0.0 -0.0 -1.0 -2.6894078837808912
870.0 -0.0 -0.0 -1.0 1.674377285984034
880.0 -0.0 -0.0 -1.0 2.970678125393159
890.0 -0.0 -0.0 -1.0 2.53956772942673
900.0 -0.0 -0.0 -1.0 -1.8797497368554223
910.0 -0.0 -0.0 -1.0 -0.28699732593807964
920.0 -0.0 -0.0 -1.0 1.7908612102395787
930.0 -0.0 -0.0 -1.0 -1.646358548794173
940.0 -0.0 -0.0 -1.0 -1.0020099016057136
950.0 -0.0 -0.0 -1.0 -0.9692037871527258
960.0 -0.0 -0.0 -1.0 1.132391389497315
970.0 -0.0 -0.0 -1.0 -0.30372773146592247
980.0 -0.0 -0.0 -1.0 -1.8359973790344906
990.0 -0.0 -0.0 -1.0 -1.7300971131522742
1000.0 -0.0 -0.0 -1.0 2.171527982648081
1010.0 -0.0 -0.0 -1.0 -2.73293418854027
1020.0 -0.0 -0.0 -1.0 0.17645685318759569
1030.0 -0.0 -0.0 -1.0 1.4693896188382
1040.0 -0.0 -0.0 -1.0 3.0197869321643793
1050.0 -0.0 -0.0 -1.0 1.219574483841617
1060.0 -0.0 -0.0 -1.0 0.5688911373469564
1070.0 -0.0 -0.0 -1.0 -1.0244473245841095
1080.0 -0.0 -0.0 -1.0 -0.1500586856140155
1090.0 -0.0 -0.0 -1.0 2.011542151561022
