100
100.0 -0.0 -0.0 -1.0 -1.5676000943322104
110.0 -0.0 -0.0 -1.0 1.3446811709598399
120.0 -0.0 -0.0 -1.0 -0.7902265497764398
130.0 -0.0 -0.0 -1.0 -1.0979517151585116
140.0 -0.0 -0.0 -1.0 -2.1888976766362074
150.0 -0.0 -0.0 -1.0 -0.3920497810033722
160.0 -0.0 -0.0 -1.0 -1.210569115462664
170.0 -0.0 -0.0 -1.0 2.152916729339095
180.0 -0.0 -0.0 -1.0 -2.9866828464015023
190.0 -0.0 -0.0 -1.0 -2.934773808334844
200.0 -0.0 -0.0 -1.0 -1.5142558640348613
210.0 -0.0 -0.0 -1.0 -0.8468750984501056
220.0 -0.0 -0.0 -1.0 -2.8517167882159216
230.0 -0.0 -0.0 -1.0 -1.477131388321947
240.0 -0.0 -0.0 -1.0 -1.8907783268417349
250.0 -0.0 -0.0 -1.0 -2.8096237966097783
260.0 -0.0 -0.0 -1.0 1.412585904955261
270.0 -0.0 -0.0 -1.0 -2.5208604078830454
280.0 -0.0 -0.0 -1.0 -2.941271074366064
290.0 -0.0 -0.0 -1.0 -3.07165464363758
300.0 -0.0 -0.0 -1.0 0.5647998983722112
310.0 -0.0 -0.0 -1.0 -2.783162325525939
320.0 -0.0 -0.0 -1.0 -2.3745122271385286
330.0 -0.0 -0.0 -1.0 1.142992866703193
340.0 -0.0 -0.0 -1.0 1.114570292859463
350.0 -0.0 -0.0 -1.0 -2.7269239769974636
360.0 -0.0 -0.0 -1.0 -1.0273834082325208
370.0 -0.0 -0.0 -1.0 -1.186160946141501
380.0 -0.0 -0.0 -1.0 0.3850289053074038
390.0 -0.0 -0.0 -1.0 -2.8137207841681624
400.0 -0.0 -0.0 -1.0 -2.8225648415803755
410.0 -0.0 -0.0 -1.0 2.377020529918913
420.0 -0.0 -0.0 -1.0 -1.7506756364205516
430.0 -0.0 -0.0 -1.0 -0.6383782730938045
440.0 -0.0 -0.0 -1.0 1.2013072359620784
450.0 -0.0 -0.0 -1.0 0.22728746645653952
460.0 -0.0 -0.0 -1.0 1.5741119713854779
470.0 -0.0 -0.0 -1.0 -3.0825556239471865
480.0 -0.0 -0.0 -1.0 2.199116834043213
490.0 -0.0 -0.0 -1.0 -0.879503134683608
500.0 -0.0 -0.0 -1.0 2.8852631294732065
510.0 -0.0 -0.0 -1.0 3.1222253445783377
520.0 -0.0 -0.0 -1.0 -2.0002132207740595
530.0 -0.0 -0.0 -1.0 0.9834927999308082
540.0 -0.0 -0.0 -1.0 -1.9950623559206073
550.0 -0.0 -0.0 -1.0 2.889073684650204
560.0 -0.0 -0.0 -1.0 -2.2839600623505976
570.0 -0.0 -0.0 -1.0 1.0998213844831226
580.0 -0.0 -0.0 -1.0 0.1375449576416763
590.0 -0.0 -0.0 -1.0 -2.116628112333252
600.0 -0.0 -0.0 -1.0 2.200560663383432
610.0 -0.0 -0.0 -1.0 0.6719277914510968
620.0 -0.0 -0.0 -1.0 1.8881710353729695
630.0 -0.0 -0.0 -1.0 -1.9902646642242052
640.0 -0.0 -0.0 -1.0 -1.47533309396795
650.0 -0.0 -0.0 -1.0 -2.0700865498200316
660.0 -0.0 -0.0 -1.0 0.013643542975942334
670.0 -0.0 -0.0 -1.0 -2.5495144766504527
680.0 -0.0 -0.0 -1.0 1.5859909164928683
690.0 -0.0 -0.0 -1.0 2.045421722288358
700.0 -0.0 -0.0 -1.0 -2.134846472823423
710.0 -0.0 -0.0 -1.0 2.5737724412282716
720.0 -0.0 -0.0 -1.0 1.823456923352597
730.0 -0.0 -0.0 -1.0 -0.5146499095046747
740.0 -0.0 -0.0 -1.0 2.2933625781120877
750.0 -0.0 -0.0 -1.0 -2.957376601736482
760.0 -0.0 -0.0 -1.0 -3.119837827665427
770.0 -0.0 -0.0 -1.0 1.3393951294173425
780.0 -0.0 -0.0 -1.0 -0.36467842369705994
790.0 -0.0 -0.0 -1.0 -0.7227949798909115
800.0 -0.0 -0.0 -1.0 3.0144306359582878
810.0 -0.0 -0.0 -1.0 0.8977158594346755
820.0 -0.0 -0.0 -1.0 -2.6457855643847528
830.0 -0.0 -0.0 -1.0 -1.0686675607145628
