100
100.0 -0.0 -0.0 -1.0 -0.5420420396319875
110.0 -0.0 -0.0 -1.0 -3.0180047798703864
120.0 -0.0 -0.0 -1.0 1.1724817534916399
130.0 -0.0 -0.0 -1.0 -3.005353754712223
140.0 -0.0 -0.0 -1.0 -2.8200164424899032
150.0 -0.0 -0.0 -1.0 0.3076471525896515
160.0 -0.0 -0.0 -1.0 -0.1578325130901028
170.0 -0.0 -0.0 -1.0 -1.5318243869363029
180.0 -0.0 -0.0 -1.0 2.9755444199142875
190.0 -0.0 -0.0 -1.0 0.8315423721846826
200.0 -0.0 -0.0 -1.0 0.7731686577337219
210.0 -0.0 -0.0 -1.0 0.48593865227488475
220.0 -0.0 -0.0 -1.0 -0.5947090025063588
230.0 -0.0 -0.0 -1.0 -0.7314755552019148
240.0 -0.0 -0.0 -1.0 2.7073517940954073
250.0 -0.0 -0.0 -1.0 1.7717027595447061
260.0 -0.0 -0.0 -1.0 -0.39140528045357115
270.0 -0.0 -0.0 -1.0 -0.048157937956179106
280.0 -0.0 -0.0 -1.0 1.3477483915576416
290.0 -0.0 -0.0 -1.0 0.29030829629555926
300.0 -0.0 -0.0 -1.0 1.7931495685984284
310.0 -0.0 -0.0 -1.0 -2.204687110867734
320.0 -0.0 -0.0 -1.0 1.8294605549664793
330.0 -0.0 -0.0 -1.0 1.9590885497651844
340.0 -0.0 -0.0 -1.0 -0.07882686079675949
350.0 -0.0 -0.0 -1.0 1.5251127790601715
360.0 -0.0 -0.0 -1.0 -2.475053421132632
370.0 -0.0 -0.0 -1.0 1.6368370873592295
380.0 -0.0 -0.0 -1.0 -2.8069711866613245
390.0 -0.0 -0.0 -1.0 -1.7631253567432492
400.0 -0.0 -0.0 -1.0 2.8982529255180394
410.0 -0.0 -0.0 -1.0 -2.120957942275876
420.0 -0.0 -0.0 -1.0 -0.28277058730460364
430.0 -0.0 -0.0 -1.0 0.5114873763613411
440.0 -0.0 -0.0 -1.0 -2.087629855123189
450.0 -0.0 -0.0 -1.0 -2.9714554292687456
460.0 -0.0 -0.0 -1.0 -0.9239042739141803
470.0 -0.0 -0.0 -1.0 0.21871418224433145
480.0 -0.0 -0.0 -1.0 2.7584816188067176
490.0 -0.0 -0.0 -1.0 0.6853348782595764
500.0 -0.0 -0.0 -1.0 0.952243494915614
510.0 -0.0 -0.0 -1.0 -0.4101761934856637
