100
100.0 -0.0 -0.0 -1.0 -1.4064693553359202
110.0 -0.0 -0.0 -1.0 1.6316275108445384
120.0 -0.0 -0.0 -1.0 -1.772467626283531
130.0 -0.0 -0.0 -1.0 -0.4268797999398535
140.0 -0.0 -0.0 -1.0 -2.0017921738339743
150.0 -0.0 -0.0 -1.0 -2.316897708146613
160.0 -0.0 -0.0 -1.0 0.2268317690566821
170.0 -0.0 -0.0 -1.0 -2.463165127314156
180.0 -0.0 -0.0 -1.0 2.8659415831993624
190.0 -0.0 -0.0 -1.0 1.7197516668552082
200.0 -0.0 -0.0 -1.0 2.5715941100522515
210.0 -0.0 -0.0 -1.0 -2.9518701519400676
220.0 -0.0 -0.0 -1.0 -0.28309354180138335
230.0 -0.0 -0.0 -1.0 -1.6429794893972254
240.0 -0.0 -0.0 -1.0 0.1590517305408328
250.0 -0.0 -0.0 -1.0 0.2989776908160259
260.0 -0.0 -0.0 -1.0 2.8388903704694033
270.0 -0.0 -0.0 -1.0 1.9847290223248422
280.0 -0.0 -0.0 -1.0 1.9341894364253633
290.0 -0.0 -0.0 -1.0 -0.8041142604925539
300.0 -0.0 -0.0 -1.0 2.493906288268621
310.0 -0.0 -0.0 -1.0 2.4307101890788276
320.0 -0.0 -0.0 -1.0 0.5721470314249121
330.0 -0.0 -0.0 -1.0 2.2367302429889584
340.0 -0.0 -0.0 -1.0 -1.5271575234447043
350.0 -0.0 -0.0 -1.0 1.5367408647255527
360.0 -0.0 -0.0 -1.0 -0.8245083012285966
370.0 -0.0 -0.0 -1.0 2.93556401482702
380.0 -0.0 -0.0 -1.0 3.121232602386393
390.0 -0.0 -0.0 -1.0 0.1787967911970261
400.0 -0.0 -0.0 -1.0 -1.1319622174097406
410.0 -0.0 -0.0 -1.0 -0.9759032158123258
420.0 -0.0 -0.0 -1.0 0.37786922747357304
430.0 -0.0 -0.0 -1.0 0.3474574675773247
440.0 -0.0 -0.0 -1.0 -2.425889545378668
450.0 -0.0 -0.0 -1.0 -0.8930535648924768
460.0 -0.0 -0.0 -1.0 2.722525451846116
470.0 -0.0 -0.0 -1.0 -2.5417015998131642
480.0 -0.0 -0.0 -1.0 -1.2048100407133167
490.0 -0.0 -0.0 -1.0 -1.2924266996025813
500.0 -0.0 -0.0 -1.0 -1.9419459049102157
510.0 -0.0 -0.0 -1.0 0.29227527099731954
520.0 -0.0 -0.0 -1.0 0.41497064476228734
530.0 -0.0 -0.0 -1.0 1.9198416868595536
540.0 -0.0 -0.0 -1.0 -0.2834731066623996
550.0 -0.0 -0.0 -1.0 -1.3885666938667494
560.0 -0.0 -0.0 -1.0 -2.4410884160447064
570.0 -0.0 -0.0 -1.0 -0.9527893859653366
580.0 -0.0 -0.0 -1.0 1.1861257324425092
590.0 -0.0 -0.0 -1.0 0.5309029105928961
600.0 -0.0 -0.0 -1.0 1.4239282724341735
610.0 -0.0 -0.0 -1.0 1.0080283408374253
620.0 -0.0 -0.0 -1.0 0.13741407386251456
630.0 -0.0 -0.0 -1.0 -0.9066127626902304
640.0 -0.0 -0.0 -1.0 -2.884334981929107
650.0 -0.0 -0.0 -1.0 2.5479751960885713
660.0 -0.0 -0.0 -1.0 3.0730254511236264
670.0 -0.0 -0.0 -1.0 -2.8256316986000005
