100
100.0 -0.0 -0.0 -1.0 -1.7007546152702369
110.0 -0.0 -0.0 -1.0 2.9892640631908254
120.0 -0.0 -0.0 -1.0 -0.7518737801923994
130.0 -0.0 -0.0 -1.0 -0.9062548358728594
140.0 -0.0 -0.0 -1.0 -2.3369813253457004
150.0 -0.0 -0.0 -1.0 -0.20109807721118841
160.0 -0.0 -0.0 -1.0 -1.0522600360414456
170.0 -0.0 -0.0 -1.0 2.251970673854115
180.0 -0.0 -0.0 -1.0 2.7502075841165534
190.0 -0.0 -0.0 -1.0 2.189471065020908
200.0 -0.0 -0.0 -1.0 -1.5975519349400829
210.0 -0.0 -0.0 -1.0 -0.8049380414765737
220.0 -0.0 -0.0 -1.0 -3.107970979624478
230.0 -0.0 -0.0 -1.0 -1.4486759759937842
240.0 -0.0 -0.0 -1.0 -1.1197128744087097
250.0 -0.0 -0.0 -1.0 2.222887456074695
260.0 -0.0 -0.0 -1.0 1.764278995543934
270.0 -0.0 -0.0 -1.0 -2.4942821306872207
280.0 -0.0 -0.0 -1.0 -2.8588695091211735
290.0 -0.0 -0.0 -1.0 -2.2798372217410936
300.0 -0.0 -0.0 -1.0 -1.8939272995410228
310.0 -0.0 -0.0 -1.0 -2.7051045827738527
320.0 -0.0 -0.0 -1.0 -1.9455590595856607
330.0 -0.0 -0.0 -1.0 0.5057960502263875
340.0 -0.0 -0.0 -1.0 1.7071067490719316
350.0 -0.0 -0.0 -1.0 -0.9264907266684196
360.0 -0.0 -0.0 -1.0 2.989739412093467
370.0 -0.0 -0.0 -1.0 -0.9168333901559741
380.0 -0.0 -0.0 -1.0 2.3419236474447356
390.0 -0.0 -0.0 -1.0 -1.79660045889832
400.0 -0.0 -0.0 -1.0 2.787705232379355
410.0 -0.0 -0.0 -1.0 -1.56756395177116
420.0 -0.0 -0.0 -1.0 -0.7247680023918953
430.0 -0.0 -0.0 -1.0 -1.0898204813591086
440.0 -0.0 -0.0 -1.0 0.6491448680574986
450.0 -0.0 -0.0 -1.0 0.9733671155235343
460.0 -0.0 -0.0 -1.0 -0.5153349923406572
470.0 -0.0 -0.0 -1.0 -2.5167169099270774
480.0 -0.0 -0.0 -1.0 0.6955887126929677
490.0 -0.0 -0.0 -1.0 -0.962215729412333
500.0 -0.0 -0.0 -1.0 -2.8650092182976654
510.0 -0.0 -0.0 -1.0 -1.4100927303533026
520.0 -0.0 -0.0 -1.0 -0.9792051906219289
530.0 -0.0 -0.0 -1.0 1.0963987584201706
540.0 -0.0 -0.0 -1.0 1.849301616431445
550.0 -0.0 -0.0 -1.0 -1.681349465931631
560.0 -0.0 -0.0 -1.0 -1.316620391157126
570.0 -0.0 -0.0 -1.0 1.6485101462831242
580.0 -0.0 -0.0 -1.0 1.5770923204947773
590.0 -0.0 -0.0 -1.0 2.6911369288483082
600.0 -0.0 -0.0 -1.0 1.6318278558578452
610.0 -0.0 -0.0 -1.0 2.8989726827207223
620.0 -0.0 -0.0 -1.0 2.4750120401526523
630.0 -0.0 -0.0 -1.0 2.200559824736083
640.0 -0.0 -0.0 -1.0 2.00799725358844
650.0 -0.0 -0.0 -1.0 1.002211066658669
660.0 -0.0 -0.0 -1.0 -0.9889039610010291
670.0 -0.0 -0.0 -1.0 0.9914665091271763
680.0 -0.0 -0.0 -1.0 0.29141931258342235
690.0 -0.0 -0.0 -1.0 0.6825701617194886
700.0 -0.0 -0.0 -1.0 2.068937785022192
710.0 -0.0 -0.0 -1.0 1.6713425085899842
720.0 -0.0 -0.0 -1.0 0.6787159962859325
730.0 -0.0 -0.0 -1.0 0.31902961933497925
740.0 -0.0 -0.0 -1.0 -1.78604976250655
750.0 -0.0 -0.0 -1.0 -2.918207840640526
760.0 -0.0 -0.0 -1.0 1.6340191778144195
770.0 -0.0 -0.0 -1.0 -0.48364470649262964
780.0 -0.0 -0.0 -1.0 2.5489553765399293
790.0 -0.0 -0.0 -1.0 -2.195146233878508
800.0 -0.0 -0.0 -1.0 0.538904844751128
810.0 -0.0 -0.0 -1.0 2.9601289682226435
820.0 -0.0 -0.0 -1.0 0.17854793984235334
830.0 -0.0 -0.0 -1.0 0.42012347059686117
840.0 -0.0 -0.0 -1.0 -0.5308792431093505
850.0 -0.0 -0.0 -1.0 1.9202607413798272
860.0 -0.0 -0.0 -1.0 2.1560480262805024
870.0 -0.0 -0.0 -1.0 -2.3560115170104177
880.0 -0.0 -0.0 -1.0 -2.5229452324679986
890.0 -0.0 -0.0 -1.0 -0.7227240339876676
900.0 -0.0 -0.0 -1.0 0.40337077521917974
910.0 -0.0 -0.0 -1.0 0.7673269214759565
920.0 -0.0 -0.0 -1.0 -2.095324770595612
930.0 -0.0 -0.0 -1.0 1.1494689987934679
940.0 -0.0 -0.0 -1.0 -1.7409252094131065
950.0 -0.0 -0.0 -1.0 -0.353935452992115
960.0 -0.0 -0.0 -1.0 -0.09293409566153746
970.0 -0.0 -0.0 -1.0 -0.1105177737732555
980.0 -0.0 -0.0 -1.0 -2.6154484720893225
990.0 -0.0 -0.0 -1.0 -0.3323881136161175
1000.0 -0.0 -0.0 -1.0 -3.0550356689659397
1010.0 -0.0 -0.0 -1.0 -2.2454671671451045
1020.0 -0.0 -0.0 -1.0 -0.03581784408060306
1030.0 -0.0 -0.0 -1.0 -0.6711506332248494
1040.0 -0.0 -0.0 -1.0 0.41308706385794247
1050.0 -0.0 -0.0 -1.0 0.9143300799435803
1060.0 -0.0 -0.0 -1.0 -1.057846222983549
1070.0 -0.0 -0.0 -1.0 1.527710452444546
1080.0 -0.0 -0.0 -1.0 0.10605089890006322
1090.0 -0.0 -0.0 -1.0 -1.8983997426089396
