100
100.0 -0.0 -0.0 -1.0 -0.7536780133702742
110.0 -0.0 -0.0 -1.0 2.1792798947328755
120.0 -0.0 -0.0 -1.0 -0.6379566988566697
130.0 -0.0 -0.0 -1.0 -0.8215886205965834
140.0 -0.0 -0.0 -1.0 -0.3966349895304746
150.0 -0.0 -0.0 -1.0 0.005798369193978331
160.0 -0.0 -0.0 -1.0 -1.114231038951015
170.0 -0.0 -0.0 -1.0 -1.5890274607734696
180.0 -0.0 -0.0 -1.0 0.5664990855244528
190.0 -0.0 -0.0 -1.0 -1.2411943501191363
200.0 -0.0 -0.0 -1.0 -0.6289390211813962
210.0 -0.0 -0.0 -1.0 1.750775281699478
220.0 -0.0 -0.0 -1.0 0.9277347940994468
230.0 -0.0 -0.0 -1.0 2.3235864235163066
240.0 -0.0 -0.0 -1.0 -1.8712573182581078
250.0 -0.0 -0.0 -1.0 -1.8639773332704153
260.0 -0.0 -0.0 -1.0 0.43446287280658297
270.0 -0.0 -0.0 -1.0 1.2191682993259254
280.0 -0.0 -0.0 -1.0 2.4047151414201675
290.0 -0.0 -0.0 -1.0 -2.438240672146087
300.0 -0.0 -0.0 -1.0 0.8519252663826006
310.0 -0.0 -0.0 -1.0 -2.8914662013869212
320.0 -0.0 -0.0 -1.0 -0.9556103354372656
330.0 -0.0 -0.0 -1.0 -2.665180433794335
340.0 -0.0 -0.0 -1.0 3.0284707283534287
350.0 -0.0 -0.0 -1.0 1.7966789515060282
360.0 -0.0 -0.0 -1.0 2.6220659884561277
370.0 -0.0 -0.0 -1.0 -0.3539381033866248
380.0 -0.0 -0.0 -1.0 2.6207373757653065
390.0 -0.0 -0.0 -1.0 2.721617524705459
400.0 -0.0 -0.0 -1.0 1.3572771831171109
410.0 -0.0 -0.0 -1.0 -2.836091834953948
420.0 -0.0 -0.0 -1.0 0.2216548021389971
430.0 -0.0 -0.0 -1.0 -2.6244465074847234
440.0 -0.0 -0.0 -1.0 -0.9647328866883358
450.0 -0.0 -0.0 -1.0 -0.5820444124561178
460.0 -0.0 -0.0 -1.0 -0.7284668824188442
470.0 -0.0 -0.0 -1.0 -0.12715529363676925
480.0 -0.0 -0.0 -1.0 -1.9552591705881115
490.0 -0.0 -0.0 -1.0 1.3052916786554287
500.0 -0.0 -0.0 -1.0 -0.9618375219797572
510.0 -0.0 -0.0 -1.0 -1.1040087481103287
520.0 -0.0 -0.0 -1.0 -0.5553432088737187
530.0 -0.0 -0.0 -1.0 -2.6392846365399456
540.0 -0.0 -0.0 -1.0 2.980537989951467
550.0 -0.0 -0.0 -1.0 -1.4884428062819384
560.0 -0.0 -0.0 -1.0 -0.8864158591548223
570.0 -0.0 -0.0 -1.0 -0.9854051966919842
580.0 -0.0 -0.0 -1.0 -2.699939073023299
590.0 -0.0 -0.0 -1.0 -1.283716492827078
600.0 -0.0 -0.0 -1.0 1.2502359976290636
610.0 -0.0 -0.0 -1.0 -1.2095604727615752
620.0 -0.0 -0.0 -1.0 2.4628746133988764
630.0 -0.0 -0.0 -1.0 -0.1578341680357177
