100
100.0 -0.0 -0.0 -1.0 -1.6233341118676874
110.0 -0.0 -0.0 -1.0 2.4364791166366837
120.0 -0.0 -0.0 -1.0 -1.2409058854425745
130.0 -0.0 -0.0 -1.0 -0.2685764865927255
140.0 -0.0 -0.0 -1.0 -2.317196214634191
150.0 -0.0 -0.0 -1.0 -1.5515637166233085
160.0 -0.0 -0.0 -1.0 0.34749440981253793
170.0 -0.0 -0.0 -1.0 3.0396620358426776
180.0 -0.0 -0.0 -1.0 2.713083638467956
190.0 -0.0 -0.0 -1.0 1.5424765787341164
200.0 -0.0 -0.0 -1.0 -2.653363671217491
210.0 -0.0 -0.0 -1.0 0.10514325734184751
220.0 -0.0 -0.0 -1.0 0.2784674624143584
230.0 -0.0 -0.0 -1.0 -1.7945728885880687
240.0 -0.0 -0.0 -1.0 -0.0668550620772793
250.0 -0.0 -0.0 -1.0 0.9291001238934979
260.0 -0.0 -0.0 -1.0 1.6310112035946533
270.0 -0.0 -0.0 -1.0 -0.6509333884772255
280.0 -0.0 -0.0 -1.0 -2.141155295820122
290.0 -0.0 -0.0 -1.0 -1.2714504825919826
300.0 -0.0 -0.0 -1.0 -0.23724666094805694
310.0 -0.0 -0.0 -1.0 2.8484278715428615
320.0 -0.0 -0.0 -1.0 0.6572080700634947
330.0 -0.0 -0.0 -1.0 1.155949959475182
340.0 -0.0 -0.0 -1.0 2.3810497316611814
350.0 -0.0 -0.0 -1.0 1.739249578950996
360.0 -0.0 -0.0 -1.0 3.080697670340585
370.0 -0.0 -0.0 -1.0 3.052047539434597
380.0 -0.0 -0.0 -1.0 2.6412761954116837
390.0 -0.0 -0.0 -1.0 -1.991918108155522
400.0 -0.0 -0.0 -1.0 0.5919930487123651
410.0 -0.0 -0.0 -1.0 -0.8905221453394635
420.0 -0.0 -0.0 -1.0 2.8124458380455586
430.0 -0.0 -0.0 -1.0 2.271890822275084
440.0 -0.0 -0.0 -1.0 0.35302114484439173
450.0 -0.0 -0.0 -1.0 -2.0265075655616522
460.0 -0.0 -0.0 -1.0 1.1249849873589357
470.0 -0.0 -0.0 -1.0 -1.0009040028252874
480.0 -0.0 -0.0 -1.0 -2.6699702104543395
490.0 -0.0 -0.0 -1.0 -2.0514476554692584
500.0 -0.0 -0.0 -1.0 2.149332823222962
510.0 -0.0 -0.0 -1.0 -1.5609828533413113
520.0 -0.0 -0.0 -1.0 1.5074043990942663
530.0 -0.0 -0.0 -1.0 -1.3038705210752324
540.0 -0.0 -0.0 -1.0 -2.3881683810208902
550.0 -0.0 -0.0 -1.0 2.588735657643986
560.0 -0.0 -0.0 -1.0 0.1943232649511157
570.0 -0.0 -0.0 -1.0 1.7814142782613196
580.0 -0.0 -0.0 -1.0 2.3539442999460554
590.0 -0.0 -0.0 -1.0 -3.129241075268623
600.0 -0.0 -0.0 -1.0 -2.2248350977506486
610.0 -0.0 -0.0 -1.0 1.3682072480876204
620.0 -0.0 -0.0 -1.0 1.5044479357414782
630.0 -0.0 -0.0 -1.0 2.807523564870955
640.0 -0.0 -0.0 -1.0 3.070205869903377
650.0 -0.0 -0.0 -1.0 -2.6846685682595837
660.0 -0.0 -0.0 -1.0 -2.709132598662151
670.0 -0.0 -0.0 -1.0 1.1285609014850455
680.0 -0.0 -0.0 -1.0 2.9442040901510995
690.0 -0.0 -0.0 -1.0 -1.0568913102075876
700.0 -0.0 -0.0 -1.0 -0.307346467419543
710.0 -0.0 -0.0 -1.0 2.8159073928364435
720.0 -0.0 -0.0 -1.0 -1.8493881988688317
730.0 -0.0 -0.0 -1.0 1.4271140617045497
740.0 -0.0 -0.0 -1.0 -0.6697340291013323
750.0 -0.0 -0.0 -1.0 0.9766528659083347
760.0 -0.0 -0.0 -1.0 2.5260193618421725
770.0 -0.0 -0.0 -1.0 2.669144750624041
780.0 -0.0 -0.0 -1.0 3.101120599448181
790.0 -0.0 -0.0 -1.0 -2.112026245199467
800.0 -0.0 -0.0 -1.0 -0.5527762611652658
810.0 -0.0 -0.0 -1.0 2.0798482918270302
820.0 -0.0 -0.0 -1.0 1.9153638163645126
830.0 -0.0 -0.0 -1.0 -0.2576721216831301
840.0 -0.0 -0.0 -1.0 1.0073629215175781
850.0 -0.0 -0.0 -1.0 -0.8805136186638929
860.0 -0.0 -0.0 -1.0 2.4504264209624815
870.0 -0.0 -0.0 -1.0 1.4693612911633165
880.0 -0.0 -0.0 -1.0 1.3772668374405745
890.0 -0.0 -0.0 -1.0 -0.05107501808839729
900.0 -0.0 -0.0 -1.0 0.10106347268546241
910.0 -0.0 -0.0 -1.0 -2.616818589971404
920.0 -0.0 -0.0 -1.0 -0.8730362593354318
930.0 -0.0 -0.0 -1.0 -2.1755140451525365
940.0 -0.0 -0.0 -1.0 1.4656597304010195
950.0 -0.0 -0.0 -1.0 -0.1836068981837287
960.0 -0.0 -0.0 -1.0 -2.8174508962276437
970.0 -0.0 -0.0 -1.0 2.164317709959219
980.0 -0.0 -0.0 -1.0 1.6339747702001062
990.0 -0.0 -0.0 -1.0 -2.54135301860553
1000.0 -0.0 -0.0 -1.0 -1.0350723704416298
1010.0 -0.0 -0.0 -1.0 -1.4770671326053266
1020.0 -0.0 -0.0 -1.0 -0.36209298390532424
1030.0 -0.0 -0.0 -1.0 -0.46551427728239014
1040.0 -0.0 -0.0 -1.0 2.9513598723147685
1050.0 -0.0 -0.0 -1.0 -1.1171908157870634
1060.0 -0.0 -0.0 -1.0 -2.6005884066563913
1070.0 -0.0 -0.0 -1.0 2.0776545987590644
1080.0 -0.0 -0.0 -1.0 0.18713488650952642
1090.0 -0.0 -0.0 -1.0 -1.3686029707729774
