100
100.0 -0.0 -0.0 -1.0 1.526666552847021
110.0 -0.0 -0.0 -1.0 -2.2243205225668827
120.0 -0.0 -0.0 -1.0 2.7396213844435295
130.0 -0.0 -0.0 -1.0 -2.72389705468374
140.0 -0.0 -0.0 -1.0 3.140807564943292
150.0 -0.0 -0.0 -1.0 -2.385632309395042
160.0 -0.0 -0.0 -1.0 -0.5907092200580939
170.0 -0.0 -0.0 -1.0 -3.126795921990649
180.0 -0.0 -0.0 -1.0 -2.3408708061194288
190.0 -0.0 -0.0 -1.0 2.01330085390213
200.0 -0.0 -0.0 -1.0 1.3772026849147174
210.0 -0.0 -0.0 -1.0 -2.5453285465375712
220.0 -0.0 -0.0 -1.0 -2.91214917302362
230.0 -0.0 -0.0 -1.0 -2.817534329261663
240.0 -0.0 -0.0 -1.0 0.09639875388756151
250.0 -0.0 -0.0 -1.0 0.38997219892683865
260.0 -0.0 -0.0 -1.0 0.1671439510393539
270.0 -0.0 -0.0 -1.0 2.7431202208416834
280.0 -0.0 -0.0 -1.0 2.8283252012725884
290.0 -0.0 -0.0 -1.0 0.7566363537169657
300.0 -0.0 -0.0 -1.0 -0.512876472544492
310.0 -0.0 -0.0 -1.0 0.8504473594905156
320.0 -0.0 -0.0 -1.0 -0.8902656973659427
330.0 -0.0 -0.0 -1.0 -1.5966062978402127
340.0 -0.0 -0.0 -1.0 0.0996634579355627
350.0 -0.0 -0.0 -1.0 -0.5003905571262002
360.0 -0.0 -0.0 -1.0 -0.9377294706091983
370.0 -0.0 -0.0 -1.0 -0.5211787309019706
380.0 -0.0 -0.0 -1.0 -2.8714392442199803
390.0 -0.0 -0.0 -1.0 -2.8335924060819146
400.0 -0.0 -0.0 -1.0 -2.095150442045611
410.0 -0.0 -0.0 -1.0 -3.0494926138600436
420.0 -0.0 -0.0 -1.0 1.9847655087403782
430.0 -0.0 -0.0 -1.0 2.736307114488739
440.0 -0.0 -0.0 -1.0 2.409969463956227
450.0 -0.0 -0.0 -1.0 2.3810301721838476
460.0 -0.0 -0.0 -1.0 2.603121062641981
470.0 -0.0 -0.0 -1.0 -1.3616797033754477
480.0 -0.0 -0.0 -1.0 -0.525805234509976
490.0 -0.0 -0.0 -1.0 0.4229105192072695
500.0 -0.0 -0.0 -1.0 0.5418517206766054
510.0 -0.0 -0.0 -1.0 0.9415259594059614
520.0 -0.0 -0.0 -1.0 0.3034521744045393
530.0 -0.0 -0.0 -1.0 0.06631246349326766
540.0 -0.0 -0.0 -1.0 -3.031265132140789
550.0 -0.0 -0.0 -1.0 -1.8121901427566485
560.0 -0.0 -0.0 -1.0 -2.3316321825550723
570.0 -0.0 -0.0 -1.0 -0.0964693002683774
580.0 -0.0 -0.0 -1.0 1.4920303180693724
590.0 -0.0 -0.0 -1.0 -1.9518854901240363
600.0 -0.0 -0.0 -1.0 2.2282818960231063
610.0 -0.0 -0.0 -1.0 -2.5224588568879027
620.0 -0.0 -0.0 -1.0 -0.5854261368972907
630.0 -0.0 -0.0 -1.0 0.7709648763299968
640.0 -0.0 -0.0 -1.0 0.02572704147100453
650.0 -0.0 -0.0 -1.0 -2.4891382986819153
660.0 -0.0 -0.0 -1.0 -2.261374694267425
670.0 -0.0 -0.0 -1.0 1.08340427397757
680.0 -0.0 -0.0 -1.0 -0.7145153581003229
690.0 -0.0 -0.0 -1.0 -3.084784353590536
700.0 -0.0 -0.0 -1.0 3.085795261776051
710.0 -0.0 -0.0 -1.0 -2.2491676575487207
720.0 -0.0 -0.0 -1.0 -0.3515440455963918
730.0 -0.0 -0.0 -1.0 -3.001336438989549
740.0 -0.0 -0.0 -1.0 -2.144541952047362
750.0 -0.0 -0.0 -1.0 -1.5410886559491257
760.0 -0.0 -0.0 -1.0 2.2788597073339596
770.0 -0.0 -0.0 -1.0 -1.913226876894274
780.0 -0.0 -0.0 -1.0 -0.13741313974223368
790.0 -0.0 -0.0 -1.0 -2.3245093611655223
800.0 -0.0 -0.0 -1.0 -0.12422284302540788
810.0 -0.0 -0.0 -1.0 -2.9243916080756076
820.0 -0.0 -0.0 -1.0 1.096067827131712
830.0 -0.0 -0.0 -1.0 -0.38965199787257787
840.0 -0.0 -0.0 -1.0 0.8275099128339475
850.0 -0.0 -0.0 -1.0 -1.220072716732022
860.0 -0.0 -0.0 -1.0 1.2869570214045318
870.0 -0.0 -0.0 -1.0 3.002001706557865
880.0 -0.0 -0.0 -1.0 -1.0982327859758654
890.0 -0.0 -0.0 -1.0 -0.12895088911662947
900.0 -0.0 -0.0 -1.0 0.6346527590532473
910.0 -0.0 -0.0 -1.0 -2.6887752720458367
920.0 -0.0 -0.0 -1.0 -2.171366473789371
