100
100.0 -0.0 -0.0 -1.0 -0.6143572942504965
110.0 -0.0 -0.0 -1.0 2.9349514226323516
120.0 -0.0 -0.0 -1.0 1.2284946424688776
130.0 -0.0 -0.0 -1.0 -2.635646866073793
140.0 -0.0 -0.0 -1.0 -2.826425961793158
150.0 -0.0 -0.0 -1.0 0.12359956017828795
160.0 -0.0 -0.0 -1.0 -1.2315535528097123
170.0 -0.0 -0.0 -1.0 -1.5064006356934372
180.0 -0.0 -0.0 -1.0 2.914262291418449
190.0 -0.0 -0.0 -1.0 0.44260670103252714
200.0 -0.0 -0.0 -1.0 -0.37683776423912424
210.0 -0.0 -0.0 -1.0 0.689209365778041
220.0 -0.0 -0.0 -1.0 0.467601639627163
230.0 -0.0 -0.0 -1.0 -0.9932285519131296
240.0 -0.0 -0.0 -1.0 -2.721775851641009
250.0 -0.0 -0.0 -1.0 1.930737420202658
260.0 -0.0 -0.0 -1.0 -0.46362524869833666
270.0 -0.0 -0.0 -1.0 0.3891950040466341
280.0 -0.0 -0.0 -1.0 1.7058405421344633
290.0 -0.0 -0.0 -1.0 -1.850934969260654
300.0 -0.0 -0.0 -1.0 1.7824210146566946
310.0 -0.0 -0.0 -1.0 -2.314117624222942
320.0 -0.0 -0.0 -1.0 1.603878004384876
330.0 -0.0 -0.0 -1.0 1.6230126685460495
340.0 -0.0 -0.0 -1.0 2.3522302983689953
350.0 -0.0 -0.0 -1.0 1.4609120679927337
360.0 -0.0 -0.0 -1.0 2.9009250922665655
370.0 -0.0 -0.0 -1.0 -0.37475704854094904
380.0 -0.0 -0.0 -1.0 -1.3348681167952092
390.0 -0.0 -0.0 -1.0 -2.0325664577080937
400.0 -0.0 -0.0 -1.0 2.024957585802314
410.0 -0.0 -0.0 -1.0 0.0024498823106864497
420.0 -0.0 -0.0 -1.0 -1.2403326241312174
430.0 -0.0 -0.0 -1.0 -0.455339302260511
440.0 -0.0 -0.0 -1.0 1.6680095137149273
450.0 -0.0 -0.0 -1.0 0.6603012090268964
460.0 -0.0 -0.0 -1.0 1.643937821742961
470.0 -0.0 -0.0 -1.0 -0.8258668957586848
480.0 -0.0 -0.0 -1.0 -2.4221223689809523
490.0 -0.0 -0.0 -1.0 2.476254498754237
500.0 -0.0 -0.0 -1.0 3.0720265007359395
510.0 -0.0 -0.0 -1.0 1.3701936383224078
520.0 -0.0 -0.0 -1.0 -1.4080317550471622
530.0 -0.0 -0.0 -1.0 -0.5781306361227766
540.0 -0.0 -0.0 -1.0 -2.023483128402198
550.0 -0.0 -0.0 -1.0 1.6096584093685153
560.0 -0.0 -0.0 -1.0 -2.5956639186242
570.0 -0.0 -0.0 -1.0 0.09355575313534503
580.0 -0.0 -0.0 -1.0 2.095309891254354
590.0 -0.0 -0.0 -1.0 -0.6258876381040146
600.0 -0.0 -0.0 -1.0 -2.0052440537029574
610.0 -0.0 -0.0 -1.0 1.155099213737163
620.0 -0.0 -0.0 -1.0 -3.102076441594933
630.0 -0.0 -0.0 -1.0 2.1668037893472505
640.0 -0.0 -0.0 -1.0 -1.2293384887307448
650.0 -0.0 -0.0 -1.0 -0.4389983108736314
660.0 -0.0 -0.0 -1.0 0.336011368900538
670.0 -0.0 -0.0 -1.0 1.5160507581042346
680.0 -0.0 -0.0 -1.0 0.6599210779909735
690.0 -0.0 -0.0 -1.0 -3.0139935424929587
700.0 -0.0 -0.0 -1.0 -2.536719006104428
710.0 -0.0 -0.0 -1.0 -0.3988720475159569
720.0 -0.0 -0.0 -1.0 -0.42525514585255153
730.0 -0.0 -0.0 -1.0 -0.8214423214363821
740.0 -0.0 -0.0 -1.0 0.27019642368295255
750.0 -0.0 -0.0 -1.0 -1.3797049732891136
760.0 -0.0 -0.0 -1.0 2.08352100006566
770.0 -0.0 -0.0 -1.0 2.7890985226537754
780.0 -0.0 -0.0 -1.0 1.6551747853255085
790.0 -0.0 -0.0 -1.0 -1.3996417257523002
800.0 -0.0 -0.0 -1.0 -2.1379199108639613
810.0 -0.0 -0.0 -1.0 -2.3720937084677645
820.0 -0.0 -0.0 -1.0 -1.119546512563178
830.0 -0.0 -0.0 -1.0 -1.4467537626045281
