100
100.0 -0.0 -0.0 -1.0 -0.6188444737551154
110.0 -0.0 -0.0 -1.0 -3.099398868424341
120.0 -0.0 -0.0 -1.0 1.1543167448841622
130.0 -0.0 -0.0 -1.0 -3.122871457227053
140.0 -0.0 -0.0 -1.0 -2.3883368643942027
150.0 -0.0 -0.0 -1.0 -0.41563957516840555
160.0 -0.0 -0.0 -1.0 -0.44114869938369367
170.0 -0.0 -0.0 -1.0 -1.5063000755581517
180.0 -0.0 -0.0 -1.0 -2.949902019631275
190.0 -0.0 -0.0 -1.0 0.9651729263750476
200.0 -0.0 -0.0 -1.0 1.4478900365848757
210.0 -0.0 -0.0 -1.0 0.34504199381710154
220.0 -0.0 -0.0 -1.0 -0.846334327074098
230.0 -0.0 -0.0 -1.0 -1.0807121770227897
240.0 -0.0 -0.0 -1.0 1.7296283262296255
250.0 -0.0 -0.0 -1.0 2.2267895852125488
260.0 -0.0 -0.0 -1.0 0.4388652665070867
270.0 -0.0 -0.0 -1.0 -0.19227711075601656
280.0 -0.0 -0.0 -1.0 1.0358856118132174
290.0 -0.0 -0.0 -1.0 -1.142453815222552
300.0 -0.0 -0.0 -1.0 -3.0089264948333247
310.0 -0.0 -0.0 -1.0 -2.677480165664753
320.0 -0.0 -0.0 -1.0 1.0512158349448986
330.0 -0.0 -0.0 -1.0 1.5250624058274898
340.0 -0.0 -0.0 -1.0 -0.5313191838991772
350.0 -0.0 -0.0 -1.0 0.7780561537622565
360.0 -0.0 -0.0 -1.0 -1.9271742892851154
370.0 -0.0 -0.0 -1.0 -2.876093225283657
380.0 -0.0 -0.0 -1.0 -1.8508130500311128
390.0 -0.0 -0.0 -1.0 -0.49984828309476365
400.0 -0.0 -0.0 -1.0 1.6021338620689143
410.0 -0.0 -0.0 -1.0 -2.7065561877793103
420.0 -0.0 -0.0 -1.0 -0.1780022825642554
430.0 -0.0 -0.0 -1.0 -2.6721970927629304
440.0 -0.0 -0.0 -1.0 -2.1124265911477167
450.0 -0.0 -0.0 -1.0 2.7594838141457956
460.0 -0.0 -0.0 -1.0 1.920878413168216
470.0 -0.0 -0.0 -1.0 0.7221490970812247
480.0 -0.0 -0.0 -1.0 0.38739940563581954
490.0 -0.0 -0.0 -1.0 0.325784226392611
500.0 -0.0 -0.0 -1.0 0.6228369313857189
510.0 -0.0 -0.0 -1.0 0.1550522107388309
520.0 -0.0 -0.0 -1.0 1.4041824112262409
530.0 -0.0 -0.0 -1.0 -2.4064607685998696
540.0 -0.0 -0.0 -1.0 -0.29329356862061234
550.0 -0.0 -0.0 -1.0 -1.2794062609210217
560.0 -0.0 -0.0 -1.0 -1.175920323837736
570.0 -0.0 -0.0 -1.0 3.1170571871892436
580.0 -0.0 -0.0 -1.0 -0.2677309724340167
590.0 -0.0 -0.0 -1.0 2.066807388928211
600.0 -0.0 -0.0 -1.0 2.3630381200738677
610.0 -0.0 -0.0 -1.0 -0.622012253392037
620.0 -0.0 -0.0 -1.0 -1.1792407453063027
630.0 -0.0 -0.0 -1.0 -2.0522912703255765
640.0 -0.0 -0.0 -1.0 1.582302738778682
650.0 -0.0 -0.0 -1.0 -1.432234020966477
660.0 -0.0 -0.0 -1.0 -0.8846532439197013
670.0 -0.0 -0.0 -1.0 0.2177670070976922
680.0 -0.0 -0.0 -1.0 -1.5469283439726407
690.0 -0.0 -0.0 -1.0 -1.7222928818814263
700.0 -0.0 -0.0 -1.0 -1.9889892997021978
710.0 -0.0 -0.0 -1.0 0.8002426693566598
720.0 -0.0 -0.0 -1.0 -2.6887841674356734
730.0 -0.0 -0.0 -1.0 -1.2045408839938274
740.0 -0.0 -0.0 -1.0 0.7279759521711414
750.0 -0.0 -0.0 -1.0 -2.195093937804731
760.0 -0.0 -0.0 -1.0 -0.19589274780815846
770.0 -0.0 -0.0 -1.0 1.255749911300636
780.0 -0.0 -0.0 -1.0 -1.0791695478767267
790.0 -0.0 -0.0 -1.0 -1.6153291070900233
800.0 -0.0 -0.0 -1.0 1.7520216776201802
810.0 -0.0 -0.0 -1.0 0.8353585723367737
820.0 -0.0 -0.0 -1.0 2.322173383096508
830.0 -0.0 -0.0 -1.0 -1.6220126324083848
840.0 -0.0 -0.0 -1.0 2.045113629544252
850.0 -0.0 -0.0 -1.0 -1.2383982993326923
860.0 -0.0 -0.0 -1.0 1.240702892228941
870.0 -0.0 -0.0 -1.0 2.4951295048908744
880.0 -0.0 -0.0 -1.0 -1.5285663994067813
890.0 -0.0 -0.0 -1.0 -1.6976095195413259
900.0 -0.0 -0.0 -1.0 2.4832774721216997
910.0 -0.0 -0.0 -1.0 1.695613947716247
920.0 -0.0 -0.0 -1.0 2.0330166104342626
930.0 -0.0 -0.0 -1.0 -1.0682860278632462
940.0 -0.0 -0.0 -1.0 -2.8853338100307617
950.0 -0.0 -0.0 -1.0 2.3600749949112116
960.0 -0.0 -0.0 -1.0 2.9609124797627286
970.0 -0.0 -0.0 -1.0 1.9050628068550517
980.0 -0.0 -0.0 -1.0 -0.8763866059108604
990.0 -0.0 -0.0 -1.0 1.4033294211504543
1000.0 -0.0 -0.0 -1.0 -0.9457162892754117
1010.0 -0.0 -0.0 -1.0 -0.6356088557521787
1020.0 -0.0 -0.0 -1.0 -0.5954464739051164
1030.0 -0.0 -0.0 -1.0 -1.1257169175059103
1040.0 -0.0 -0.0 -1.0 -1.6653630715217613
1050.0 -0.0 -0.0 -1.0 2.9819130457842187
1060.0 -0.0 -0.0 -1.0 1.0946133767484134
1070.0 -0.0 -0.0 -1.0 0.3685591081684921
1080.0 -0.0 -0.0 -1.0 -0.9083662426367649
1090.0 -0.0 -0.0 -1.0 2.251068554794277
