100
100.0 -0.0 -0.0 -1.0 1.4048166767170778
110.0 -0.0 -0.0 -1.0 -2.2359112311288056
120.0 -0.0 -0.0 -1.0 -2.8905865426137978
130.0 -0.0 -0.0 -1.0 -2.27822197591602
140.0 -0.0 -0.0 -1.0 3.055256217152247
150.0 -0.0 -0.0 -1.0 0.204891236053296
160.0 -0.0 -0.0 -1.0 -0.5468017173096333
170.0 -0.0 -0.0 -1.0 1.9318058052312241
180.0 -0.0 -0.0 -1.0 -2.824126563334529
190.0 -0.0 -0.0 -1.0 0.6805353099508343
200.0 -0.0 -0.0 -1.0 1.4406265100135656
210.0 -0.0 -0.0 -1.0 -3.1223647591222816
220.0 -0.0 -0.0 -1.0 1.9309084255767122
230.0 -0.0 -0.0 -1.0 -1.2878438005739148
240.0 -0.0 -0.0 -1.0 1.690279774678302
250.0 -0.0 -0.0 -1.0 -2.642267688550687
260.0 -0.0 -0.0 -1.0 -2.2140101189855255
270.0 -0.0 -0.0 -1.0 2.2384302217304266
280.0 -0.0 -0.0 -1.0 -1.924119626283403
290.0 -0.0 -0.0 -1.0 1.7202640965742104
300.0 -0.0 -0.0 -1.0 -0.5057117601949267
310.0 -0.0 -0.0 -1.0 2.7768786981817177
320.0 -0.0 -0.0 -1.0 -2.632365675759909
330.0 -0.0 -0.0 -1.0 2.3588625630477966
340.0 -0.0 -0.0 -1.0 -1.3082634585268762
350.0 -0.0 -0.0 -1.0 -2.926421721968334
360.0 -0.0 -0.0 -1.0 1.7424535193175041
370.0 -0.0 -0.0 -1.0 -1.9745990218852438
380.0 -0.0 -0.0 -1.0 0.429516531069725
390.0 -0.0 -0.0 -1.0 -0.505155704396592
400.0 -0.0 -0.0 -1.0 0.32360632835622805
410.0 -0.0 -0.0 -1.0 0.7485242186244346
420.0 -0.0 -0.0 -1.0 -0.4820198829804321
430.0 -0.0 -0.0 -1.0 -0.29581330084951446
440.0 -0.0 -0.0 -1.0 -1.776485296686944
450.0 -0.0 -0.0 -1.0 0.4037086758454707
460.0 -0.0 -0.0 -1.0 -0.913936765282
470.0 -0.0 -0.0 -1.0 -1.3364475964765612
480.0 -0.0 -0.0 -1.0 2.7042255330984446
490.0 -0.0 -0.0 -1.0 -2.9862380953436176
500.0 -0.0 -0.0 -1.0 -1.7206038669627268
510.0 -0.0 -0.0 -1.0 -2.312404512601617
520.0 -0.0 -0.0 -1.0 2.089841837826797
530.0 -0.0 -0.0 -1.0 0.1421183017659127
540.0 -0.0 -0.0 -1.0 -1.7247409452002915
550.0 -0.0 -0.0 -1.0 -1.8892122864737733
560.0 -0.0 -0.0 -1.0 1.792113398804145
570.0 -0.0 -0.0 -1.0 -1.524987462686855
580.0 -0.0 -0.0 -1.0 -0.3251941118601512
590.0 -0.0 -0.0 -1.0 0.2885643651609789
600.0 -0.0 -0.0 -1.0 -0.5146329303565643
610.0 -0.0 -0.0 -1.0 2.034048912784184
620.0 -0.0 -0.0 -1.0 -2.5680830721930907
630.0 -0.0 -0.0 -1.0 -1.3801750193101803
640.0 -0.0 -0.0 -1.0 -2.894867831808597
650.0 -0.0 -0.0 -1.0 2.986709456903781
660.0 -0.0 -0.0 -1.0 -0.5619103752759385
670.0 -0.0 -0.0 -1.0 -0.0937356486857169
680.0 -0.0 -0.0 -1.0 1.1076530420313169
690.0 -0.0 -0.0 -1.0 -0.16869400401721424
700.0 -0.0 -0.0 -1.0 2.0437186667433456
710.0 -0.0 -0.0 -1.0 -1.131813477039853
720.0 -0.0 -0.0 -1.0 -2.1467094632677766
730.0 -0.0 -0.0 -1.0 3.047884124674213
740.0 -0.0 -0.0 -1.0 0.45291727417968486
750.0 -0.0 -0.0 -1.0 -1.9252220991202837
760.0 -0.0 -0.0 -1.0 -0.7497706364686163
770.0 -0.0 -0.0 -1.0 0.4392501469489757
780.0 -0.0 -0.0 -1.0 -1.379372395352318
790.0 -0.0 -0.0 -1.0 0.668394375505767
800.0 -0.0 -0.0 -1.0 0.15373104156018996
810.0 -0.0 -0.0 -1.0 3.011892846907965
820.0 -0.0 -0.0 -1.0 -1.9143813828006495
830.0 -0.0 -0.0 -1.0 -2.465223187474015
840.0 -0.0 -0.0 -1.0 0.7490011048398854
850.0 -0.0 -0.0 -1.0 -0.8487943290315765
860.0 -0.0 -0.0 -1.0 -2.3348289631380803
870.0 -0.0 -0.0 -1.0 -1.3822505195239216
880.0 -0.0 -0.0 -1.0 0.09662141616100745
890.0 -0.0 -0.0 -1.0 3.0481150093705054
900.0 -0.0 -0.0 -1.0 0.09741318310417107
910.0 -0.0 -0.0 -1.0 -2.3004183882425813
920.0 -0.0 -0.0 -1.0 -2.507460711105825
930.0 -0.0 -0.0 -1.0 -0.7591504027176896
940.0 -0.0 -0.0 -1.0 1.3172548292082462
950.0 -0.0 -0.0 -1.0 -0.6154109024802922
960.0 -0.0 -0.0 -1.0 -2.5613123677075085
970.0 -0.0 -0.0 -1.0 2.0519374452992323
980.0 -0.0 -0.0 -1.0 2.3142871345416425
990.0 -0.0 -0.0 -1.0 1.5037789336445198
1000.0 -0.0 -0.0 -1.0 -0.8910350989578752
1010.0 -0.0 -0.0 -1.0 -1.012008311041488
1020.0 -0.0 -0.0 -1.0 1.5003290807705245
