100
100.0 -0.0 -0.0 -1.0 1.6715785416999145
110.0 -0.0 -0.0 -1.0 -2.1797817103585646
120.0 -0.0 -0.0 -1.0 -2.691091195991904
130.0 -0.0 -0.0 -1.0 -2.2863081075127516
140.0 -0.0 -0.0 -1.0 -1.8937927826671974
150.0 -0.0 -0.0 -1.0 0.33959114675771307
160.0 -0.0 -0.0 -1.0 -0.6914343237755756
170.0 -0.0 -0.0 -1.0 1.9140717971195698
180.0 -0.0 -0.0 -1.0 -2.5206410383815205
190.0 -0.0 -0.0 -1.0 1.0465478170430729
200.0 -0.0 -0.0 -1.0 1.5555789698756617
210.0 -0.0 -0.0 -1.0 2.9671958178910867
220.0 -0.0 -0.0 -1.0 1.1920474067326652
230.0 -0.0 -0.0 -1.0 -1.9657569651664286
240.0 -0.0 -0.0 -1.0 2.3915122724577222
250.0 -0.0 -0.0 -1.0 -2.1745345907009854
260.0 -0.0 -0.0 -1.0 -1.6459123940105993
270.0 -0.0 -0.0 -1.0 2.0248534099978373
280.0 -0.0 -0.0 -1.0 -2.190159320911027
290.0 -0.0 -0.0 -1.0 1.4666407096624634
300.0 -0.0 -0.0 -1.0 -2.3985900914661236
310.0 -0.0 -0.0 -1.0 -2.979811045708526
320.0 -0.0 -0.0 -1.0 -1.01121894463863
330.0 -0.0 -0.0 -1.0 1.3762535470777588
340.0 -0.0 -0.0 -1.0 2.8896371178141993
350.0 -0.0 -0.0 -1.0 -1.577200875604945
360.0 -0.0 -0.0 -1.0 1.686575707134447
370.0 -0.0 -0.0 -1.0 -1.2289746896468394
380.0 -0.0 -0.0 -1.0 0.18144808859679323
390.0 -0.0 -0.0 -1.0 -1.0950177867647752
400.0 -0.0 -0.0 -1.0 -2.3736893806117
410.0 -0.0 -0.0 -1.0 -1.5432820133315752
420.0 -0.0 -0.0 -1.0 -0.21779896353118186
430.0 -0.0 -0.0 -1.0 -0.9874744539599233
440.0 -0.0 -0.0 -1.0 -1.0968143279083162
450.0 -0.0 -0.0 -1.0 -0.22879170811756155
460.0 -0.0 -0.0 -1.0 -1.0140527027542117
470.0 -0.0 -0.0 -1.0 -1.0329401603626078
480.0 -0.0 -0.0 -1.0 -0.3474606637637735
490.0 -0.0 -0.0 -1.0 0.3814976424752995
500.0 -0.0 -0.0 -1.0 2.8022431791648486
510.0 -0.0 -0.0 -1.0 2.901954982550258
520.0 -0.0 -0.0 -1.0 2.3553320711501513
530.0 -0.0 -0.0 -1.0 -2.767514024301786
540.0 -0.0 -0.0 -1.0 -1.7424924023978026
550.0 -0.0 -0.0 -1.0 -1.8152998644780385
560.0 -0.0 -0.0 -1.0 2.2675604460747962
570.0 -0.0 -0.0 -1.0 1.6214061933657422
580.0 -0.0 -0.0 -1.0 3.1365976428646
590.0 -0.0 -0.0 -1.0 -2.8906048841378675
600.0 -0.0 -0.0 -1.0 1.990509931655476
610.0 -0.0 -0.0 -1.0 -0.24479097390389387
620.0 -0.0 -0.0 -1.0 1.9173110054435791
630.0 -0.0 -0.0 -1.0 -1.7123286254701868
640.0 -0.0 -0.0 -1.0 0.4023581760044035
650.0 -0.0 -0.0 -1.0 1.4453501657461152
660.0 -0.0 -0.0 -1.0 1.2586275632068922
670.0 -0.0 -0.0 -1.0 2.3833710146158436
680.0 -0.0 -0.0 -1.0 -1.503721390955059
690.0 -0.0 -0.0 -1.0 -2.131252908245569
700.0 -0.0 -0.0 -1.0 -3.064425929287869
710.0 -0.0 -0.0 -1.0 -2.625673598071115
720.0 -0.0 -0.0 -1.0 0.5292728768308474
730.0 -0.0 -0.0 -1.0 2.6562637848117596
740.0 -0.0 -0.0 -1.0 2.562540174705602
750.0 -0.0 -0.0 -1.0 0.2808623816392216
760.0 -0.0 -0.0 -1.0 2.223216554382147
770.0 -0.0 -0.0 -1.0 -2.3308057007081175
780.0 -0.0 -0.0 -1.0 1.4277656498468885
790.0 -0.0 -0.0 -1.0 2.426416201195571
800.0 -0.0 -0.0 -1.0 -0.40634950055784586
810.0 -0.0 -0.0 -1.0 0.8470806182848836
820.0 -0.0 -0.0 -1.0 -1.846288095167914
830.0 -0.0 -0.0 -1.0 0.008696832032408671
840.0 -0.0 -0.0 -1.0 2.969636967304202
850.0 -0.0 -0.0 -1.0 -3.0751259711843977
860.0 -0.0 -0.0 -1.0 0.12309123873476568
870.0 -0.0 -0.0 -1.0 2.400272784092539
880.0 -0.0 -0.0 -1.0 -2.2642924247730654
890.0 -0.0 -0.0 -1.0 -1.7191691677433354
900.0 -0.0 -0.0 -1.0 2.4967733004502075
910.0 -0.0 -0.0 -1.0 2.434901279092028
920.0 -0.0 -0.0 -1.0 0.1674950023419101
930.0 -0.0 -0.0 -1.0 -0.185968318661473
940.0 -0.0 -0.0 -1.0 -2.100373339765071
950.0 -0.0 -0.0 -1.0 3.011532655058725
960.0 -0.0 -0.0 -1.0 0.7226285242847601
970.0 -0.0 -0.0 -1.0 0.20846893695737903
980.0 -0.0 -0.0 -1.0 2.321722040693149
990.0 -0.0 -0.0 -1.0 1.9375288817421112
1000.0 -0.0 -0.0 -1.0 1.9342982745138162
1010.0 -0.0 -0.0 -1.0 1.4000470293654168
1020.0 -0.0 -0.0 -1.0 2.863155277210672
1030.0 -0.0 -0.0 -1.0 0.2515112346291787
