100
100.0 -0.0 -0.0 -1.0 1.5877634444188973
110.0 -0.0 -0.0 -1.0 -2.2061317879007727
120.0 -0.0 -0.0 -1.0 -2.7422667314334426
130.0 -0.0 -0.0 -1.0 -2.2551551353633337
140.0 -0.0 -0.0 -1.0 -1.4690335632828544
150.0 -0.0 -0.0 -1.0 0.4828057727512664
160.0 -0.0 -0.0 -1.0 -0.639579585480938
170.0 -0.0 -0.0 -1.0 1.741488265184006
180.0 -0.0 -0.0 -1.0 -2.7093861775752197
190.0 -0.0 -0.0 -1.0 0.8108045251680588
200.0 -0.0 -0.0 -1.0 1.6146289138770793
210.0 -0.0 -0.0 -1.0 2.9940146533614445
220.0 -0.0 -0.0 -1.0 1.7468448445943745
230.0 -0.0 -0.0 -1.0 -0.8548900019463875
240.0 -0.0 -0.0 -1.0 2.3447089663187386
250.0 -0.0 -0.0 -1.0 -2.3015487599848945
260.0 -0.0 -0.0 -1.0 -2.6737528839209075
270.0 -0.0 -0.0 -1.0 1.9226275905754684
280.0 -0.0 -0.0 -1.0 -1.7677060920210572
290.0 -0.0 -0.0 -1.0 1.4006053449746845
300.0 -0.0 -0.0 -1.0 -1.2323387768498506
310.0 -0.0 -0.0 -1.0 2.81377334742064
320.0 -0.0 -0.0 -1.0 -2.077211151929507
330.0 -0.0 -0.0 -1.0 2.382326699857467
340.0 -0.0 -0.0 -1.0 -2.895373579364215
350.0 -0.0 -0.0 -1.0 -2.62296143973445
360.0 -0.0 -0.0 -1.0 1.513790686715656
370.0 -0.0 -0.0 -1.0 -0.6774420759145097
380.0 -0.0 -0.0 -1.0 -0.01418799531695268
390.0 -0.0 -0.0 -1.0 0.14496099108369967
400.0 -0.0 -0.0 -1.0 -1.323379300507339
410.0 -0.0 -0.0 -1.0 1.435857320071596
420.0 -0.0 -0.0 -1.0 -2.9467968812708447
430.0 -0.0 -0.0 -1.0 -0.37945475786235433
440.0 -0.0 -0.0 -1.0 -1.12182713462475
450.0 -0.0 -0.0 -1.0 0.425521400740271
460.0 -0.0 -0.0 -1.0 -1.1715119555018998
470.0 -0.0 -0.0 -1.0 -1.444368973713718
480.0 -0.0 -0.0 -1.0 0.05012526666017886
490.0 -0.0 -0.0 -1.0 1.0706534953183904
500.0 -0.0 -0.0 -1.0 -2.6433077262495135
510.0 -0.0 -0.0 -1.0 -1.1424646663554021
520.0 -0.0 -0.0 -1.0 -3.0876621983593378
530.0 -0.0 -0.0 -1.0 2.767907700269357
540.0 -0.0 -0.0 -1.0 -1.5217619402268652
550.0 -0.0 -0.0 -1.0 -2.3205161839952346
560.0 -0.0 -0.0 -1.0 2.75828388393709
570.0 -0.0 -0.0 -1.0 -2.2099680033180187
580.0 -0.0 -0.0 -1.0 -3.1336224264276833
590.0 -0.0 -0.0 -1.0 2.9518907890837482
600.0 -0.0 -0.0 -1.0 2.3016338026550125
610.0 -0.0 -0.0 -1.0 0.48029514908976845
620.0 -0.0 -0.0 -1.0 -2.834127689346996
630.0 -0.0 -0.0 -1.0 -0.5144013001819162
640.0 -0.0 -0.0 -1.0 1.9748296564260102
650.0 -0.0 -0.0 -1.0 0.2383863816630645
660.0 -0.0 -0.0 -1.0 0.6403590878451614
670.0 -0.0 -0.0 -1.0 -2.849569736522094
680.0 -0.0 -0.0 -1.0 -1.0962121511773428
690.0 -0.0 -0.0 -1.0 -1.5782317715277676
700.0 -0.0 -0.0 -1.0 -3.0663578255371156
710.0 -0.0 -0.0 -1.0 -2.9878978316504634
720.0 -0.0 -0.0 -1.0 1.7990624386624723
730.0 -0.0 -0.0 -1.0 -3.0801767353100016
740.0 -0.0 -0.0 -1.0 0.026061249544800474
750.0 -0.0 -0.0 -1.0 1.104935761732487
760.0 -0.0 -0.0 -1.0 0.9357632125455972
770.0 -0.0 -0.0 -1.0 2.947023965500044
780.0 -0.0 -0.0 -1.0 2.397693393794619
790.0 -0.0 -0.0 -1.0 0.4268040394138495
800.0 -0.0 -0.0 -1.0 1.3305027796553126
810.0 -0.0 -0.0 -1.0 1.3116630530683948
820.0 -0.0 -0.0 -1.0 -0.29683726127273646
830.0 -0.0 -0.0 -1.0 3.0013717404346356
840.0 -0.0 -0.0 -1.0 -2.0675373751175514
850.0 -0.0 -0.0 -1.0 0.08965683924765797
860.0 -0.0 -0.0 -1.0 -1.2337891915081036
870.0 -0.0 -0.0 -1.0 -2.141696741407816
880.0 -0.0 -0.0 -1.0 -0.03066016653019245
890.0 -0.0 -0.0 -1.0 2.732585206521326
900.0 -0.0 -0.0 -1.0 -1.470110056244057
910.0 -0.0 -0.0 -1.0 -0.7254149391834923
920.0 -0.0 -0.0 -1.0 -2.1810247849394884
930.0 -0.0 -0.0 -1.0 -2.8199656315482615
940.0 -0.0 -0.0 -1.0 -1.2308839355590422
950.0 -0.0 -0.0 -1.0 -2.2342116473249987
960.0 -0.0 -0.0 -1.0 1.7268315569463475
970.0 -0.0 -0.0 -1.0 -2.7102173744571068
980.0 -0.0 -0.0 -1.0 2.0366299987166934
990.0 -0.0 -0.0 -1.0 0.4265962521384062
1000.0 -0.0 -0.0 -1.0 -3.103849545502278
1010.0 -0.0 -0.0 -1.0 -1.7085586914576738
1020.0 -0.0 -0.0 -1.0 2.953333069568211
1030.0 -0.0 -0.0 -1.0 2.2866938063663693
1040.0 -0.0 -0.0 -1.0 1.2164753827465187
1050.0 -0.0 -0.0 -1.0 -1.182780128502324
1060.0 -0.0 -0.0 -1.0 -3.001594779543671
1070.0 -0.0 -0.0 -1.0 -1.3028770334915898
1080.0 -0.0 -0.0 -1.0 0.5997488928720075
1090.0 -0.0 -0.0 -1.0 2.1871548864917614
