100
100.0 -0.0 -0.0 -1.0 -0.99086081821191
110.0 -0.0 -0.0 -1.0 1.1744844235112089
120.0 -0.0 -0.0 -1.0 -1.1628140385644499
130.0 -0.0 -0.0 -1.0 -0.5216206244127856
140.0 -0.0 -0.0 -1.0 -1.6504571212779782
150.0 -0.0 -0.0 -1.0 -2.419818458406262
160.0 -0.0 -0.0 -1.0 -0.3575458047927496
170.0 -0.0 -0.0 -1.0 -2.1954048150095997
180.0 -0.0 -0.0 -1.0 -1.433262882152237
190.0 -0.0 -0.0 -1.0 -1.6489429736693881
200.0 -0.0 -0.0 -1.0 2.632979174925181
210.0 -0.0 -0.0 -1.0 -3.004940554285644
220.0 -0.0 -0.0 -1.0 -0.8982805284891054
230.0 -0.0 -0.0 -1.0 -2.0969813807017696
240.0 -0.0 -0.0 -1.0 -1.0860731390617109
250.0 -0.0 -0.0 -1.0 -0.45602363498240894
260.0 -0.0 -0.0 -1.0 -0.5928415982720687
270.0 -0.0 -0.0 -1.0 1.8359439138012152
280.0 -0.0 -0.0 -1.0 -2.690887886875699
290.0 -0.0 -0.0 -1.0 -2.4280991133632823
300.0 -0.0 -0.0 -1.0 2.049641192913354
310.0 -0.0 -0.0 -1.0 1.1619018858981895
320.0 -0.0 -0.0 -1.0 0.9391331409925922
330.0 -0.0 -0.0 -1.0 -1.4452537619484869
340.0 -0.0 -0.0 -1.0 -2.111139269166444
350.0 -0.0 -0.0 -1.0 -2.4347889926301374
360.0 -0.0 -0.0 -1.0 -1.3123096933669007
370.0 -0.0 -0.0 -1.0 -2.4588513431588406
380.0 -0.0 -0.0 -1.0 -0.8807390822858889
390.0 -0.0 -0.0 -1.0 2.739238126625899
400.0 -0.0 -0.0 -1.0 -0.8194700181663328
410.0 -0.0 -0.0 -1.0 2.8422515893802394
420.0 -0.0 -0.0 -1.0 -0.43466070508550647
430.0 -0.0 -0.0 -1.0 -2.8484993490248387
440.0 -0.0 -0.0 -1.0 -2.120856933518175
450.0 -0.0 -0.0 -1.0 1.1064063618015105
460.0 -0.0 -0.0 -1.0 -0.8689145619735152
470.0 -0.0 -0.0 -1.0 -3.013295973590974
480.0 -0.0 -0.0 -1.0 1.541484225796886
490.0 -0.0 -0.0 -1.0 1.149451100485363
500.0 -0.0 -0.0 -1.0 1.7641006914953337
510.0 -0.0 -0.0 -1.0 -0.08299023475525295
520.0 -0.0 -0.0 -1.0 2.9753010243093163
530.0 -0.0 -0.0 -1.0 -2.2729851925539477
540.0 -0.0 -0.0 -1.0 1.8521330734362076
550.0 -0.0 -0.0 -1.0 -2.055184879752579
560.0 -0.0 -0.0 -1.0 -1.8476219936404854
570.0 -0.0 -0.0 -1.0 -0.5761256918498604
580.0 -0.0 -0.0 -1.0 -2.284969483995837
590.0 -0.0 -0.0 -1.0 1.338707661416349
600.0 -0.0 -0.0 -1.0 -0.8251975609223817
610.0 -0.0 -0.0 -1.0 2.2528489168492323
620.0 -0.0 -0.0 -1.0 1.1255713063087776
630.0 -0.0 -0.0 -1.0 -1.363915745993805
640.0 -0.0 -0.0 -1.0 -1.699318763213003
650.0 -0.0 -0.0 -1.0 3.085963357826744
660.0 -0.0 -0.0 -1.0 -1.4168290660222373
670.0 -0.0 -0.0 -1.0 2.548104492373954
680.0 -0.0 -0.0 -1.0 -2.607649449378874
690.0 -0.0 -0.0 -1.0 -1.6995407342193256
700.0 -0.0 -0.0 -1.0 -2.6551246746500348
710.0 -0.0 -0.0 -1.0 2.391840158266848
720.0 -0.0 -0.0 -1.0 -2.336092622325359
730.0 -0.0 -0.0 -1.0 1.1272041696563742
740.0 -0.0 -0.0 -1.0 2.5871225428763025
750.0 -0.0 -0.0 -1.0 -0.14798723881286177
760.0 -0.0 -0.0 -1.0 2.1857013679768995
770.0 -0.0 -0.0 -1.0 1.8284465225600146
780.0 -0.0 -0.0 -1.0 0.36762770515343834
790.0 -0.0 -0.0 -1.0 1.2138938709251674
800.0 -0.0 -0.0 -1.0 0.9563659441589785
810.0 -0.0 -0.0 -1.0 -2.8329468069241486
820.0 -0.0 -0.0 -1.0 1.1124052564800158
830.0 -0.0 -0.0 -1.0 0.012889715674842542
840.0 -0.0 -0.0 -1.0 -0.8018898131301225
850.0 -0.0 -0.0 -1.0 -2.319585797845348
860.0 -0.0 -0.0 -1.0 0.33060758969666265
870.0 -0.0 -0.0 -1.0 2.5848137762507237
880.0 -0.0 -0.0 -1.0 -2.5011987862266447
890.0 -0.0 -0.0 -1.0 0.14025167266460478
900.0 -0.0 -0.0 -1.0 -2.343120105791215
910.0 -0.0 -0.0 -1.0 0.8875267514811195
920.0 -0.0 -0.0 -1.0 -2.8803849528104544
930.0 -0.0 -0.0 -1.0 -1.4484446678813583
940.0 -0.0 -0.0 -1.0 -1.4783781492690777
950.0 -0.0 -0.0 -1.0 0.9730432442851006
960.0 -0.0 -0.0 -1.0 -3.1126629873139455
970.0 -0.0 -0.0 -1.0 1.9558794659591276
980.0 -0.0 -0.0 -1.0 2.6846059951211814
990.0 -0.0 -0.0 -1.0 -2.287575271698009
1000.0 -0.0 -0.0 -1.0 -2.8061179251025363
1010.0 -0.0 -0.0 -1.0 0.8866103105460182
1020.0 -0.0 -0.0 -1.0 2.4844755792643163
1030.0 -0.0 -0.0 -1.0 -2.1591922990998498
1040.0 -0.0 -0.0 -1.0 -1.9717523959249161
1050.0 -0.0 -0.0 -1.0 -1.4127034915560952
1060.0 -0.0 -0.0 -1.0 1.3726377416230868
1070.0 -0.0 -0.0 -1.0 2.4941940996050302
1080.0 -0.0 -0.0 -1.0 1.9432863667740654
1090.0 -0.0 -0.0 -1.0 0.25219101577152514
