100
100.0 -0.0 -0.0 -1.0 1.5229836882630146
110.0 -0.0 -0.0 -1.0 -2.2222164027910196
120.0 -0.0 -0.0 -1.0 -2.8634506045283112
130.0 -0.0 -0.0 -1.0 -2.327238883413306
140.0 -0.0 -0.0 -1.0 3.123028380501206
150.0 -0.0 -0.0 -1.0 0.0844710877021013
160.0 -0.0 -0.0 -1.0 -0.6251217920913636
170.0 -0.0 -0.0 -1.0 2.119374670796076
180.0 -0.0 -0.0 -1.0 -2.6699990416592048
190.0 -0.0 -0.0 -1.0 0.916603943744976
200.0 -0.0 -0.0 -1.0 1.4275758882256087
210.0 -0.0 -0.0 -1.0 -3.0121829439223453
220.0 -0.0 -0.0 -1.0 2.0330852013756653
230.0 -0.0 -0.0 -1.0 -2.012626580073809
240.0 -0.0 -0.0 -1.0 1.4387222319012587
250.0 -0.0 -0.0 -1.0 -2.637280770378835
260.0 -0.0 -0.0 -1.0 -1.8612962662949284
270.0 -0.0 -0.0 -1.0 2.564183629450087
280.0 -0.0 -0.0 -1.0 -2.3512723070677213
290.0 -0.0 -0.0 -1.0 1.6373842942100094
300.0 -0.0 -0.0 -1.0 -0.003374378602049932
310.0 -0.0 -0.0 -1.0 -2.9079656859181884
320.0 -0.0 -0.0 -1.0 -1.9284329546818657
330.0 -0.0 -0.0 -1.0 2.1041934702607623
340.0 -0.0 -0.0 -1.0 -2.6489774190057838
350.0 -0.0 -0.0 -1.0 -1.0460797020496322
360.0 -0.0 -0.0 -1.0 1.2732768644176247
370.0 -0.0 -0.0 -1.0 -1.4150109232498045
380.0 -0.0 -0.0 -1.0 0.314620996622041
390.0 -0.0 -0.0 -1.0 -0.8074806812880859
400.0 -0.0 -0.0 -1.0 1.429335668611073
410.0 -0.0 -0.0 -1.0 -1.1629754508901464
420.0 -0.0 -0.0 -1.0 -0.014670240886109645
430.0 -0.0 -0.0 -1.0 -0.9498300335831046
440.0 -0.0 -0.0 -1.0 -2.3037698719630915
450.0 -0.0 -0.0 -1.0 0.9810451819394403
460.0 -0.0 -0.0 -1.0 -0.9422422526578061
470.0 -0.0 -0.0 -1.0 -1.121883987757791
480.0 -0.0 -0.0 -1.0 -1.7166816427065004
490.0 -0.0 -0.0 -1.0 -3.126062433177856
500.0 -0.0 -0.0 -1.0 -1.30786588697068
510.0 -0.0 -0.0 -1.0 -2.9217502535037823
520.0 -0.0 -0.0 -1.0 3.125101327148398
530.0 -0.0 -0.0 -1.0 -2.120548518655748
540.0 -0.0 -0.0 -1.0 -2.1988025737276056
550.0 -0.0 -0.0 -1.0 -1.2469395016526914
560.0 -0.0 -0.0 -1.0 -2.553404474437508
570.0 -0.0 -0.0 -1.0 2.0213742911623593
580.0 -0.0 -0.0 -1.0 -2.4779958922667933
590.0 -0.0 -0.0 -1.0 0.19077995395978867
600.0 -0.0 -0.0 -1.0 -2.9343811797242925
610.0 -0.0 -0.0 -1.0 1.1594902923925605
620.0 -0.0 -0.0 -1.0 1.6547156555007299
630.0 -0.0 -0.0 -1.0 -2.6143401699102307
640.0 -0.0 -0.0 -1.0 2.2926189488490962
650.0 -0.0 -0.0 -1.0 -2.729013936428902
660.0 -0.0 -0.0 -1.0 -0.14847700176517042
670.0 -0.0 -0.0 -1.0 0.3036712774407818
680.0 -0.0 -0.0 -1.0 0.3529150220951486
690.0 -0.0 -0.0 -1.0 -0.7554374544797006
700.0 -0.0 -0.0 -1.0 2.0305655874735007
710.0 -0.0 -0.0 -1.0 2.2045627213330086
720.0 -0.0 -0.0 -1.0 2.6949696487669406
730.0 -0.0 -0.0 -1.0 -2.524607162578662
740.0 -0.0 -0.0 -1.0 1.1468990916992419
750.0 -0.0 -0.0 -1.0 1.1182899676343536
760.0 -0.0 -0.0 -1.0 -2.223368421012216
770.0 -0.0 -0.0 -1.0 -2.272487058211683
780.0 -0.0 -0.0 -1.0 0.31498884522213627
790.0 -0.0 -0.0 -1.0 3.133814988261374
800.0 -0.0 -0.0 -1.0 0.1531323820913069
810.0 -0.0 -0.0 -1.0 -0.10363167347511981
820.0 -0.0 -0.0 -1.0 -2.41586683518721
830.0 -0.0 -0.0 -1.0 2.9070473922014246
840.0 -0.0 -0.0 -1.0 1.3339673392877407
850.0 -0.0 -0.0 -1.0 1.249537024613821
860.0 -0.0 -0.0 -1.0 -0.3845717593680705
870.0 -0.0 -0.0 -1.0 0.4803013155150657
880.0 -0.0 -0.0 -1.0 -2.2660634360049006
890.0 -0.0 -0.0 -1.0 1.2291484730417956
900.0 -0.0 -0.0 -1.0 1.774906847444542
910.0 -0.0 -0.0 -1.0 -2.662659714633237
920.0 -0.0 -0.0 -1.0 2.1491763595559523
930.0 -0.0 -0.0 -1.0 1.9155317263046272
940.0 -0.0 -0.0 -1.0 2.4202695546263016
950.0 -0.0 -0.0 -1.0 -0.8672904031029717
960.0 -0.0 -0.0 -1.0 -2.241302672395203
970.0 -0.0 -0.0 -1.0 0.8393603374582902
980.0 -0.0 -0.0 -1.0 0.9076256976022344
990.0 -0.0 -0.0 -1.0 -0.8388153705820953
1000.0 -0.0 -0.0 -1.0 2.5255129256977358
1010.0 -0.0 -0.0 -1.0 0.8457740973075967
1020.0 -0.0 -0.0 -1.0 -1.6215672444364364
1030.0 -0.0 -0.0 -1.0 -2.593164240520332
1040.0 -0.0 -0.0 -1.0 -0.22308604725882006
1050.0 -0.0 -0.0 -1.0 -2.0734737094854307
1060.0 -0.0 -0.0 -1.0 -2.0619889162965723
1070.0 -0.0 -0.0 -1.0 -1.44500651988166
1080.0 -0.0 -0.0 -1.0 3.0659489034446543
1090.0 -0.0 -0.0 -1.0 1.1837548557155244
