100
100.0 -0.0 -0.0 -1.0 -1.3935543866933342
110.0 -0.0 -0.0 -1.0 1.4354694888532817
120.0 -0.0 -0.0 -1.0 -1.4046133386420383
130.0 -0.0 -0.0 -1.0 -0.5139868521814783
140.0 -0.0 -0.0 -1.0 -1.8634740525845765
150.0 -0.0 -0.0 -1.0 -2.2270339892783304
160.0 -0.0 -0.0 -1.0 -0.0943077584643424
170.0 -0.0 -0.0 -1.0 -2.4926401155547984
180.0 -0.0 -0.0 -1.0 3.061841291017658
190.0 -0.0 -0.0 -1.0 -3.126896668547835
200.0 -0.0 -0.0 -1.0 2.798394587034166
210.0 -0.0 -0.0 -1.0 -2.190196008942224
220.0 -0.0 -0.0 -1.0 -0.6665082447108243
230.0 -0.0 -0.0 -1.0 -1.8445920588461349
240.0 -0.0 -0.0 -1.0 -0.7780116025305526
250.0 -0.0 -0.0 -1.0 0.07402285823057245
260.0 -0.0 -0.0 -1.0 -2.929094807875974
270.0 -0.0 -0.0 -1.0 2.2140381879271502
280.0 -0.0 -0.0 -1.0 2.6478118544701545
290.0 -0.0 -0.0 -1.0 -2.2279030490256684
300.0 -0.0 -0.0 -1.0 1.629722379303459
310.0 -0.0 -0.0 -1.0 1.9118649289530216
320.0 -0.0 -0.0 -1.0 1.0883030720189482
330.0 -0.0 -0.0 -1.0 2.971998736149213
340.0 -0.0 -0.0 -1.0 -1.4859858609740058
350.0 -0.0 -0.0 -1.0 0.6796639764116724
360.0 -0.0 -0.0 -1.0 -1.240577784552134
370.0 -0.0 -0.0 -1.0 -2.8032955939998847
380.0 -0.0 -0.0 -1.0 -0.9105419527491448
390.0 -0.0 -0.0 -1.0 -1.9792901573560988
400.0 -0.0 -0.0 -1.0 -1.1500857329262826
410.0 -0.0 -0.0 -1.0 1.6125402993919962
420.0 -0.0 -0.0 -1.0 0.2675974620883662
430.0 -0.0 -0.0 -1.0 2.4301985086156015
440.0 -0.0 -0.0 -1.0 -2.089210697915035
450.0 -0.0 -0.0 -1.0 0.7328799906131527
460.0 -0.0 -0.0 -1.0 -2.2398713163665076
470.0 -0.0 -0.0 -1.0 0.8056544489808413
480.0 -0.0 -0.0 -1.0 0.3619365524850402
490.0 -0.0 -0.0 -1.0 1.2185678135342664
500.0 -0.0 -0.0 -1.0 0.045695973892873124
510.0 -0.0 -0.0 -1.0 -0.9231243826979092
520.0 -0.0 -0.0 -1.0 -1.6084030543271837
530.0 -0.0 -0.0 -1.0 -2.8332890083445563
540.0 -0.0 -0.0 -1.0 -0.8333539108449111
550.0 -0.0 -0.0 -1.0 -0.32887554952759057
560.0 -0.0 -0.0 -1.0 1.9145398602550276
570.0 -0.0 -0.0 -1.0 -0.6769708103902428
580.0 -0.0 -0.0 -1.0 -0.515201004828376
590.0 -0.0 -0.0 -1.0 1.8622673629794533
600.0 -0.0 -0.0 -1.0 0.7289147479993938
610.0 -0.0 -0.0 -1.0 -1.8362434697622583
620.0 -0.0 -0.0 -1.0 1.221202771536677
630.0 -0.0 -0.0 -1.0 -0.8726728518242977
640.0 -0.0 -0.0 -1.0 1.584579759094912
650.0 -0.0 -0.0 -1.0 0.8990628961984803
660.0 -0.0 -0.0 -1.0 0.8578263101314219
670.0 -0.0 -0.0 -1.0 -1.0735657526133262
680.0 -0.0 -0.0 -1.0 -2.588813432346744
690.0 -0.0 -0.0 -1.0 0.3077569515617352
700.0 -0.0 -0.0 -1.0 -3.0242963545868515
710.0 -0.0 -0.0 -1.0 1.2051755069142651
720.0 -0.0 -0.0 -1.0 2.9322071841467308
730.0 -0.0 -0.0 -1.0 -1.7938396300235968
740.0 -0.0 -0.0 -1.0 -1.8740875929407463
750.0 -0.0 -0.0 -1.0 -2.7764449471590336
760.0 -0.0 -0.0 -1.0 -0.47533509499195475
770.0 -0.0 -0.0 -1.0 -0.14050977534283604
780.0 -0.0 -0.0 -1.0 -1.2441052865295212
790.0 -0.0 -0.0 -1.0 -2.9985772679897713
800.0 -0.0 -0.0 -1.0 1.6922192721076836
810.0 -0.0 -0.0 -1.0 -0.10863388919285084
820.0 -0.0 -0.0 -1.0 2.270473859319165
830.0 -0.0 -0.0 -1.0 0.7025785561208159
840.0 -0.0 -0.0 -1.0 -2.8396243450121124
850.0 -0.0 -0.0 -1.0 -1.2061362319150442
860.0 -0.0 -0.0 -1.0 -0.09420909502350246
870.0 -0.0 -0.0 -1.0 -2.542000869444647
880.0 -0.0 -0.0 -1.0 -2.778866148984257
890.0 -0.0 -0.0 -1.0 0.8293686530100997
900.0 -0.0 -0.0 -1.0 2.023723753704112
910.0 -0.0 -0.0 -1.0 -3.101815091490165
920.0 -0.0 -0.0 -1.0 2.0704797344615633
930.0 -0.0 -0.0 -1.0 -2.4373227551920205
