100
100.0 -0.0 -0.0 -1.0 -0.6599514631740435
110.0 -0.0 -0.0 -1.0 -3.0713595903893265
120.0 -0.0 -0.0 -1.0 1.10529334210832
130.0 -0.0 -0.0 -1.0 2.9830775752488967
140.0 -0.0 -0.0 -1.0 -2.1348824462091276
150.0 -0.0 -0.0 -1.0 -0.6745583026428685
160.0 -0.0 -0.0 -1.0 -0.2904573941313873
170.0 -0.0 -0.0 -1.0 -1.5662232603135509
180.0 -0.0 -0.0 -1.0 -2.6599308577843175
190.0 -0.0 -0.0 -1.0 0.9852225325914978
200.0 -0.0 -0.0 -1.0 1.7151205364540396
210.0 -0.0 -0.0 -1.0 0.2137862593519389
220.0 -0.0 -0.0 -1.0 -0.9003578825961185
230.0 -0.0 -0.0 -1.0 -1.2232449471087286
240.0 -0.0 -0.0 -1.0 1.6252653516226057
250.0 -0.0 -0.0 -1.0 2.919995436999878
260.0 -0.0 -0.0 -1.0 1.433079412843224
270.0 -0.0 -0.0 -1.0 -0.44779900381749166
280.0 -0.0 -0.0 -1.0 0.3003788764344065
290.0 -0.0 -0.0 -1.0 -3.1263828650494707
300.0 -0.0 -0.0 -1.0 3.071968306774803
310.0 -0.0 -0.0 -1.0 2.235600088844347
320.0 -0.0 -0.0 -1.0 -1.155916078418234
330.0 -0.0 -0.0 -1.0 2.7223074500232274
340.0 -0.0 -0.0 -1.0 -0.7965567101034708
350.0 -0.0 -0.0 -1.0 0.3767934849228997
360.0 -0.0 -0.0 -1.0 -1.6719486106304142
370.0 -0.0 -0.0 -1.0 -2.921808926047856
380.0 -0.0 -0.0 -1.0 -1.4663791579303735
390.0 -0.0 -0.0 -1.0 -0.32262427094801427
400.0 -0.0 -0.0 -1.0 0.9146063878453862
410.0 -0.0 -0.0 -1.0 -2.7791715281602163
420.0 -0.0 -0.0 -1.0 -0.7535400644222403
430.0 -0.0 -0.0 -1.0 -2.5593447628928336
440.0 -0.0 -0.0 -1.0 1.2339839904383794
450.0 -0.0 -0.0 -1.0 2.054167955456089
460.0 -0.0 -0.0 -1.0 1.6539872648193803
470.0 -0.0 -0.0 -1.0 0.07993962859936535
480.0 -0.0 -0.0 -1.0 -0.05344342065109719
490.0 -0.0 -0.0 -1.0 -0.49166080254805605
500.0 -0.0 -0.0 -1.0 0.8606620174676985
510.0 -0.0 -0.0 -1.0 0.44083255585342107
520.0 -0.0 -0.0 -1.0 1.502060185907117
530.0 -0.0 -0.0 -1.0 1.5058689323924028
540.0 -0.0 -0.0 -1.0 -1.4818287048074843
550.0 -0.0 -0.0 -1.0 -1.8362166193759941
560.0 -0.0 -0.0 -1.0 -2.6776747033430213
570.0 -0.0 -0.0 -1.0 -2.9304670455123074
580.0 -0.0 -0.0 -1.0 0.5468654719170671
590.0 -0.0 -0.0 -1.0 1.5526769102729496
600.0 -0.0 -0.0 -1.0 -1.5200157142206587
610.0 -0.0 -0.0 -1.0 0.30316258169408344
620.0 -0.0 -0.0 -1.0 -2.9481772240195836
630.0 -0.0 -0.0 -1.0 1.1744621513934446
640.0 -0.0 -0.0 -1.0 0.3949141457327802
650.0 -0.0 -0.0 -1.0 -2.418253708385349
660.0 -0.0 -0.0 -1.0 0.38690191034719323
670.0 -0.0 -0.0 -1.0 0.3615741045696052
680.0 -0.0 -0.0 -1.0 -0.4986952235654291
690.0 -0.0 -0.0 -1.0 -2.6187136070381487
700.0 -0.0 -0.0 -1.0 -2.5154246826010187
710.0 -0.0 -0.0 -1.0 -2.2819126847962976
720.0 -0.0 -0.0 -1.0 0.5548248192930538
730.0 -0.0 -0.0 -1.0 0.6962417586649035
740.0 -0.0 -0.0 -1.0 1.0379159860186022
750.0 -0.0 -0.0 -1.0 2.0128248353482037
760.0 -0.0 -0.0 -1.0 -2.1851989506400775
770.0 -0.0 -0.0 -1.0 -1.5120362681901618
780.0 -0.0 -0.0 -1.0 -1.5375557630342134
790.0 -0.0 -0.0 -1.0 1.7480340450447631
800.0 -0.0 -0.0 -1.0 2.1522872527572163
810.0 -0.0 -0.0 -1.0 1.115871827155441
820.0 -0.0 -0.0 -1.0 -2.632313354127755
830.0 -0.0 -0.0 -1.0 1.5733395590969494
840.0 -0.0 -0.0 -1.0 -2.690294570722504
850.0 -0.0 -0.0 -1.0 -1.4666624347938082
860.0 -0.0 -0.0 -1.0 -0.48401192217395245
870.0 -0.0 -0.0 -1.0 -1.59696533844784
880.0 -0.0 -0.0 -1.0 0.3854369122996888
890.0 -0.0 -0.0 -1.0 0.1370219183457089
900.0 -0.0 -0.0 -1.0 1.9343175470375658
910.0 -0.0 -0.0 -1.0 0.4633914360996327
920.0 -0.0 -0.0 -1.0 1.2305114801151316
930.0 -0.0 -0.0 -1.0 0.09165506566894419
940.0 -0.0 -0.0 -1.0 1.3515868989492479
950.0 -0.0 -0.0 -1.0 -0.8946825389498043
960.0 -0.0 -0.0 -1.0 0.5903718524167096
970.0 -0.0 -0.0 -1.0 -2.8992967105441
980.0 -0.0 -0.0 -1.0 0.4590364659774819
990.0 -0.0 -0.0 -1.0 -2.1079676461610637
1000.0 -0.0 -0.0 -1.0 -0.2752792573130011
1010.0 -0.0 -0.0 -1.0 2.954186043214726
1020.0 -0.0 -0.0 -1.0 1.1575422771205346
1030.0 -0.0 -0.0 -1.0 -1.0748353507556556
1040.0 -0.0 -0.0 -1.0 -1.1288607592447661
1050.0 -0.0 -0.0 -1.0 -0.6773270331599823
1060.0 -0.0 -0.0 -1.0 -2.3244718586810347
1070.0 -0.0 -0.0 -1.0 0.6474763494739556
1080.0 -0.0 -0.0 -1.0 0.3353791397115323
1090.0 -0.0 -0.0 -1.0 -0.45450061032113664
