100
100.0 -0.0 -0.0 -1.0 1.1545338905839295
110.0 -0.0 -0.0 -1.0 -2.2431786526054687
120.0 -0.0 -0.0 -1.0 -2.944946372798116
130.0 -0.0 -0.0 -1.0 -2.2220735602463564
140.0 -0.0 -0.0 -1.0 -2.8986749971038765
150.0 -0.0 -0.0 -1.0 0.26365193301366063
160.0 -0.0 -0.0 -1.0 -0.3102865938077193
170.0 -0.0 -0.0 -1.0 1.9614651257590916
180.0 -0.0 -0.0 -1.0 -2.9260854661322857
190.0 -0.0 -0.0 -1.0 0.5679720381384354
200.0 -0.0 -0.0 -1.0 1.4140256543143006
210.0 -0.0 -0.0 -1.0 -3.0332633344245337
220.0 -0.0 -0.0 -1.0 2.030557351445561
230.0 -0.0 -0.0 -1.0 -0.7392460172169316
240.0 -0.0 -0.0 -1.0 1.5744307748864592
250.0 -0.0 -0.0 -1.0 -2.6019639444237312
260.0 -0.0 -0.0 -1.0 -2.2364926301872288
270.0 -0.0 -0.0 -1.0 1.962258538616783
280.0 -0.0 -0.0 -1.0 -1.4195287253655695
290.0 -0.0 -0.0 -1.0 1.5192192538680656
300.0 -0.0 -0.0 -1.0 -0.716309585148209
310.0 -0.0 -0.0 -1.0 1.5076554938496096
320.0 -0.0 -0.0 -1.0 -2.416108639609275
330.0 -0.0 -0.0 -1.0 2.709307877736168
340.0 -0.0 -0.0 -1.0 -0.891298366941014
350.0 -0.0 -0.0 -1.0 2.9035956321651413
360.0 -0.0 -0.0 -1.0 2.133376530093011
370.0 -0.0 -0.0 -1.0 -2.5773567820467504
380.0 -0.0 -0.0 -1.0 -3.1381665712181706
390.0 -0.0 -0.0 -1.0 2.755089952851321
400.0 -0.0 -0.0 -1.0 0.7092440793843388
410.0 -0.0 -0.0 -1.0 1.9870984511845535
420.0 -0.0 -0.0 -1.0 1.547279134509155
430.0 -0.0 -0.0 -1.0 -0.6072727799182107
440.0 -0.0 -0.0 -1.0 0.8591241672909815
450.0 -0.0 -0.0 -1.0 0.5627213010423591
460.0 -0.0 -0.0 -1.0 0.10585253069392518
470.0 -0.0 -0.0 -1.0 -1.935844198672084
480.0 -0.0 -0.0 -1.0 1.0132155408858479
490.0 -0.0 -0.0 -1.0 -2.617184773046359
500.0 -0.0 -0.0 -1.0 -2.098829262183247
510.0 -0.0 -0.0 -1.0 -2.077541766001926
520.0 -0.0 -0.0 -1.0 1.4576276385863518
530.0 -0.0 -0.0 -1.0 0.7525425798761326
540.0 -0.0 -0.0 -1.0 -0.9761707830585498
550.0 -0.0 -0.0 -1.0 -2.6381496503883533
560.0 -0.0 -0.0 -1.0 0.375870235386697
570.0 -0.0 -0.0 -1.0 -1.1412991035196263
580.0 -0.0 -0.0 -1.0 0.7765080757042954
590.0 -0.0 -0.0 -1.0 -2.249987897944957
