100
100.0 -0.0 -0.0 -1.0 -1.6857681837882186
110.0 -0.0 -0.0 -1.0 0.6009270473789632
120.0 -0.0 -0.0 -1.0 -2.702868583317386
130.0 -0.0 -0.0 -1.0 -2.117489079571707
140.0 -0.0 -0.0 -1.0 -1.289374756013581
150.0 -0.0 -0.0 -1.0 0.9067718284512071
160.0 -0.0 -0.0 -1.0 0.04537639297140306
170.0 -0.0 -0.0 -1.0 0.996584675419114
180.0 -0.0 -0.0 -1.0 -2.783717119454309
190.0 -0.0 -0.0 -1.0 0.646113560103505
200.0 -0.0 -0.0 -1.0 2.175986463387781
210.0 -0.0 -0.0 -1.0 -2.5139674778485164
220.0 -0.0 -0.0 -1.0 2.856536076526718
230.0 -0.0 -0.0 -1.0 1.270697392600459
240.0 -0.0 -0.0 -1.0 -2.8878678546861174
250.0 -0.0 -0.0 -1.0 0.45749505520491796
260.0 -0.0 -0.0 -1.0 -2.9393320769845848
270.0 -0.0 -0.0 -1.0 -1.8040696886237935
280.0 -0.0 -0.0 -1.0 -0.4018207192352056
290.0 -0.0 -0.0 -1.0 1.2400322175951013
300.0 -0.0 -0.0 -1.0 -0.7167534372250854
310.0 -0.0 -0.0 -1.0 0.15392057128194236
320.0 -0.0 -0.0 -1.0 -1.6539783206278444
330.0 -0.0 -0.0 -1.0 3.0663585331219347
340.0 -0.0 -0.0 -1.0 -1.431174143374674
350.0 -0.0 -0.0 -1.0 -1.3041748765557164
360.0 -0.0 -0.0 -1.0 0.32360885299239106
370.0 -0.0 -0.0 -1.0 -0.20427660896898459
380.0 -0.0 -0.0 -1.0 -1.093352027243676
390.0 -0.0 -0.0 -1.0 0.4584802649767882
400.0 -0.0 -0.0 -1.0 2.751805602017529
410.0 -0.0 -0.0 -1.0 0.5363079707807146
420.0 -0.0 -0.0 -1.0 -2.4974651151975524
430.0 -0.0 -0.0 -1.0 2.17134446221455
440.0 -0.0 -0.0 -1.0 -1.7722912982376062
450.0 -0.0 -0.0 -1.0 -2.3454507035475745
460.0 -0.0 -0.0 -1.0 0.9591322921775179
470.0 -0.0 -0.0 -1.0 -0.03385669819704904
480.0 -0.0 -0.0 -1.0 0.297656028075021
490.0 -0.0 -0.0 -1.0 3.0134546826344693
500.0 -0.0 -0.0 -1.0 1.5088483142629332
510.0 -0.0 -0.0 -1.0 2.6581071479836478
520.0 -0.0 -0.0 -1.0 -2.696114847165322
530.0 -0.0 -0.0 -1.0 -0.7411577536111585
540.0 -0.0 -0.0 -1.0 1.5410217418706331
550.0 -0.0 -0.0 -1.0 1.8579175949917537
560.0 -0.0 -0.0 -1.0 -2.387787540430926
570.0 -0.0 -0.0 -1.0 -0.510549277180971
580.0 -0.0 -0.0 -1.0 0.358643092594396
590.0 -0.0 -0.0 -1.0 -1.2265477259667708
600.0 -0.0 -0.0 -1.0 -1.131367058415593
610.0 -0.0 -0.0 -1.0 1.314242737234215
620.0 -0.0 -0.0 -1.0 1.5864685976807835
630.0 -0.0 -0.0 -1.0 2.2784925909041545
640.0 -0.0 -0.0 -1.0 -0.6757720639761848
650.0 -0.0 -0.0 -1.0 2.470059622136056
660.0 -0.0 -0.0 -1.0 -2.8947476814007027
670.0 -0.0 -0.0 -1.0 -2.8493934147085334
680.0 -0.0 -0.0 -1.0 2.7525254131438985
690.0 -0.0 -0.0 -1.0 2.0690163969350417
700.0 -0.0 -0.0 -1.0 1.7420812077736818
710.0 -0.0 -0.0 -1.0 0.1701754257788182
720.0 -0.0 -0.0 -1.0 -1.3816700011706378
730.0 -0.0 -0.0 -1.0 0.8794859624882417
740.0 -0.0 -0.0 -1.0 -0.0037127722097995103
750.0 -0.0 -0.0 -1.0 2.601821880772187
760.0 -0.0 -0.0 -1.0 -1.1104245160773527
770.0 -0.0 -0.0 -1.0 -2.178298865115138
780.0 -0.0 -0.0 -1.0 -2.3312018650089708
790.0 -0.0 -0.0 -1.0 -0.34563144201176943
800.0 -0.0 -0.0 -1.0 -1.245276616811579
810.0 -0.0 -0.0 -1.0 1.3229390315818108
820.0 -0.0 -0.0 -1.0 2.830617588345914
830.0 -0.0 -0.0 -1.0 -2.4363729984932894
840.0 -0.0 -0.0 -1.0 -2.994588809838497
850.0 -0.0 -0.0 -1.0 0.1531411992621337
860.0 -0.0 -0.0 -1.0 -1.9907534801011093
870.0 -0.0 -0.0 -1.0 2.8364642966536975
880.0 -0.0 -0.0 -1.0 0.06794786815668512
890.0 -0.0 -0.0 -1.0 -2.308286703381082
900.0 -0.0 -0.0 -1.0 1.2103417443212598
910.0 -0.0 -0.0 -1.0 0.5591113237733569
920.0 -0.0 -0.0 -1.0 0.5484267929122736
930.0 -0.0 -0.0 -1.0 1.7802233478312768
940.0 -0.0 -0.0 -1.0 -0.8172311610287125
